Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Herro,SG,6-5,24,7,7,37.0,9.4,21.1,.446,3.6,8.7,.410,5.9,12.4,.471,.530,2.9,3.1,.909,0.4,5.1,5.6,5.0,1.4,0.0,2.9,1.6,25.3,264,17.4,.561,.412,.149,1.2,15.5,8.0,22.8,1.8,0.0,11.3,29.1,0.2,0.3,0.4,.078,1.4,-1.0,0.4,0.2
Bam Adebayo,C,6-9,26,6,6,33.0,8.2,16.2,.505,0.2,0.3,.500,8.0,15.8,.505,.510,5.0,6.8,.732,2.5,6.5,9.0,3.8,0.8,1.3,3.5,2.2,21.5,201,19.3,.561,.021,.423,7.8,22.1,14.6,19.5,1.2,3.6,15.4,29.3,0.1,0.3,0.4,.084,-0.5,0.3,-0.2,0.1
Kyle Lowry,PG,6-0,37,7,7,30.0,2.0,5.0,.400,1.4,4.0,.357,0.6,1.0,.571,.543,0.0,0.0,0.0,0.9,3.1,4.0,4.7,1.4,0.4,1.6,2.6,5.4,212,9.4,.543,.800,.000,2.9,11.8,7.2,20.4,2.3,1.3,23.9,9.4,0.1,0.3,0.3,.076,-3.6,1.4,-2.3,0.0
Josh Richardson,SG,6-5,30,4,0,24.0,2.3,6.0,.375,0.8,2.8,.273,1.5,3.3,.462,.438,0.5,0.8,.667,0.0,2.8,2.8,2.5,0.3,0.0,0.8,2.8,5.8,100,4.7,.454,.458,.125,0.0,12.5,6.0,13.5,0.5,0.0,10.6,12.3,0.0,0.1,0.0,.009,-6.7,-1.5,-8.1,-0.2
Duncan Robinson,SF,6-7,29,7,0,24.0,4.6,9.9,.464,2.6,6.9,.375,2.0,3.0,.667,.594,0.0,0.0,0.0,0.4,1.7,2.1,2.0,0.4,0.0,0.7,2.0,11.7,174,12.3,.594,.696,.000,1.8,7.9,4.7,12.4,0.8,0.0,6.8,18.4,0.2,0.1,0.3,.083,-0.3,-1.8,-2.1,0.0
Haywood Highsmith,PF,6-7,27,3,2,21.0,2.7,5.0,.533,2.0,4.0,.500,0.7,1.0,.667,.733,0.0,0.0,0.0,0.0,1.7,1.7,0.7,0.7,0.7,1.0,1.7,7.3,66,10.1,.733,.800,.000,0.0,8.6,4.1,4.3,1.5,2.7,16.7,11.8,0.0,0.1,0.1,.076,-1.6,-0.2,-1.8,0.0
Kevin Love,PF,6-8,35,3,3,21.0,2.7,7.3,.364,2.0,5.0,.400,0.7,2.3,.286,.500,1.0,1.3,.750,1.3,6.7,8.0,2.3,0.3,0.0,1.0,2.3,8.3,66,12.7,.526,.682,.182,6.3,34.5,19.8,15.0,0.7,0.0,11.2,17.5,0.0,0.1,0.1,.091,-0.9,-0.6,-1.5,0.0
Jaime Jaquez Jr.,SF,6-7,22,7,2,18.0,2.6,5.6,.462,0.6,2.7,.211,2.0,2.9,.700,.513,0.1,0.1,1.000,1.0,1.9,2.9,1.9,1.0,0.3,1.1,1.7,5.9,127,11.1,.520,.487,.026,5.7,11.7,8.6,14.9,2.7,1.4,16.9,16.2,0.0,0.2,0.1,.052,-3.4,0.6,-2.8,0.0
Dru Smith,SG,6-3,26,3,0,18.0,2.0,4.0,.500,1.3,2.0,.667,0.7,2.0,.333,.667,0.0,0.0,0.0,0.3,0.7,1.0,2.7,1.3,0.3,0.7,1.3,5.3,54,14.4,.667,.500,.000,1.9,4.2,3.0,20.6,3.6,1.7,14.3,11.2,0.1,0.1,0.2,.150,-0.2,3.3,3.1,0.1
Thomas Bryant,C,6-10,26,7,1,14.0,2.6,4.7,.545,0.0,0.3,.000,2.6,4.4,.581,.545,1.4,1.9,.769,1.3,3.0,4.3,0.7,0.6,0.4,1.3,1.6,6.6,105,14.7,.594,.061,.394,8.9,22.8,15.5,7.2,1.8,2.6,18.9,19.7,0.0,0.2,0.2,.084,-3.7,-0.5,-4.2,-0.1
MIA,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030010368136159205,-0.010230414746543737,-0.03001036813615915,0.010230414746543792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
