Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Herro,SG,6-5,24,15,15,36.0,8.7,19.1,.455,3.3,7.9,.424,5.3,11.2,.476,.542,2.7,3.1,.872,0.6,4.9,5.5,4.5,1.3,0.1,2.7,1.3,23.4,517,17.7,.572,.413,.164,2.0,16.7,9.2,22.2,1.8,0.4,11.5,29.5,0.2,0.6,0.8,.071,2.5,-0.3,2.2,0.5
Bam Adebayo,C,6-9,26,23,23,35.0,8.0,15.7,.506,0.0,0.3,.167,7.9,15.5,.511,.507,6.0,7.8,.777,2.1,8.3,10.4,4.0,1.1,1.0,2.7,2.4,22.0,785,20.9,.574,.017,.494,7.1,28.4,17.6,19.5,1.6,2.8,12.2,28.1,0.9,1.2,2.2,.133,0.9,1.2,2.1,0.8
Jaime Jaquez Jr.,SF,6-6,22,33,9,31.0,5.3,10.5,.504,1.1,3.0,.354,4.2,7.5,.565,.555,2.1,2.5,.852,1.3,2.6,3.9,2.6,1.1,0.3,1.6,2.5,13.7,980,13.8,.594,.287,.235,5.0,10.1,7.5,13.2,1.8,0.9,12.4,19.5,0.9,1.0,1.9,.092,-1.4,-0.2,-1.6,0.1
Duncan Robinson,SF,6-7,29,31,16,30.0,5.0,10.5,.479,3.1,7.0,.444,1.9,3.5,.545,.626,1.5,1.7,.865,0.3,2.5,2.8,3.1,0.5,0.2,1.2,2.3,14.6,904,14.3,.649,.663,.160,1.1,9.9,5.5,16.2,0.9,0.5,9.8,18.8,1.6,0.7,2.2,.119,1.4,-1.0,0.3,0.5
Kyle Lowry,PG,6-0,37,29,29,30.0,3.1,6.8,.464,2.0,4.5,.435,1.2,2.2,.523,.610,1.1,1.3,.842,0.7,2.9,3.6,4.1,1.1,0.3,1.4,2.7,9.3,844,12.1,.637,.668,.194,2.7,11.7,7.2,19.2,1.8,1.1,16.5,13.3,1.1,0.9,2.0,.113,-1.0,0.9,-0.1,0.4
Kevin Love,PF,6-8,35,26,5,19.0,3.1,7.1,.435,1.8,5.1,.353,1.3,2.0,.647,.563,1.7,2.2,.804,0.9,5.7,6.6,2.6,0.3,0.2,0.7,1.8,9.7,485,19.1,.604,.723,.304,5.6,35.6,20.4,20.9,0.9,0.8,7.9,20.5,1.2,0.7,1.9,.184,3.9,0.9,4.8,0.8
Jamal Cain,PF,6-7,24,12,1,18.0,2.3,5.1,.443,0.6,2.0,.292,1.7,3.1,.541,.500,1.0,1.4,.706,0.8,1.4,2.3,0.3,0.8,0.3,0.3,1.3,6.1,203,10.8,.533,.393,.279,5.6,9.8,7.6,2.1,2.2,1.9,5.5,15.7,0.1,0.2,0.3,.072,-2.9,0.2,-2.7,0.0
Orlando Robinson,C,7-0,23,14,7,16.0,2.2,4.2,.525,0.5,0.9,.583,1.7,3.4,.511,.585,0.8,1.1,.688,1.3,2.9,4.2,1.7,0.4,0.5,0.9,2.0,5.7,213,14.9,.606,.203,.271,9.6,22.5,15.9,16.3,1.2,3.2,16.4,16.3,0.3,0.3,0.6,.127,-1.5,0.7,-0.9,0.1
R.J. Hampton,PG,6-4,22,6,2,13.0,0.7,2.3,.286,0.2,1.3,.125,0.5,1.0,.500,.321,0.2,0.3,.500,0.3,0.7,1.0,1.2,0.0,0.0,0.5,1.2,1.7,73,0.7,.336,.571,.143,3.1,6.4,4.7,12.3,0.0,0.0,16.8,10.8,-0.1,0.0,-0.1,-0.055,-7.9,-1.7,-9.6,-0.1
Thomas Bryant,C,6-10,26,19,3,12.0,2.1,3.8,.556,0.0,0.2,.000,2.1,3.6,.580,.556,0.9,1.1,.850,1.2,2.5,3.6,0.6,0.3,0.3,0.8,1.2,5.1,226,15.2,.600,.042,.278,11.0,24.3,17.6,8.1,1.3,2.1,15.7,18.6,0.2,0.3,0.5,.105,-2.4,-0.5,-3.0,-0.1
MIA,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012522523831667076,0.014960366194038177,-0.012522523831667076,-0.014960366194038177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
