Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Keldon Johnson,SF,6-5,24,10,10,36.0,6.0,13.6,.441,1.6,5.1,.314,4.4,8.5,.518,.500,1.7,2.5,.680,0.8,5.3,6.1,4.3,0.8,0.3,1.2,2.9,15.3,323,13.3,.520,.375,.184,2.7,19.1,10.7,19.4,1.2,0.8,7.5,20.8,0.2,0.1,0.2,.035,-1.0,-1.5,-2.5,-0.1
Victor Wembanyama,PF,7-4,20,11,11,34.0,6.9,16.0,.432,1.5,5.5,.283,5.4,10.5,.509,.480,3.3,4.3,.766,2.1,7.2,9.3,2.5,1.0,2.4,3.9,2.5,18.6,330,15.6,.521,.341,.267,7.6,27.9,17.4,12.8,1.6,7.1,17.9,30.7,-0.6,0.3,-0.3,-0.043,-2.8,-0.6,-3.4,-0.1
Zach Collins,C,6-11,26,11,11,33.0,5.6,10.5,.534,1.0,3.7,.268,4.6,6.8,.680,.582,1.6,2.3,.720,1.9,4.3,6.2,3.7,0.5,1.0,2.7,3.4,13.9,329,14.1,.602,.353,.216,7.0,16.6,11.7,18.2,0.9,3.0,19.1,20.2,0.2,0.1,0.2,.035,-1.4,-0.8,-2.2,0.0
Jeremy Sochan,PG,6-9,20,11,11,31.0,4.3,9.5,.452,0.7,1.7,.421,3.5,7.7,.459,.490,1.1,1.5,.706,1.4,3.8,5.2,4.5,0.9,0.4,2.5,3.3,10.4,304,10.6,.511,.183,.163,5.4,16.1,10.6,22.9,1.6,1.2,19.5,19.2,-0.2,0.1,-0.1,-0.012,-3.6,-1.1,-4.7,-0.2
Malaki Branham,SG,6-5,20,11,3,23.0,3.7,8.6,.432,1.0,3.2,.314,2.7,5.5,.500,.489,0.5,0.6,.857,0.2,1.4,1.5,2.2,0.5,0.1,0.9,1.2,9.0,222,9.9,.505,.368,.074,1.0,7.9,4.3,15.7,1.3,0.4,9.3,20.6,-0.1,0.0,-0.1,-0.026,-2.9,-2.4,-5.3,-0.2
Cedi Osman,SF,6-7,28,11,0,22.0,3.0,5.9,.508,1.5,3.5,.447,1.5,2.5,.593,.638,0.3,0.5,.600,0.3,1.4,1.6,1.4,0.5,0.3,0.5,1.2,7.8,212,12.1,.640,.585,.077,1.6,8.2,4.8,9.9,1.1,1.3,8.2,14.6,0.3,0.0,0.2,.055,-0.4,-1.6,-2.0,0.0
Doug McDermott,SF,6-7,32,11,0,20.0,2.6,5.2,.509,2.1,4.0,.523,0.5,1.2,.462,.711,0.3,0.4,.750,0.2,1.1,1.3,1.6,0.2,0.1,0.8,1.4,7.6,192,12.1,.715,.772,.070,1.1,7.3,4.1,13.0,0.5,0.5,13.3,14.9,0.3,-0.1,0.2,.060,1.1,-2.4,-1.4,0.0
Devonte' Graham,PG,6-1,28,2,0,16.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,2.0,2.5,.800,0.5,0.5,1.0,4.0,1.0,0.5,1.0,1.0,3.0,29,12.1,.417,.600,1.000,3.8,4.0,3.9,32.9,3.3,3.1,21.7,13.4,0.0,0.0,0.0,.036,-3.2,1.2,-2.0,0.0
Charles Bassey,C,6-11,23,11,0,13.0,1.8,2.5,.741,0.0,0.1,.000,1.8,2.4,.769,.741,0.2,0.3,.667,1.4,2.6,4.0,1.0,0.7,0.5,0.5,1.5,3.8,133,18.8,.742,.037,.111,12.4,25.4,18.7,11.5,2.8,4.1,17.5,10.9,0.3,0.1,0.4,.158,-0.2,1.5,1.3,0.1
Julian Champagnie,SF,6-8,22,6,1,12.0,1.3,5.3,.250,0.7,2.8,.235,0.7,2.5,.267,.313,0.3,0.3,1.000,0.2,1.0,1.2,0.5,0.8,1.0,0.8,0.0,3.7,67,5.2,.335,.531,.063,1.6,10.4,5.9,6.0,3.5,8.1,13.2,23.9,-0.3,0.1,-0.3,-0.184,-5.5,0.1,-5.4,-0.1
SAS,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040909090909090895,-0.0015080866049302366,-0.040909090909090895,0.0015080866049302366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
