Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Vassell,SG,6-5,23,46,40,32.0,6.9,14.7,.467,2.5,6.8,.362,4.4,7.9,.556,.550,2.5,3.1,.804,0.3,3.3,3.6,3.5,1.1,0.3,1.4,1.0,18.7,1454,15.7,.581,.461,.211,1.2,11.3,6.1,17.1,1.6,0.7,7.8,23.2,1.3,0.8,2.2,.071,0.9,-1.2,-0.2,0.6
Keldon Johnson,SF,6-5,24,47,26,31.0,6.0,13.3,.453,1.7,5.1,.336,4.3,8.1,.526,.518,2.7,3.5,.777,1.5,4.4,5.9,3.1,0.9,0.3,1.6,2.4,16.5,1424,14.5,.556,.387,.266,5.2,15.9,10.5,15.3,1.4,0.9,9.7,22.7,0.8,0.9,1.7,.059,-0.5,-1.4,-1.9,0.0
Jeremy Sochan,PF,6-8,20,51,50,29.0,4.5,10.1,.439,1.0,2.8,.345,3.5,7.3,.476,.487,1.5,2.0,.775,1.9,4.3,6.2,3.7,0.7,0.5,2.0,2.4,11.4,1504,11.2,.519,.280,.197,6.7,16.0,11.3,17.5,1.2,1.3,15.1,18.5,-0.3,1.0,0.7,.023,-2.7,-1.0,-3.7,-0.6
Victor Wembanyama,C,7-4,20,45,45,28.0,7.5,16.2,.464,1.5,4.9,.308,6.0,11.2,.532,.510,3.9,4.8,.806,2.2,8.1,10.3,3.2,1.2,3.1,3.4,2.2,20.4,1284,21.7,.557,.304,.298,8.3,30.9,19.4,18.2,1.9,9.3,15.7,31.9,-0.9,2.4,1.5,.057,0.8,2.1,2.9,1.6
Tre Jones,PG,6-1,24,46,17,26.0,3.9,7.8,.501,0.7,2.3,.292,3.2,5.5,.590,.545,1.4,1.6,.867,0.7,2.5,3.2,5.8,1.0,0.1,1.4,1.3,9.9,1201,14.6,.582,.297,.210,2.8,10.4,6.5,30.9,1.7,0.4,14.5,15.9,1.7,0.7,2.4,.096,-0.6,-0.5,-1.2,0.3
Zach Collins,C,6-11,26,39,24,25.0,4.6,9.6,.476,0.9,3.3,.281,3.7,6.4,.577,.524,1.9,2.4,.768,1.8,3.8,5.6,3.1,0.5,0.7,2.2,3.3,12.0,968,13.0,.559,.340,.253,7.9,16.6,12.2,18.4,1.0,2.3,16.7,21.7,0.0,0.7,0.7,.034,-2.5,-0.7,-3.2,-0.3
Malaki Branham,PG,6-4,20,46,21,20.0,3.2,7.5,.429,0.9,3.0,.304,2.3,4.5,.512,.490,0.6,0.6,.929,0.3,1.7,2.0,2.2,0.4,0.1,1.2,1.2,8.0,929,8.1,.509,.398,.081,1.6,8.9,5.2,15.4,0.9,0.5,12.9,18.6,-0.7,0.3,-0.4,-0.022,-4.0,-2.1,-6.2,-1.0
Cedi Osman,SF,6-7,28,51,1,18.0,2.7,5.8,.476,1.2,3.3,.373,1.5,2.5,.609,.582,0.6,0.9,.667,0.4,2.2,2.5,1.7,0.5,0.2,0.6,1.5,7.3,929,11.6,.593,.565,.163,2.2,13.0,7.5,13.3,1.3,0.8,9.5,15.7,0.7,0.5,1.2,.064,-1.6,-0.7,-2.2,-0.1
Julian Champagnie,SF,6-8,22,44,29,16.0,1.9,4.8,.400,1.3,3.5,.382,0.6,1.3,.448,.538,0.8,1.0,.810,0.5,1.9,2.4,1.1,0.6,0.6,0.7,1.1,5.9,727,10.9,.569,.724,.200,3.4,12.5,7.8,8.7,1.8,3.1,11.6,14.9,0.2,0.6,0.8,.051,-1.7,-0.2,-1.9,0.0
Doug McDermott,SF,6-6,32,46,0,15.0,2.1,4.7,.442,1.7,3.8,.439,0.4,0.9,.452,.619,0.2,0.4,.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0,700,9.5,.620,.805,.079,1.2,6.2,3.7,11.1,0.7,0.2,9.7,14.8,0.5,0.1,0.6,.043,-1.2,-2.0,-3.2,-0.2
SAS,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0004623022652811004,0.01842109207548298,0.00046230226528121143,-0.018421092075483037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
