Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Keldon Johnson,SF,6-5,24,14,14,32.0,6.4,13.9,.456,2.1,5.9,.349,4.3,8.0,.536,.531,1.9,2.6,.703,0.9,5.3,6.1,4.4,0.7,0.4,1.1,2.6,16.6,460,14.8,.551,.426,.190,2.8,18.6,10.4,20.5,1.0,1.0,7.0,20.9,0.5,0.1,0.6,.064,0.5,-1.3,-0.8,0.1
Victor Wembanyama,PF,7-4,20,15,15,29.0,7.0,16.3,.430,1.5,5.3,.275,5.5,10.9,.506,.475,3.3,4.1,.806,2.0,7.5,9.5,2.5,1.0,2.6,3.5,2.6,18.8,451,16.5,.520,.328,.254,7.1,28.6,17.5,13.6,1.6,7.8,16.1,30.3,-0.7,0.5,-0.2,-0.020,-2.3,0.0,-2.3,0.0
Zach Collins,C,6-11,26,15,15,29.0,5.7,10.8,.531,1.2,3.9,.305,4.5,6.9,.660,.586,2.3,3.0,.778,1.9,4.4,6.3,3.7,0.7,0.9,2.7,3.7,15.0,445,15.4,.619,.364,.278,7.0,17.1,11.8,18.8,1.2,2.6,18.0,21.1,0.4,0.2,0.6,.060,-0.8,-0.5,-1.3,0.1
Jeremy Sochan,PG,6-9,20,15,15,28.0,4.3,10.0,.427,0.8,2.1,.375,3.5,7.9,.441,.467,1.7,2.2,.758,1.5,4.1,5.5,4.5,0.9,0.3,2.3,3.1,11.0,434,10.5,.501,.213,.220,5.4,16.2,10.6,21.9,1.4,0.8,17.1,19.3,-0.2,0.1,-0.1,-0.007,-3.5,-1.2,-4.7,-0.3
Devin Vassell,SG,6-5,23,10,8,28.0,6.2,12.8,.484,2.4,5.9,.407,3.8,6.9,.551,.578,2.6,3.5,.743,0.5,3.1,3.6,2.9,1.0,0.1,1.4,1.0,17.4,287,16.9,.607,.461,.273,1.9,12.5,7.0,15.9,1.6,0.3,8.9,23.2,0.4,0.1,0.4,.073,2.0,-1.2,0.8,0.2
Tre Jones,PG,6-1,24,12,0,24.0,3.0,7.2,.419,0.5,2.2,.231,2.5,5.0,.500,.453,1.5,1.7,.900,0.8,2.0,2.8,5.3,0.8,0.3,1.5,1.3,8.0,296,12.1,.506,.302,.233,3.2,9.4,6.2,29.1,1.6,1.2,16.0,16.1,0.1,0.1,0.2,.034,-2.0,-1.3,-3.2,-0.1
Malaki Branham,SG,6-5,20,15,4,20.0,3.4,8.2,.415,0.9,3.1,.277,2.5,5.1,.500,.467,0.5,0.6,.889,0.2,1.1,1.3,2.3,0.4,0.1,1.0,1.2,8.2,310,7.7,.484,.382,.073,1.0,6.0,3.4,16.0,0.9,0.3,10.6,19.3,-0.3,0.0,-0.3,-0.048,-4.2,-2.9,-7.1,-0.4
Cedi Osman,SF,6-7,28,15,0,19.0,3.1,6.3,.500,1.6,3.6,.444,1.5,2.7,.575,.628,0.4,0.5,.750,0.5,1.6,2.1,1.2,0.5,0.2,0.5,1.5,8.3,292,12.6,.636,.574,.085,2.6,9.5,5.9,8.9,1.3,0.9,6.7,15.1,0.4,0.0,0.4,.068,-0.3,-1.4,-1.7,0.0
Doug McDermott,SF,6-7,32,15,0,16.0,2.3,4.7,.493,1.8,3.6,.500,0.5,1.1,.471,.683,0.3,0.4,.667,0.1,1.1,1.2,1.7,0.2,0.1,0.8,1.5,6.7,252,10.9,.686,.761,.085,0.8,7.3,4.0,14.5,0.6,0.7,14.0,14.4,0.3,0.0,0.3,.050,-0.3,-2.1,-2.4,0.0
Julian Champagnie,SF,6-8,22,9,4,15.0,1.6,5.6,.280,1.0,3.6,.281,0.6,2.0,.278,.370,0.6,0.7,.833,0.3,1.3,1.7,1.0,0.7,0.9,1.0,0.6,4.7,135,6.0,.399,.640,.120,2.4,10.3,6.2,8.9,2.1,5.4,14.6,19.3,-0.4,0.1,-0.3,-0.102,-4.6,-0.8,-5.4,-0.1
SAS,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.023496240601503682,-0.004217344892281871,-0.023496240601503793,0.004217344892281816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
