Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Keldon Johnson,SF,6-5,24,5,5,32.0,5.8,13.8,.420,2.0,6.0,.333,3.8,7.8,.487,.493,1.6,2.2,.727,1.2,4.4,5.6,4.4,1.0,0.4,1.2,3.8,15.2,159,13.6,.515,.435,.159,4.3,16.7,10.3,19.8,1.5,1.2,7.5,21.3,0.1,0.1,0.2,.060,-0.9,-1.3,-2.2,0.0
Zach Collins,C,6-11,26,5,5,32.0,5.4,10.8,.500,1.0,4.2,.238,4.4,6.6,.667,.546,1.2,1.6,.750,1.4,4.6,6.0,4.6,1.2,1.0,3.4,3.2,13.0,158,12.4,.565,.389,.148,5.0,17.6,11.1,20.5,1.8,3.0,22.8,20.0,0.0,0.1,0.1,.016,-2.4,-0.1,-2.5,0.0
Devin Vassell,SG,6-5,23,5,5,31.0,7.2,13.4,.537,2.2,5.4,.407,5.0,8.0,.625,.619,2.8,3.8,.737,0.4,3.0,3.4,2.2,1.2,0.0,1.6,1.2,19.4,155,17.7,.644,.403,.284,1.5,11.7,6.4,10.9,1.8,0.0,9.6,22.8,0.3,0.0,0.3,.098,1.3,-1.5,-0.2,0.1
Victor Wembanyama,PF,7-4,20,5,5,29.0,7.6,15.2,.500,1.6,5.0,.320,6.0,10.2,.588,.553,3.8,5.2,.731,2.2,5.8,8.0,1.6,1.4,2.2,4.2,2.8,20.6,143,19.4,.589,.329,.342,8.7,24.5,16.4,9.1,2.3,7.2,19.4,32.1,-0.1,0.2,0.1,.023,-1.6,-0.6,-2.2,0.0
Jeremy Sochan,PF,6-9,20,5,5,27.0,3.8,8.8,.432,0.4,1.6,.250,3.4,7.2,.472,.455,1.8,2.6,.692,1.6,4.2,5.8,5.2,0.8,0.4,2.0,3.8,9.8,134,12.1,.493,.182,.295,6.8,18.9,12.7,26.2,1.4,1.4,16.7,18.9,0.1,0.1,0.1,.042,-3.3,-0.5,-3.7,-0.1
Tre Jones,PG,6-1,24,5,0,26.0,3.0,6.2,.484,1.0,2.6,.385,2.0,3.6,.556,.565,2.8,2.8,1.000,1.0,3.0,4.0,6.2,1.0,0.2,1.2,1.2,9.8,130,18.7,.659,.419,.452,4.4,13.9,9.0,31.1,1.8,0.7,13.9,14.1,0.5,0.0,0.5,.185,2.0,0.0,1.9,0.1
Cedi Osman,SF,6-7,28,5,0,21.0,4.6,7.8,.590,2.4,4.8,.500,2.2,3.0,.733,.744,0.4,0.6,.667,0.0,1.4,1.4,1.2,0.6,0.4,0.6,1.0,12.0,104,18.2,.744,.615,.077,0.0,8.1,3.9,8.7,1.4,1.8,6.9,17.6,0.3,0.0,0.3,.129,3.9,-1.1,2.8,0.1
Malaki Branham,SG,6-5,20,5,0,16.0,2.4,8.0,.300,1.0,3.6,.278,1.4,4.4,.318,.363,0.4,0.4,1.000,0.0,1.2,1.2,2.2,0.6,0.2,1.2,0.6,6.2,82,4.4,.379,.450,.050,0.0,8.8,4.3,18.2,1.7,1.1,12.8,24.2,-0.3,0.0,-0.2,-0.146,-6.0,-3.3,-9.2,-0.2
Doug McDermott,SF,6-7,32,5,0,15.0,2.0,3.8,.526,1.6,2.8,.571,0.4,1.0,.400,.737,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.4,0.2,0.0,1.0,5.6,73,13.3,.737,.737,.000,0.0,8.3,4.0,7.4,1.3,1.3,0.0,11.0,0.2,0.0,0.2,.118,1.7,-0.7,1.0,0.1
Charles Bassey,C,6-11,23,5,0,11.0,1.2,1.6,.750,0.0,0.0,0.0,1.2,1.6,.750,.750,0.2,0.2,1.000,0.8,2.6,3.4,1.0,0.6,0.4,0.6,1.4,2.6,58,14.0,.770,.000,.125,7.8,27.1,17.1,11.1,2.4,3.2,26.2,8.4,0.1,0.1,0.1,.124,-1.9,1.6,-0.2,0.0
SAS,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07213593245074534,-0.0444359562006621,-0.07213593245074534,0.04443595620066204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
