Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Keldon Johnson,SF,6-5,24,8,8,32.0,6.3,13.5,.463,1.6,4.8,.342,4.6,8.8,.529,.523,1.8,2.5,.700,1.0,4.5,5.5,4.5,0.9,0.3,1.3,3.1,15.9,253,15.0,.544,.352,.185,3.5,16.8,9.9,20.8,1.3,0.7,7.9,21.4,0.3,0.0,0.3,.052,0.0,-1.8,-1.8,0.0
Zach Collins,C,6-11,26,8,8,30.0,5.6,10.6,.529,1.0,3.9,.258,4.6,6.8,.685,.576,1.6,2.4,.684,1.6,5.0,6.6,4.1,0.8,1.1,2.8,3.1,13.9,240,15.0,.594,.365,.224,6.0,19.7,12.6,19.8,1.2,3.5,19.1,20.5,0.1,0.0,0.2,.033,-0.8,-0.6,-1.4,0.0
Victor Wembanyama,PF,7-4,20,8,8,29.0,6.5,14.8,.441,1.5,5.1,.293,5.0,9.6,.519,.492,4.3,5.4,.791,2.3,6.3,8.5,1.8,1.1,2.4,3.5,2.3,18.8,233,17.9,.548,.347,.364,8.5,25.3,16.6,9.1,1.8,7.6,17.0,30.2,-0.2,0.2,0.0,-0.004,-1.6,-1.4,-3.0,-0.1
Devin Vassell,SG,6-5,23,6,5,28.0,6.3,12.2,.521,1.8,4.8,.379,4.5,7.3,.614,.596,2.3,3.2,.737,0.3,2.8,3.2,2.2,1.0,0.0,1.5,1.0,16.8,167,16.7,.621,.397,.260,1.3,12.0,6.5,11.9,1.7,0.0,10.0,23.1,0.2,0.0,0.2,.052,0.7,-2.2,-1.4,0.0
Jeremy Sochan,PF,6-9,20,8,8,27.0,3.9,9.1,.425,0.5,1.8,.286,3.4,7.4,.458,.452,1.1,1.6,.692,1.3,4.0,5.3,4.6,0.9,0.3,1.9,3.4,9.4,213,10.6,.476,.192,.178,5.2,17.7,11.2,23.5,1.6,0.9,16.0,18.8,-0.1,0.0,-0.1,-0.014,-3.6,-1.4,-5.0,-0.2
Tre Jones,PG,6-1,24,8,0,26.0,3.1,7.3,.431,0.6,2.4,.263,2.5,4.9,.513,.474,2.0,2.1,.941,0.9,2.3,3.1,6.3,0.8,0.4,1.3,1.4,8.9,206,15.1,.542,.328,.293,3.8,10.3,6.9,31.9,1.4,1.4,13.2,15.6,0.4,0.0,0.3,.080,0.2,-1.6,-1.5,0.0
Cedi Osman,SF,6-7,28,8,0,20.0,3.6,6.9,.527,1.8,3.9,.452,1.9,3.0,.625,.655,0.4,0.6,.600,0.3,1.9,2.1,1.6,0.5,0.3,0.8,1.3,9.4,161,14.1,.656,.564,.091,1.4,11.0,6.0,11.5,1.2,1.2,9.5,16.7,0.2,0.0,0.2,.058,0.8,-2.1,-1.2,0.0
Malaki Branham,SG,6-5,20,8,3,20.0,3.6,8.0,.453,0.9,2.8,.318,2.8,5.3,.524,.508,0.5,0.5,1.000,0.1,1.4,1.5,2.0,0.4,0.1,1.0,1.1,8.6,159,9.7,.525,.344,.063,0.7,8.2,4.3,14.4,0.9,0.6,10.8,19.8,0.0,-0.1,-0.1,-0.035,-2.9,-3.4,-6.3,-0.2
Doug McDermott,SF,6-7,32,8,0,17.0,2.9,5.6,.511,2.4,4.5,.528,0.5,1.1,.444,.722,0.4,0.5,.750,0.1,1.1,1.3,1.4,0.3,0.1,0.6,1.4,8.5,138,14.3,.727,.800,.089,0.8,7.7,4.1,11.1,0.7,0.7,9.7,16.0,0.3,-0.1,0.2,.078,2.7,-2.7,0.0,0.1
Charles Bassey,C,6-11,23,8,0,11.0,1.9,2.1,.882,0.0,0.0,0.0,1.9,2.1,.882,.882,0.1,0.1,1.000,1.0,2.3,3.3,0.9,0.9,0.5,0.6,1.5,3.9,99,18.4,.889,.000,.059,8.9,21.4,15.0,9.7,3.3,3.7,22.3,9.7,0.2,0.1,0.3,.149,-0.2,1.5,1.3,0.1
SAS,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05268659453511837,-0.02399333564276407,-0.05268659453511837,0.023993335642764013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
