Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Vassell,SG,6-5,23,27,21,36.0,6.7,14.5,.463,2.6,7.1,.365,4.1,7.4,.558,.552,2.3,2.9,.818,0.4,3.0,3.4,3.0,1.2,0.2,1.3,1.1,18.3,816,15.9,.583,.491,.197,1.4,10.9,6.1,15.7,1.9,0.5,7.6,23.6,0.7,0.4,1.0,.061,0.9,-1.2,-0.2,0.4
Victor Wembanyama,PF,7-4,20,28,28,35.0,7.0,15.8,.442,1.4,4.9,.290,5.6,10.9,.511,.488,3.4,4.3,.793,2.2,8.1,10.3,3.0,1.3,3.1,3.3,2.3,18.9,827,19.2,.532,.312,.273,7.9,30.0,18.7,16.0,2.0,9.2,15.5,29.7,-1.0,1.4,0.4,.023,-0.9,1.6,0.6,0.5
Jeremy Sochan,PF,6-8,20,32,31,35.0,4.2,9.8,.433,0.9,2.4,.372,3.3,7.3,.453,.479,1.5,2.0,.762,1.5,4.0,5.6,4.1,0.6,0.3,2.1,2.6,10.8,932,9.9,.511,.250,.202,5.5,15.2,10.3,19.4,1.0,0.7,16.7,18.3,-0.4,0.3,-0.1,-0.004,-3.4,-1.5,-4.9,-0.7
Tre Jones,PG,6-1,24,28,0,28.0,3.3,7.0,.469,0.5,2.1,.237,2.8,4.9,.569,.505,1.1,1.3,.838,0.7,2.1,2.8,4.9,0.8,0.1,1.4,1.2,8.2,656,12.4,.539,.301,.189,3.2,9.9,6.5,29.1,1.5,0.5,15.9,16.1,0.4,0.2,0.6,.047,-2.0,-1.2,-3.2,-0.2
Malaki Branham,PG,6-4,20,32,20,27.0,3.8,8.5,.441,1.1,3.3,.318,2.7,5.2,.521,.504,0.6,0.7,.905,0.3,1.8,2.2,2.5,0.4,0.1,1.3,1.4,9.2,729,8.4,.521,.393,.077,1.6,8.9,5.2,15.7,0.8,0.5,13.3,18.6,-0.5,0.1,-0.4,-0.028,-3.9,-2.4,-6.3,-0.8
Cedi Osman,SF,6-7,28,32,1,22.0,2.8,6.1,.464,1.2,3.2,.359,1.7,2.9,.581,.559,0.7,1.1,.676,0.3,1.9,2.3,1.8,0.4,0.2,0.6,1.5,7.6,584,11.2,.574,.526,.173,2.0,11.5,6.6,14.3,1.0,0.7,7.9,16.4,0.4,0.1,0.6,.047,-1.6,-1.3,-2.9,-0.1
Doug McDermott,SF,6-6,32,30,0,19.0,2.0,4.6,.442,1.6,3.6,.450,0.4,1.0,.414,.620,0.3,0.4,.667,0.1,0.9,1.0,1.4,0.3,0.1,0.6,1.2,6.0,478,9.4,.625,.790,.087,0.9,6.2,3.5,12.2,0.9,0.4,10.6,14.0,0.3,0.0,0.4,.037,-1.5,-1.8,-3.3,-0.2
Julian Champagnie,SF,6-8,22,25,10,17.0,1.8,4.4,.409,1.3,3.3,.402,0.5,1.1,.429,.559,0.6,0.8,.800,0.4,1.4,1.8,0.8,0.5,0.6,0.7,1.0,5.6,346,11.3,.585,.745,.182,2.7,11.4,7.0,7.5,1.8,4.0,12.5,16.4,0.0,0.2,0.3,.035,-1.5,-0.6,-2.1,0.0
Devonte' Graham,PG,6-1,28,7,0,12.0,1.0,2.7,.368,0.6,1.7,.333,0.4,1.0,.429,.474,0.9,1.1,.750,0.3,1.1,1.4,2.4,0.3,0.1,0.4,0.4,3.4,68,14.6,.533,.632,.421,3.1,12.9,7.9,32.9,1.4,1.3,11.8,15.7,0.1,0.0,0.1,.097,-0.3,-0.5,-0.7,0.0
Sandro Mamukelashvili,C,6-11,24,17,0,9.0,1.0,2.6,.386,0.4,1.5,.240,0.6,1.1,.579,.455,0.6,0.7,.833,0.7,1.5,2.2,1.3,0.2,0.2,0.4,0.8,2.9,131,14.3,.507,.568,.273,9.6,21.0,15.2,22.9,1.1,2.7,12.4,18.0,0.1,0.1,0.2,.072,-1.0,-0.3,-1.3,0.0
SAS,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0032339269257873893,0.025541321927228522,-0.0032339269257873893,-0.025541321927228466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
