Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Victor Wembanyama,PF,7-4,20,10,10,40.0,7.2,16.1,.447,1.7,5.7,.298,5.5,10.4,.529,.500,3.6,4.7,.766,2.0,6.8,8.8,2.5,1.1,2.4,3.8,2.6,19.7,302,17.3,.542,.354,.292,7.3,25.8,16.4,12.8,1.7,7.2,17.3,30.9,-0.4,0.3,-0.1,-0.016,-1.5,-0.8,-2.4,0.0
Zach Collins,C,6-11,26,10,10,39.0,5.6,10.5,.533,1.0,3.7,.270,4.6,6.8,.676,.581,1.8,2.5,.720,1.6,4.4,6.0,4.0,0.6,1.1,2.6,3.4,14.0,298,14.7,.603,.352,.238,6.0,16.9,11.3,19.3,1.0,3.3,18.3,20.3,0.2,0.1,0.3,.044,-0.8,-0.8,-1.6,0.0
Devin Vassell,SG,6-5,23,8,7,38.0,6.4,12.6,.505,2.6,6.1,.429,3.8,6.5,.577,.609,2.6,3.5,.750,0.5,3.1,3.6,2.6,0.9,0.0,1.4,0.9,18.0,235,17.6,.635,.485,.277,1.9,12.2,7.0,13.4,1.4,0.0,8.8,22.5,0.4,0.0,0.4,.083,2.7,-2.2,0.5,0.1
Cedi Osman,SF,6-7,28,10,0,26.0,3.1,6.0,.517,1.5,3.3,.455,1.6,2.7,.593,.642,0.3,0.5,.600,0.3,1.5,1.8,1.5,0.5,0.3,0.6,1.3,8.0,198,12.4,.643,.550,.083,1.7,8.7,5.1,10.4,1.2,1.4,8.8,14.7,0.2,0.0,0.2,.055,0.0,-1.8,-1.8,0.0
Malaki Branham,SG,6-5,20,10,3,26.0,3.6,8.2,.439,1.1,3.1,.355,2.5,5.1,.490,.506,0.5,0.5,1.000,0.1,1.4,1.5,2.4,0.5,0.1,0.9,1.1,8.8,196,10.8,.523,.378,.061,0.6,8.2,4.3,17.5,1.2,0.5,9.7,20.2,0.0,0.0,0.0,-0.012,-1.9,-2.8,-4.7,-0.1
Doug McDermott,SF,6-7,32,10,0,23.0,2.7,5.3,.509,2.2,4.2,.524,0.5,1.1,.455,.717,0.3,0.4,.750,0.2,1.1,1.3,1.7,0.2,0.1,0.5,1.5,7.9,174,13.8,.721,.792,.075,1.3,7.2,4.2,13.4,0.5,0.5,8.4,14.6,0.4,-0.1,0.3,.091,2.5,-2.5,0.0,0.1
Devonte' Graham,PG,6-1,28,1,0,16.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,2.0,2.0,1.000,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,12,17.1,.347,.500,1.000,9.2,0.0,4.7,9.4,7.9,7.5,0.0,10.2,0.0,0.0,0.0,.111,-1.7,5.5,3.8,0.0
Charles Bassey,C,6-11,23,10,0,15.0,1.7,2.2,.773,0.0,0.1,.000,1.7,2.1,.810,.773,0.2,0.3,.667,1.3,2.4,3.7,1.0,0.8,0.6,0.6,1.5,3.6,116,19.2,.772,.045,.136,12.4,23.7,18.0,11.7,3.3,4.7,20.5,10.8,0.3,0.1,0.4,.163,0.1,1.7,1.7,0.1
Julian Champagnie,SF,6-8,22,5,0,9.0,0.8,3.6,.222,0.2,2.0,.100,0.6,1.6,.375,.250,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.2,0.6,0.6,0.0,1.8,36,-3.6,.250,.556,.000,0.0,12.7,6.3,0.0,1.3,7.5,14.3,24.8,-0.3,0.0,-0.3,-0.349,-11.3,-5.3,-16.6,-0.1
Sandro Mamukelashvili,C,6-11,24,3,0,8.0,0.7,1.7,.400,0.0,1.0,.000,0.7,0.7,1.000,.400,0.3,0.7,.500,1.3,1.0,2.3,0.3,0.3,0.0,0.0,0.7,1.7,19,14.9,.425,.600,.400,23.3,18.1,20.8,6.8,2.5,0.0,0.0,13.2,0.0,0.0,0.0,.099,-1.5,-4.5,-6.1,0.0
SAS,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0330693696547355,-0.005843927119023984,-0.0330693696547355,0.005843927119023984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
