Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach Collins,C,6-11,26,7,7,37.0,5.9,11.3,.519,1.0,4.1,.241,4.9,7.1,.680,.563,1.6,2.4,.647,1.6,5.0,6.6,4.3,0.9,0.9,2.9,3.0,14.3,216,14.2,.578,.367,.215,5.6,19.6,12.3,20.2,1.3,2.6,18.8,20.9,0.1,0.0,0.1,.024,-1.4,-0.7,-2.1,0.0
Victor Wembanyama,PF,7-4,20,7,7,34.0,6.9,14.9,.462,1.7,5.3,.324,5.1,9.6,.537,.519,4.0,5.3,.757,2.0,6.4,8.4,1.7,1.3,2.6,3.6,2.3,19.4,202,19.1,.565,.356,.356,7.7,27.0,16.9,9.3,2.1,8.4,17.2,30.5,-0.2,0.2,0.1,.014,-1.2,-0.5,-1.7,0.0
Jeremy Sochan,PF,6-9,20,7,7,31.0,3.4,8.7,.393,0.3,1.4,.200,3.1,7.3,.431,.410,1.3,1.9,.692,1.4,3.7,5.1,4.6,1.0,0.3,2.1,3.1,8.4,184,9.2,.442,.164,.213,6.0,17.1,11.3,23.2,1.8,1.0,18.4,18.8,-0.2,0.0,-0.1,-0.038,-4.9,-1.3,-6.2,-0.2
Tre Jones,PG,6-1,24,7,0,31.0,2.7,6.7,.404,0.7,2.4,.294,2.0,4.3,.467,.457,2.3,2.3,1.000,1.0,2.4,3.4,6.4,0.7,0.3,1.4,1.6,8.4,181,14.5,.546,.362,.340,4.3,11.4,7.7,32.1,1.3,1.0,15.6,15.0,0.3,0.0,0.3,.085,-0.4,-1.5,-1.9,0.0
Cedi Osman,SF,6-7,28,7,0,25.0,4.0,7.3,.549,2.0,4.0,.500,2.0,3.3,.609,.686,0.4,0.7,.600,0.1,1.9,2.0,1.6,0.6,0.3,0.9,1.4,10.4,148,14.7,.686,.549,.098,0.7,10.6,5.5,10.8,1.3,1.3,10.1,17.0,0.2,0.0,0.2,.071,1.0,-1.7,-0.7,0.1
Malaki Branham,SG,6-5,20,7,2,23.0,3.3,7.9,.418,0.7,2.9,.250,2.6,5.0,.514,.464,0.6,0.6,1.000,0.1,1.6,1.7,2.1,0.4,0.1,1.0,1.0,7.9,136,8.7,.484,.364,.073,0.8,9.8,5.1,15.5,1.0,0.7,11.0,19.9,-0.1,0.0,-0.1,-0.050,-4.1,-3.0,-7.1,-0.2
Doug McDermott,SF,6-7,32,7,0,20.0,2.7,5.1,.528,2.3,4.0,.571,0.4,1.1,.375,.750,0.4,0.6,.750,0.0,1.0,1.0,1.4,0.3,0.1,0.3,1.1,8.1,116,15.7,.755,.778,.111,0.0,7.3,3.5,12.1,0.8,0.8,5.0,14.5,0.3,0.0,0.3,.120,3.4,-1.9,1.5,0.1
Charles Bassey,C,6-11,23,7,0,14.0,1.7,2.0,.857,0.0,0.0,0.0,1.7,2.0,.857,.857,0.1,0.1,1.000,1.0,2.1,3.1,0.9,0.9,0.3,0.7,1.6,3.6,84,16.5,.866,.000,.071,9.2,21.6,15.2,9.7,3.4,2.2,25.7,9.8,0.2,0.1,0.2,.131,-1.6,1.2,-0.4,0.0
Devonte' Graham,PG,6-1,28,1,0,14.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,2.0,2.0,1.000,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,12,17.1,.347,.500,1.000,9.2,0.0,4.8,9.5,7.8,7.9,0.0,10.2,0.0,0.0,0.0,.112,-2.0,5.4,3.4,0.0
Julian Champagnie,SF,6-8,22,4,0,11.0,1.0,4.0,.250,0.3,2.0,.125,0.8,2.0,.375,.281,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.8,0.8,0.0,2.3,33,-1.6,.281,.500,.000,0.0,14.7,7.0,0.0,1.4,8.6,15.8,24.4,-0.2,0.0,-0.2,-0.314,-10.6,-4.4,-14.9,-0.1
SAS,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06615889811183084,-0.036544809272082035,-0.06615889811183073,0.03654480927208198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
