Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Keldon Johnson,SF,6-5,24,13,13,32.0,6.5,14.0,.462,2.1,5.8,.360,4.4,8.2,.533,.536,1.8,2.6,.676,0.8,5.6,6.4,4.3,0.8,0.3,1.2,2.5,16.8,424,15.0,.553,.412,.187,2.5,20.0,10.9,19.9,1.1,0.9,7.5,21.2,0.4,0.1,0.5,.057,0.4,-1.4,-1.0,0.1
Victor Wembanyama,PF,7-4,20,14,14,29.0,7.0,16.5,.424,1.5,5.6,.269,5.5,10.9,.503,.470,3.1,3.9,.782,2.0,7.1,9.1,2.5,1.0,2.6,3.6,2.6,18.6,418,15.7,.509,.338,.238,7.2,27.5,17.0,13.4,1.6,7.9,16.4,30.9,-0.8,0.4,-0.4,-0.044,-3.0,-0.4,-3.4,-0.2
Zach Collins,C,6-11,26,14,14,29.0,5.7,10.6,.537,1.1,3.9,.296,4.6,6.8,.674,.591,2.4,3.1,.767,1.9,4.2,6.1,3.7,0.8,0.9,2.8,3.5,14.9,416,15.3,.622,.362,.289,7.0,16.4,11.5,18.7,1.2,2.6,18.8,21.0,0.3,0.1,0.5,.054,-0.8,-0.7,-1.5,0.0
Devin Vassell,SG,6-5,23,9,8,28.0,6.2,12.6,.496,2.4,5.7,.431,3.8,6.9,.548,.593,2.4,3.3,.733,0.4,3.1,3.6,2.8,1.0,0.1,1.3,0.9,17.3,260,17.1,.618,.451,.265,1.7,12.5,6.9,14.9,1.6,0.4,8.7,22.5,0.4,0.0,0.4,.076,2.0,-1.3,0.7,0.2
Jeremy Sochan,PG,6-9,20,14,14,28.0,4.1,9.6,.430,0.7,1.9,.370,3.4,7.7,.444,.467,1.4,1.9,.741,1.4,4.1,5.6,4.3,0.9,0.3,2.4,3.1,10.4,402,9.9,.497,.200,.200,5.4,16.7,10.8,20.8,1.5,0.9,18.3,18.9,-0.3,0.1,-0.2,-0.020,-4.1,-1.2,-5.4,-0.3
Tre Jones,PG,6-1,24,11,0,24.0,3.1,7.2,.430,0.5,2.2,.250,2.5,5.0,.509,.468,1.6,1.8,.900,0.8,2.0,2.8,5.6,0.6,0.4,1.5,1.3,8.4,276,12.6,.524,.304,.253,3.5,9.2,6.3,30.5,1.2,1.3,16.2,16.1,0.2,0.0,0.2,.042,-1.3,-1.7,-3.0,-0.1
Malaki Branham,SG,6-5,20,14,3,20.0,3.6,8.4,.436,0.9,3.1,.295,2.7,5.2,.521,.491,0.6,0.6,.889,0.1,1.1,1.3,2.4,0.4,0.1,1.1,1.3,8.8,289,8.8,.508,.376,.077,0.7,6.4,3.5,16.7,1.0,0.3,11.0,19.9,-0.2,-0.1,-0.2,-0.037,-3.7,-2.8,-6.5,-0.3
Cedi Osman,SF,6-7,28,14,0,19.0,3.2,6.3,.511,1.6,3.6,.451,1.6,2.6,.595,.642,0.4,0.6,.750,0.5,1.6,2.1,1.3,0.4,0.2,0.5,1.4,8.5,274,13.1,.650,.580,.091,2.7,9.7,6.1,9.4,1.0,1.0,7.1,15.2,0.4,0.0,0.4,.070,0.3,-1.7,-1.5,0.0
Doug McDermott,SF,6-7,32,14,0,17.0,2.4,4.9,.493,1.9,3.7,.500,0.6,1.2,.471,.681,0.3,0.4,.667,0.1,1.0,1.1,1.8,0.2,0.1,0.6,1.4,7.0,238,11.6,.684,.754,.087,0.9,6.8,3.8,14.6,0.6,0.4,11.2,14.3,0.4,-0.1,0.3,.061,0.2,-2.2,-2.0,0.0
Julian Champagnie,SF,6-8,22,9,4,14.0,1.6,5.6,.280,1.0,3.6,.281,0.6,2.0,.278,.370,0.6,0.7,.833,0.3,1.3,1.7,1.0,0.7,0.9,1.0,0.6,4.7,135,6.0,.399,.640,.120,2.4,10.3,6.2,8.8,2.1,5.4,14.6,19.3,-0.4,0.1,-0.3,-0.105,-4.5,-0.9,-5.4,-0.1
SAS,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02954971857410882,-0.001102750389206042,-0.029549718574108708,0.001102750389206042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
