Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Vassell,SG,6-5,23,3,3,34.0,7.3,13.3,.550,1.7,5.3,.313,5.7,8.0,.708,.613,4.3,5.7,.765,0.3,2.7,3.0,1.7,1.0,0.0,1.7,1.3,20.7,103,16.2,.653,.400,.425,1.1,8.8,4.9,8.0,1.3,0.0,9.5,21.4,0.2,0.0,0.2,.093,-0.3,-2.4,-2.7,0.0
Zach Collins,C,6-11,26,3,3,32.0,4.7,11.0,.424,0.3,5.0,.067,4.3,6.0,.722,.439,1.0,1.7,.600,0.7,5.0,5.7,5.0,1.7,0.7,4.0,3.7,10.7,96,7.1,.455,.455,.152,2.3,17.8,10.0,23.2,2.4,1.8,25.4,20.7,-0.2,0.1,-0.2,-0.083,-6.8,-0.2,-7.0,-0.1
Keldon Johnson,SF,6-5,24,3,3,30.0,5.3,12.7,.421,1.7,5.0,.333,3.7,7.7,.478,.487,1.7,2.3,.714,1.3,4.7,6.0,4.0,0.3,0.3,2.0,4.3,14.0,91,10.7,.511,.395,.184,4.9,17.5,11.2,20.5,0.5,1.0,12.7,21.8,0.0,0.0,0.0,.009,-3.3,-2.4,-5.8,-0.1
Victor Wembanyama,PF,7-4,20,3,3,27.0,5.7,12.7,.447,1.0,4.3,.231,4.7,8.3,.560,.487,3.3,5.0,.667,2.0,5.3,7.3,1.7,2.0,1.7,4.7,2.7,15.7,81,13.5,.527,.342,.395,8.3,22.5,15.3,10.1,3.4,5.4,23.9,30.4,-0.2,0.1,-0.1,-0.070,-5.3,-0.4,-5.7,-0.1
Jeremy Sochan,PF,6-9,20,3,3,26.0,3.0,7.7,.391,0.7,2.3,.286,2.3,5.3,.438,.435,2.3,3.3,.700,2.0,3.7,5.7,4.0,1.3,0.3,3.0,3.3,9.0,78,10.1,.493,.304,.435,8.6,16.0,12.3,21.9,2.4,1.1,24.7,19.6,-0.1,0.0,0.0,-0.013,-5.1,-0.9,-6.0,-0.1
Tre Jones,PG,6-1,24,3,0,26.0,3.0,6.3,.474,1.0,2.7,.375,2.0,3.7,.545,.553,2.0,2.0,1.000,1.3,3.0,4.3,6.0,1.0,0.0,1.7,1.0,9.0,78,16.4,.624,.421,.316,5.7,13.1,9.4,32.8,1.8,0.0,18.8,14.4,0.2,0.0,0.2,.128,0.2,-0.9,-0.7,0.0
Cedi Osman,SF,6-7,28,3,0,21.0,4.7,8.0,.583,2.7,5.3,.500,2.0,2.7,.750,.750,0.7,0.7,1.000,0.0,1.0,1.0,1.3,0.3,0.7,1.0,1.3,12.7,62,18.1,.764,.667,.083,0.0,5.5,2.7,10.9,0.7,2.8,10.8,18.9,0.1,0.0,0.1,.116,4.0,-1.6,2.3,0.1
Malaki Branham,SG,6-5,20,3,0,18.0,3.3,8.7,.385,1.0,2.7,.375,2.3,6.0,.389,.442,0.7,0.7,1.000,0.0,1.7,1.7,2.7,0.7,0.0,1.7,0.7,8.3,53,8.5,.465,.308,.077,0.0,10.7,5.3,24.0,1.7,0.0,15.7,25.3,-0.1,0.0,-0.1,-0.086,-3.9,-2.9,-6.9,-0.1
Doug McDermott,SF,6-7,32,3,0,14.0,2.0,4.0,.500,1.3,3.0,.444,0.7,1.0,.667,.667,0.0,0.0,0.0,0.0,1.3,1.3,1.0,0.0,0.3,0.0,1.3,5.3,42,11.8,.667,.750,.000,0.0,10.8,5.4,10.6,0.0,2.1,0.0,12.0,0.1,0.0,0.1,.094,0.5,-1.6,-1.1,0.0
Charles Bassey,C,6-11,23,3,0,12.0,1.3,1.7,.800,0.0,0.0,0.0,1.3,1.7,.800,.800,0.0,0.0,0.0,1.0,3.3,4.3,1.0,0.7,0.3,0.3,1.0,2.7,37,16.2,.800,.000,.000,9.1,30.7,19.8,11.4,2.5,2.4,16.7,6.8,0.1,0.0,0.1,.156,-0.2,1.1,0.9,0.0
SAS,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012269501407593641,0.009532263044149392,-0.012269501407593753,-0.009532263044149392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
