Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,6,6,38.0,9.5,20.2,.471,3.3,9.7,.345,6.2,10.5,.587,.554,3.7,4.2,.880,1.0,3.5,4.5,3.8,2.2,0.8,2.7,2.8,26.0,211,20.9,.591,.479,.207,2.9,11.0,6.8,20.1,2.9,2.3,10.8,29.4,0.3,0.2,0.5,.115,3.3,0.4,3.7,0.3
Marcus Smart,PG,6-3,29,6,6,36.0,5.7,12.0,.472,2.0,6.7,.300,3.7,5.3,.688,.556,1.3,1.8,.727,0.5,2.2,2.7,5.5,2.8,0.3,4.2,3.2,14.7,198,12.7,.573,.556,.153,1.6,7.3,4.3,26.0,4.0,1.0,24.5,21.5,-0.2,0.2,0.1,.015,-3.2,0.4,-2.8,0.0
Jaren Jackson Jr.,C,6-11,24,6,6,35.0,6.8,14.7,.466,2.2,5.5,.394,4.7,9.2,.509,.540,4.8,5.8,.829,1.7,6.0,7.7,2.7,0.3,2.5,1.8,3.5,20.7,193,20.4,.600,.375,.398,5.3,20.6,12.7,13.8,0.5,7.7,9.6,24.8,0.4,0.2,0.6,.145,1.8,0.4,2.2,0.2
Ziaire Williams,SF,6-8,22,6,6,31.0,3.8,8.7,.442,1.7,4.7,.357,2.2,4.0,.542,.538,1.5,1.5,1.000,0.7,6.0,6.7,1.5,0.3,0.5,2.0,2.3,10.8,173,9.6,.581,.538,.173,2.4,23.0,12.3,7.7,0.5,1.7,17.7,16.4,0.0,0.1,0.1,.022,-3.8,-1.4,-5.2,-0.1
Xavier Tillman Sr.,C,6-8,25,6,5,28.0,3.5,9.5,.368,0.7,2.8,.235,2.8,6.7,.425,.404,0.7,1.5,.444,2.2,5.3,7.5,2.5,1.7,1.0,1.5,3.2,8.3,158,11.0,.410,.298,.158,8.5,22.4,15.2,14.0,3.0,3.8,12.9,18.5,-0.2,0.2,0.0,.003,-4.7,0.8,-3.9,-0.1
David Roddy,PF,6-6,22,6,1,27.0,4.2,8.2,.510,0.8,2.8,.294,3.3,5.3,.625,.561,0.3,0.5,.667,0.7,3.3,4.0,1.5,0.2,0.5,0.8,2.5,9.5,152,10.2,.566,.347,.061,2.7,14.5,8.4,9.1,0.3,2.0,9.0,15.2,0.1,0.1,0.1,.044,-3.5,-1.6,-5.1,-0.1
Luke Kennard,SG,6-5,27,3,0,22.0,1.0,7.0,.143,0.7,5.7,.118,0.3,1.3,.250,.190,1.0,1.0,1.000,0.7,3.0,3.7,2.7,0.7,0.0,0.3,0.3,3.7,62,3.4,.246,.810,.143,3.3,16.0,9.5,16.9,1.5,0.0,4.3,15.7,-0.2,0.0,-0.1,-0.101,-6.7,-1.8,-8.5,-0.1
Jake LaRavia,PF,6-8,22,5,0,13.0,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,61,3.3,.407,.600,.100,5.1,9.1,7.0,4.7,0.8,0.0,8.7,15.7,-0.1,0.0,-0.1,-0.062,-7.7,-3.2,-10.9,-0.1
Kenneth Lofton Jr.,PF,6-7,21,3,0,9.0,1.3,2.7,.500,0.3,0.3,1.000,1.0,2.3,.429,.563,1.0,3.0,.333,0.7,1.0,1.7,1.0,0.7,0.0,0.7,2.3,4.0,25,11.7,.502,.125,1.125,8.3,13.3,10.7,18.4,3.7,0.0,14.3,23.4,0.0,0.0,0.0,.031,-6.4,0.1,-6.3,0.0
Gregory Jackson II,PF,6-9,19,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-6.8,-3.9,-10.7,0.0,0.0,0.0,0.0,0.0
MEM,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0036782154722353466,0.0013145490423407402,0.0036782154722353466,-0.0013145490423407402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
