Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,8,8,33.0,9.3,20.5,.451,3.1,9.4,.333,6.1,11.1,.551,.527,3.5,4.0,.875,0.8,4.3,5.0,3.9,1.9,0.9,2.5,3.1,25.1,281,19.2,.564,.457,.195,2.2,13.3,7.6,19.9,2.5,2.5,10.1,29.5,0.2,0.4,0.6,.102,2.0,0.6,2.6,0.3
Jaren Jackson Jr.,C,6-11,24,8,8,31.0,7.6,15.5,.492,2.0,5.6,.356,5.6,9.9,.570,.556,5.1,6.4,.804,1.9,5.3,7.1,2.5,0.4,2.1,1.8,3.4,22.4,263,21.3,.611,.363,.411,5.9,17.5,11.6,13.0,0.5,6.4,8.7,25.6,0.6,0.3,0.9,.169,2.7,0.4,3.1,0.3
Marcus Smart,PG,6-3,29,8,8,31.0,5.3,11.9,.442,1.8,6.0,.292,3.5,5.9,.596,.516,1.4,1.9,.733,0.4,2.4,2.8,5.6,2.6,0.3,3.9,3.3,13.6,259,11.4,.536,.505,.158,1.2,8.1,4.5,26.5,3.8,0.8,23.4,21.5,-0.3,0.3,0.1,.011,-4.1,0.7,-3.5,-0.1
Ziaire Williams,SF,6-8,22,8,8,26.0,3.3,8.1,.400,1.4,4.4,.314,1.9,3.8,.500,.485,1.3,1.4,.909,0.8,5.4,6.1,1.3,0.5,0.5,1.9,2.3,9.1,222,7.6,.523,.538,.169,2.8,21.3,11.8,6.4,0.9,1.8,17.7,16.0,-0.2,0.2,0.0,.004,-5.1,-0.9,-6.0,-0.2
Xavier Tillman Sr.,C,6-8,25,6,5,25.0,3.5,9.5,.368,0.7,2.8,.235,2.8,6.7,.425,.404,0.7,1.5,.444,2.2,5.3,7.5,2.5,1.7,1.0,1.5,3.2,8.3,158,11.0,.410,.298,.158,8.6,22.3,15.2,13.9,3.0,3.7,12.9,18.6,-0.2,0.3,0.1,.016,-4.9,1.1,-3.8,-0.1
Luke Kennard,SG,6-5,27,5,0,23.0,2.4,7.4,.324,1.8,5.8,.310,0.6,1.6,.375,.446,1.2,1.2,1.000,0.4,3.2,3.6,2.6,0.8,0.0,1.0,0.4,7.8,121,9.6,.492,.784,.162,1.7,14.5,8.0,15.0,1.6,0.0,11.2,15.5,0.0,0.1,0.1,.039,-2.2,-0.3,-2.5,0.0
Santi Aldama,PF,6-11,23,2,0,22.0,4.0,11.0,.364,1.5,3.5,.429,2.5,7.5,.333,.432,0.0,1.0,.000,1.5,5.0,6.5,1.5,1.0,0.5,1.5,2.0,9.5,46,8.9,.415,.318,.091,6.8,23.9,15.1,10.1,2.1,2.1,11.6,23.6,-0.1,0.1,-0.1,-0.056,-3.7,-0.3,-4.0,0.0
David Roddy,PF,6-6,22,8,1,21.0,3.5,7.0,.500,0.6,2.3,.278,2.9,4.8,.605,.545,0.5,0.6,.800,0.8,2.9,3.6,1.1,0.4,0.4,0.9,2.3,8.1,178,10.0,.558,.321,.089,3.5,14.2,8.7,7.7,0.8,1.7,10.7,15.4,0.0,0.1,0.2,.051,-4.2,-1.0,-5.2,-0.1
Bismack Biyombo,C,6-8,31,3,2,18.0,2.3,3.3,.700,0.0,0.0,0.0,2.3,3.3,.700,.700,1.0,1.3,.750,3.7,3.3,7.0,1.3,0.3,1.0,1.0,3.0,5.7,56,18.3,.723,.000,.400,20.5,19.6,20.1,10.3,0.8,5.3,20.3,11.0,0.2,0.1,0.2,.198,-0.6,0.9,0.3,0.0
Jake LaRavia,PF,6-8,22,5,0,10.0,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,61,3.3,.407,.600,.100,5.1,9.0,7.0,4.7,0.8,0.0,8.7,15.7,-0.1,0.0,-0.1,-0.049,-7.9,-2.8,-10.8,-0.1
MEM,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.017684766214177916,-0.009333333333333305,0.017684766214178027,0.009333333333333305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
