Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,11,11,37.0,9.4,20.5,.456,3.4,9.5,.352,6.0,11.0,.545,.538,3.4,4.0,.841,0.6,3.8,4.5,4.5,1.5,0.9,2.6,3.0,25.5,382,19.2,.571,.465,.195,1.9,12.9,7.0,23.5,2.0,2.6,10.6,29.9,0.4,0.4,0.8,.095,2.9,-0.2,2.7,0.4
Jaren Jackson Jr.,C,6-10,24,11,11,33.0,6.7,15.3,.440,1.6,5.1,.321,5.1,10.2,.500,.494,4.3,5.2,.825,1.7,4.4,6.1,2.3,0.4,1.7,1.8,3.2,19.4,338,17.0,.552,.333,.339,5.8,16.7,10.9,12.2,0.6,5.6,9.4,26.2,0.3,0.3,0.6,.085,-0.1,-0.7,-0.8,0.1
Xavier Tillman Sr.,C,6-8,25,7,5,28.0,3.9,9.1,.422,1.0,2.9,.350,2.9,6.3,.455,.477,0.6,1.3,.444,2.0,4.7,6.7,2.4,1.6,0.9,1.4,2.9,9.3,181,12.9,.478,.313,.141,8.0,21.5,14.3,13.9,2.9,3.3,12.8,17.9,-0.1,0.3,0.2,.050,-3.4,0.7,-2.7,0.0
Ziaire Williams,SF,6-8,22,10,8,27.0,3.0,8.5,.353,1.3,4.5,.289,1.7,4.0,.425,.429,1.0,1.1,.909,0.7,4.4,5.1,1.1,0.5,0.5,1.6,2.2,8.3,256,6.0,.462,.529,.129,2.8,20.2,10.9,6.1,0.9,2.0,15.1,17.2,-0.4,0.2,-0.2,-0.039,-6.2,-1.6,-7.8,-0.4
Bismack Biyombo,C,6-8,31,6,5,26.0,2.8,5.2,.548,0.0,0.0,0.0,2.8,5.2,.548,.548,1.8,2.8,.647,5.0,4.3,9.3,1.8,0.5,1.2,0.7,3.2,7.5,148,18.2,.585,.000,.548,20.9,20.7,20.8,10.5,1.0,4.7,9.4,11.9,0.4,0.2,0.6,.185,-0.5,-0.4,-1.0,0.0
David Roddy,PF,6-6,22,11,1,24.0,3.7,8.1,.461,0.7,2.9,.250,3.0,5.2,.579,.506,0.6,0.8,.778,1.1,2.6,3.7,1.1,0.5,0.5,0.8,2.0,8.8,249,10.7,.522,.360,.101,5.0,13.7,9.0,7.3,1.1,2.4,8.8,17.0,0.0,0.2,0.2,.038,-3.7,-1.3,-5.1,-0.2
Santi Aldama,PF,6-11,23,5,0,23.0,4.6,9.6,.479,1.6,4.0,.400,3.0,5.6,.536,.563,0.8,1.8,.444,0.6,4.0,4.6,1.8,0.4,0.8,1.6,1.2,11.6,105,14.6,.558,.417,.188,2.9,22.4,12.0,14.1,0.9,3.8,13.3,23.8,0.0,0.1,0.1,.031,0.1,0.0,0.1,0.1
John Konchar,SF,6-5,27,8,0,19.0,1.5,3.4,.444,0.9,2.0,.438,0.6,1.4,.455,.574,0.0,0.0,0.0,1.0,3.1,4.1,1.8,0.8,0.6,0.3,0.9,3.9,144,13.2,.574,.593,.000,5.7,20.4,12.6,13.1,2.0,3.5,6.9,8.4,0.2,0.2,0.4,.128,-1.1,1.2,0.1,0.1
Jake LaRavia,PF,6-8,22,5,0,13.0,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,61,3.3,.407,.600,.100,5.1,9.6,7.2,4.6,0.8,0.0,8.7,15.6,-0.1,0.0,-0.1,-0.055,-8.0,-3.0,-11.0,-0.1
Kenneth Lofton Jr.,PF,6-7,21,7,0,10.0,1.0,2.6,.389,0.3,0.7,.400,0.7,1.9,.385,.444,0.4,1.4,.300,0.3,1.0,1.3,1.0,0.3,0.3,0.4,1.6,2.7,59,6.8,.424,.278,.556,3.5,14.0,8.4,16.8,1.6,3.4,11.8,17.9,-0.1,0.1,0.0,-0.020,-6.9,-0.1,-7.0,-0.1
MEM,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0008972786334106031,-0.0026697177726925925,-0.0008972786334106031,0.002669717772692648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
