Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,7,7,34.0,10.0,21.1,.473,3.3,9.6,.343,6.7,11.6,.580,.551,3.3,3.7,.885,0.9,4.1,5.0,4.0,2.0,0.7,2.7,3.1,26.6,245,20.7,.583,.453,.176,2.6,12.6,7.6,21.0,2.7,2.0,10.6,30.6,0.3,0.3,0.6,.115,2.8,0.5,3.3,0.3
Jaren Jackson Jr.,C,6-11,24,7,7,32.0,7.4,15.1,.491,2.0,5.3,.378,5.4,9.9,.551,.557,4.7,5.9,.805,1.9,5.7,7.6,2.6,0.4,2.3,1.9,3.1,21.6,230,21.0,.609,.349,.387,5.9,18.5,12.2,13.0,0.6,6.9,9.5,25.0,0.5,0.3,0.8,.160,2.1,0.4,2.5,0.3
Marcus Smart,PG,6-3,29,7,7,31.0,5.4,11.6,.469,2.0,6.4,.311,3.4,5.1,.667,.556,1.1,1.6,.727,0.4,2.1,2.6,5.4,2.7,0.3,4.0,3.1,14.0,227,12.2,.571,.556,.136,1.4,7.0,4.2,25.3,3.9,0.9,24.6,21.1,-0.2,0.3,0.1,.024,-3.5,0.6,-2.9,0.0
Ziaire Williams,SF,6-8,22,7,7,28.0,3.6,8.0,.446,1.6,4.3,.367,2.0,3.7,.538,.545,1.4,1.6,.909,0.7,6.0,6.7,1.4,0.3,0.6,2.0,2.3,10.1,201,9.2,.583,.536,.196,2.6,22.3,12.4,7.1,0.5,2.0,18.7,15.6,-0.1,0.2,0.1,.032,-4.1,-1.0,-5.1,-0.2
Xavier Tillman Sr.,C,6-8,25,6,5,25.0,3.5,9.5,.368,0.7,2.8,.235,2.8,6.7,.425,.404,0.7,1.5,.444,2.2,5.3,7.5,2.5,1.7,1.0,1.5,3.2,8.3,158,11.0,.410,.298,.158,8.6,21.6,15.1,13.6,3.0,3.7,12.9,18.6,-0.2,0.3,0.0,.015,-4.8,1.1,-3.8,-0.1
David Roddy,PF,6-6,22,7,1,23.0,3.9,7.7,.500,0.7,2.6,.278,3.1,5.1,.611,.546,0.3,0.4,.667,0.6,3.1,3.7,1.3,0.3,0.4,0.7,2.3,8.7,165,10.0,.551,.333,.056,2.5,14.2,8.3,8.2,0.6,1.8,8.3,15.4,0.1,0.1,0.2,.050,-4.0,-1.2,-5.2,-0.1
Luke Kennard,SG,6-5,27,4,0,23.0,2.0,7.5,.267,1.5,5.8,.261,0.5,1.8,.286,.367,1.0,1.0,1.000,0.5,3.5,4.0,2.5,0.8,0.0,0.5,0.3,6.5,94,8.1,.409,.767,.133,2.2,15.9,9.0,14.3,1.5,0.0,5.9,15.1,-0.1,0.1,0.0,.013,-3.4,-0.7,-4.1,0.0
Santi Aldama,PF,6-11,23,1,0,19.0,3.0,8.0,.375,1.0,3.0,.333,2.0,5.0,.400,.438,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,0.0,7.0,20,7.6,.438,.375,.000,5.2,21.3,13.2,22.1,0.0,0.0,20.0,21.0,0.0,0.0,0.0,-0.070,-3.5,-1.6,-5.1,0.0
Bismack Biyombo,C,6-8,31,2,1,13.0,1.5,3.0,.500,0.0,0.0,0.0,1.5,3.0,.500,.500,1.0,1.0,1.000,2.5,3.0,5.5,2.0,0.0,1.5,1.0,2.5,4.0,26,19.2,.581,.000,.333,20.2,24.6,22.4,21.5,0.0,11.4,22.5,14.3,0.1,0.0,0.1,.183,-1.8,3.6,1.9,0.0
Jake LaRavia,PF,6-8,22,5,0,12.0,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,61,3.3,.407,.600,.100,5.2,8.7,6.9,4.6,0.8,0.0,8.7,15.8,-0.1,0.0,-0.1,-0.051,-7.9,-2.9,-10.8,-0.1
MEM,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.007979936160510626,-0.0075154730327143815,0.007979936160510737,0.007515473032714437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
