Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,13,13,36.0,9.4,20.6,.455,3.6,9.6,.376,5.8,11.0,.524,.543,3.5,4.0,.865,0.9,3.4,4.3,4.8,1.4,0.8,2.5,3.1,25.8,452,19.7,.578,.466,.194,2.7,11.4,6.8,24.8,1.9,2.2,10.2,29.9,0.6,0.5,1.1,.115,3.9,-0.1,3.8,0.7
Jaren Jackson Jr.,C,6-10,24,13,13,31.0,6.6,15.4,.430,1.6,5.2,.313,5.0,10.2,.489,.483,4.9,5.8,.842,1.8,4.3,6.2,2.0,0.5,1.6,1.8,3.3,19.8,399,17.0,.550,.335,.380,6.2,16.5,11.0,10.7,0.7,5.3,9.3,26.9,0.3,0.4,0.8,.092,-0.3,-0.7,-1.0,0.1
Xavier Tillman Sr.,C,6-8,25,7,5,26.0,3.9,9.1,.422,1.0,2.9,.350,2.9,6.3,.455,.477,0.6,1.3,.444,2.0,4.7,6.7,2.4,1.6,0.9,1.4,2.9,9.3,181,12.9,.478,.313,.141,8.0,21.4,14.3,14.0,2.9,3.4,12.8,18.0,-0.1,0.3,0.2,.056,-3.4,0.9,-2.5,0.0
Santi Aldama,PF,6-11,23,7,1,26.0,5.9,12.9,.456,2.1,5.7,.375,3.7,7.1,.520,.539,0.9,1.7,.500,1.3,5.1,6.4,2.6,0.7,0.7,1.7,1.4,14.7,180,16.2,.541,.444,.133,5.2,23.5,13.8,16.8,1.3,2.8,11.2,24.9,0.0,0.2,0.2,.057,1.7,0.2,1.9,0.2
Ziaire Williams,SF,6-8,22,12,8,26.0,3.1,8.7,.356,1.3,4.3,.288,1.8,4.3,.423,.428,1.4,1.6,.895,0.8,4.6,5.4,1.7,0.5,0.4,1.4,2.1,8.8,305,7.8,.472,.500,.183,3.4,21.2,11.7,9.4,0.9,1.7,13.1,17.7,-0.3,0.3,0.0,-0.002,-4.9,-1.1,-6.0,-0.3
Bismack Biyombo,C,6-8,31,8,7,25.0,3.1,5.3,.595,0.0,0.0,0.0,3.1,5.3,.595,.595,1.4,2.3,.611,4.0,4.4,8.4,1.9,0.4,1.0,0.6,3.5,7.6,194,17.0,.611,.000,.429,17.1,21.2,19.0,11.2,0.7,4.2,9.1,11.8,0.5,0.2,0.7,.179,-1.1,0.0,-1.1,0.0
David Roddy,PF,6-6,22,13,1,23.0,3.2,7.4,.427,0.6,2.8,.216,2.5,4.5,.559,.469,0.5,0.8,.636,1.1,2.5,3.6,1.0,0.6,0.5,0.8,1.8,7.5,295,8.6,.481,.385,.115,4.9,13.2,8.8,6.5,1.3,2.1,9.0,15.7,-0.1,0.3,0.1,.018,-4.8,-1.1,-5.9,-0.3
John Konchar,SF,6-5,27,10,2,20.0,1.5,3.5,.429,0.8,2.0,.400,0.7,1.5,.467,.543,0.0,0.0,0.0,1.0,3.1,4.1,1.9,0.8,0.7,0.4,1.1,3.8,194,11.8,.543,.571,.000,5.3,18.8,11.6,13.2,2.0,3.7,10.3,8.4,0.2,0.3,0.4,.110,-2.0,1.6,-0.4,0.1
Derrick Rose,PG,6-3,35,5,0,17.0,3.0,8.2,.366,1.2,2.2,.545,1.8,6.0,.300,.439,1.0,1.4,.714,0.8,1.0,1.8,2.4,0.4,0.2,1.2,0.8,8.2,85,10.4,.465,.268,.171,4.9,6.9,5.8,21.9,1.1,1.2,12.0,24.6,-0.1,0.0,0.0,-0.019,-2.2,-2.5,-4.7,-0.1
Kenneth Lofton Jr.,PF,6-7,21,9,0,10.0,1.1,2.9,.385,0.2,0.8,.286,0.9,2.1,.421,.423,0.6,1.3,.417,0.2,1.1,1.3,1.1,0.2,0.2,0.7,1.6,3.0,84,5.3,.432,.269,.462,2.5,14.0,7.9,16.9,1.1,2.4,16.1,18.5,-0.2,0.1,-0.1,-0.045,-7.8,-0.5,-8.3,-0.1
MEM,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.010671191553544457,0.0013821516771482245,0.010671191553544457,-0.00138215167714828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
