Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,5,5,33.0,8.8,19.0,.463,3.4,9.8,.347,5.4,9.2,.587,.553,3.6,4.0,.900,1.0,2.8,3.8,3.2,1.8,0.4,2.6,2.4,24.6,166,19.9,.592,.516,.211,3.0,9.7,6.1,18.2,2.5,1.2,11.1,29.1,0.2,0.1,0.3,.092,2.9,-1.1,1.8,0.2
Marcus Smart,PG,6-3,29,5,5,31.0,6.0,12.0,.500,2.4,7.0,.343,3.6,5.0,.720,.600,1.6,2.2,.727,0.4,2.2,2.6,5.8,3.2,0.4,4.0,3.4,16.0,159,16.2,.617,.583,.183,1.2,7.9,4.4,30.0,4.7,1.3,23.6,22.0,0.0,0.2,0.2,.063,-1.1,1.0,-0.1,0.1
Jaren Jackson Jr.,C,6-11,24,5,5,30.0,6.0,14.2,.423,1.6,5.0,.320,4.4,9.2,.478,.479,5.2,5.8,.897,1.6,5.6,7.2,2.6,0.2,2.4,1.4,4.0,18.8,155,18.6,.561,.352,.408,5.1,20.7,12.4,13.9,0.3,8.0,7.7,24.2,0.3,0.1,0.4,.122,0.1,-0.5,-0.3,0.1
Ziaire Williams,SF,6-8,22,5,5,28.0,3.6,8.8,.409,1.8,5.4,.333,1.8,3.4,.529,.511,1.4,1.4,1.000,0.8,6.0,6.8,1.2,0.2,0.4,2.0,1.6,10.4,146,8.4,.552,.614,.159,2.7,23.6,12.4,6.1,0.3,1.4,17.5,16.1,-0.1,0.0,0.0,-0.012,-3.9,-2.7,-6.7,-0.2
Xavier Tillman Sr.,C,6-8,25,5,5,26.0,3.6,9.8,.367,0.8,3.0,.267,2.8,6.8,.412,.408,0.8,1.8,.444,2.4,5.2,7.6,2.0,1.8,0.8,1.6,2.8,8.8,134,10.8,.415,.306,.184,8.9,22.3,15.1,11.3,3.1,3.1,13.1,18.8,-0.2,0.2,0.0,-0.014,-4.5,-0.5,-5.0,-0.1
David Roddy,PF,6-6,22,5,0,23.0,3.4,7.0,.486,1.0,2.6,.385,2.4,4.4,.545,.557,0.4,0.6,.667,0.6,3.6,4.2,1.8,0.2,0.6,1.0,2.2,8.2,120,10.0,.564,.371,.086,2.5,17.2,9.3,11.5,0.4,2.6,12.1,14.2,0.1,0.0,0.1,.032,-3.3,-1.7,-5.1,-0.1
John Konchar,SF,6-5,27,4,0,22.0,1.8,3.5,.500,0.8,2.0,.375,1.0,1.5,.667,.607,0.0,0.0,0.0,1.8,4.8,6.5,1.5,0.8,1.0,0.3,1.0,4.3,89,13.8,.607,.571,.000,7.8,24.5,15.5,9.4,1.6,4.6,6.7,7.0,0.1,0.1,0.2,.120,-0.6,0.3,-0.3,0.0
Luke Kennard,SG,6-5,27,2,0,18.0,0.5,7.0,.071,0.5,6.5,.077,0.0,0.5,.000,.107,1.5,1.5,1.000,0.5,1.0,1.5,2.5,1.0,0.0,0.5,0.0,3.0,36,0.5,.196,.929,.214,2.8,6.4,4.4,18.1,2.6,0.0,6.1,18.7,-0.2,0.0,-0.1,-0.195,-8.8,-3.2,-12.0,-0.1
Derrick Rose,PG,6-3,35,4,0,17.0,3.0,9.3,.324,1.3,2.5,.500,1.8,6.8,.259,.392,0.8,1.0,.750,1.0,1.0,2.0,2.8,0.5,0.3,1.5,0.8,8.0,71,8.4,.413,.270,.108,5.6,6.5,6.0,24.7,1.3,1.5,13.4,26.0,-0.2,0.0,-0.1,-0.098,-3.2,-3.9,-7.1,-0.1
Jake LaRavia,PF,6-8,22,5,0,12.0,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,61,3.4,.407,.600,.100,4.9,9.4,7.0,4.8,0.8,0.0,8.7,15.5,-0.1,0.0,-0.1,-0.071,-7.5,-3.8,-11.2,-0.1
MEM,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.023255813953488413,-0.004215142999711152,-0.023255813953488358,0.004215142999711097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
