Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,10,10,33.0,9.8,21.6,.454,3.5,9.9,.354,6.3,11.7,.538,.535,3.4,4.1,.829,0.7,4.1,4.8,4.5,1.6,1.0,2.7,3.2,26.5,354,19.7,.566,.458,.190,2.1,13.3,7.4,23.1,2.1,2.8,10.3,30.8,0.4,0.4,0.8,.107,3.1,0.4,3.5,0.5
Marcus Smart,PG,6-3,29,10,10,30.0,5.0,11.6,.431,1.7,5.9,.288,3.3,5.7,.579,.504,1.7,2.1,.810,0.3,2.3,2.6,5.4,2.1,0.3,3.7,3.5,13.4,321,10.5,.535,.509,.181,1.0,8.2,4.4,25.1,3.1,0.9,22.8,21.1,-0.3,0.4,0.1,.009,-4.5,0.1,-4.4,-0.2
Jaren Jackson Jr.,C,6-11,24,10,10,29.0,7.1,15.2,.467,1.6,5.0,.320,5.5,10.2,.539,.520,4.7,5.7,.825,1.7,4.8,6.5,2.3,0.4,1.8,1.9,3.3,20.5,316,18.7,.579,.329,.375,5.7,17.4,11.3,12.1,0.6,5.7,9.7,25.9,0.5,0.3,0.8,.125,0.8,0.0,0.8,0.2
Xavier Tillman Sr.,C,6-8,25,6,5,24.0,3.5,9.5,.368,0.7,2.8,.235,2.8,6.7,.425,.404,0.7,1.5,.444,2.2,5.3,7.5,2.5,1.7,1.0,1.5,3.2,8.3,158,11.0,.410,.298,.158,8.7,23.2,15.6,13.7,3.0,3.8,12.9,18.5,-0.2,0.3,0.1,.019,-5.0,1.1,-3.9,-0.1
Ziaire Williams,SF,6-8,22,9,8,24.0,2.9,7.7,.377,1.2,4.2,.289,1.7,3.4,.484,.457,1.1,1.2,.909,0.8,4.8,5.6,1.2,0.4,0.4,1.7,2.1,8.1,230,7.0,.494,.551,.159,3.2,21.4,11.9,6.7,0.8,1.7,16.9,16.1,-0.3,0.2,0.0,-0.006,-5.4,-1.0,-6.5,-0.3
Bismack Biyombo,C,6-8,31,5,4,23.0,3.4,5.2,.654,0.0,0.0,0.0,3.4,5.2,.654,.654,2.2,3.4,.647,4.8,4.8,9.6,1.4,0.6,1.0,0.8,3.2,9.0,125,20.0,.672,.000,.654,20.2,22.0,21.1,8.1,1.1,4.0,10.7,12.5,0.4,0.2,0.6,.221,0.7,0.2,1.0,0.1
Luke Kennard,SG,6-5,27,7,0,22.0,3.0,7.6,.396,2.4,6.1,.395,0.6,1.4,.400,.557,1.0,1.0,1.000,0.3,2.6,2.9,2.3,0.7,0.1,0.7,0.6,9.4,166,12.8,.588,.811,.132,1.3,12.4,6.6,13.8,1.4,0.6,8.2,15.4,0.2,0.1,0.4,.103,0.5,0.1,0.5,0.1
David Roddy,PF,6-6,22,10,1,20.0,3.5,7.2,.486,0.6,2.4,.250,2.9,4.8,.604,.528,0.4,0.5,.800,1.1,2.7,3.8,0.9,0.4,0.4,0.9,2.0,8.0,218,10.0,.539,.333,.069,5.3,14.2,9.6,6.2,0.9,1.8,10.8,16.0,0.0,0.2,0.2,.043,-4.1,-1.2,-5.3,-0.2
Santi Aldama,PF,6-11,23,4,0,18.0,3.5,8.3,.424,1.3,3.0,.417,2.3,5.3,.429,.500,0.3,1.0,.250,0.8,3.8,4.5,1.3,0.5,0.5,1.3,1.5,8.5,80,10.0,.489,.364,.121,3.9,21.5,12.3,9.6,1.2,2.5,12.6,20.8,-0.1,0.1,0.0,-0.006,-2.7,0.1,-2.5,0.0
John Konchar,SF,6-5,27,7,0,17.0,1.4,3.3,.435,0.7,1.9,.385,0.7,1.4,.500,.543,0.0,0.0,0.0,1.0,3.3,4.3,1.1,0.7,0.7,0.3,0.9,3.6,126,11.8,.543,.565,.000,5.8,20.9,13.1,8.5,1.9,4.0,8.0,8.3,0.1,0.2,0.3,.111,-2.0,1.3,-0.8,0.0
MEM,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.014058707697943817,0.0015948963317384268,0.014058707697943817,-0.0015948963317383713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
