Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,3,3,32.0,8.3,19.7,.424,3.3,10.0,.333,5.0,9.7,.517,.508,4.0,4.3,.923,0.7,2.7,3.3,4.3,1.7,0.7,3.0,2.7,24.0,102,17.9,.556,.508,.220,2.1,8.6,5.3,23.3,2.3,1.9,12.2,30.4,0.1,0.1,0.2,.088,2.2,-0.7,1.5,0.1
Jaren Jackson Jr.,C,6-11,24,3,3,30.0,5.0,11.3,.441,1.3,3.7,.364,3.7,7.7,.478,.500,3.7,4.0,.917,1.0,5.3,6.3,2.3,0.3,3.0,1.3,4.7,15.0,95,15.8,.573,.324,.353,3.3,18.5,10.8,11.6,0.5,9.0,9.2,19.2,0.1,0.1,0.3,.139,-1.6,1.3,-0.3,0.0
Marcus Smart,PG,6-3,29,3,3,30.0,5.7,10.7,.531,2.0,6.0,.333,3.7,4.7,.786,.625,2.0,3.0,.667,0.3,1.7,2.0,4.7,3.0,0.7,3.0,2.7,15.3,95,17.2,.640,.563,.281,1.1,5.8,3.4,24.1,4.4,2.0,20.0,19.9,0.1,0.2,0.3,.127,0.0,2.4,2.4,0.1
Ziaire Williams,SF,6-8,22,3,3,29.0,4.3,10.3,.419,1.7,6.0,.278,2.7,4.3,.615,.500,1.7,1.7,1.000,0.7,7.0,7.7,1.3,0.0,0.0,2.0,1.3,12.0,94,8.6,.542,.581,.161,2.3,24.6,13.2,6.5,0.0,0.0,15.3,17.5,0.0,0.1,0.0,.016,-3.3,-2.6,-5.8,-0.1
Xavier Tillman Sr.,C,6-8,25,3,3,28.0,5.0,10.7,.469,1.3,3.3,.400,3.7,7.3,.500,.531,1.3,2.0,.667,2.3,6.7,9.0,3.0,2.0,1.0,2.0,3.7,12.7,91,16.4,.548,.313,.188,8.1,24.2,16.0,15.8,3.1,3.1,14.8,18.8,0.1,0.2,0.2,.122,-0.6,1.7,1.1,0.1
John Konchar,SF,6-5,27,2,0,24.0,1.5,3.0,.500,0.5,2.0,.250,1.0,1.0,1.000,.583,0.0,0.0,0.0,1.5,6.0,7.5,1.5,1.5,2.0,0.5,0.5,3.5,52,14.0,.583,.667,.000,6.1,25.4,15.6,7.9,2.7,7.3,14.3,5.7,0.0,0.1,0.2,.145,-0.4,3.2,2.8,0.1
David Roddy,PF,6-6,22,3,0,21.0,3.0,6.3,.474,1.3,3.0,.444,1.7,3.3,.500,.579,0.3,0.3,1.000,0.3,4.0,4.3,2.0,0.3,0.3,1.3,2.7,7.7,67,9.7,.592,.474,.053,1.6,19.7,10.5,13.6,0.7,1.4,17.1,14.7,0.0,0.1,0.1,.062,-3.0,-0.4,-3.5,0.0
Derrick Rose,PG,6-3,35,3,0,18.0,4.0,11.0,.364,1.7,3.0,.556,2.3,8.0,.292,.439,0.7,0.7,1.000,1.3,1.0,2.3,3.7,0.7,0.3,2.0,0.7,10.3,56,13.3,.457,.273,.061,7.6,5.9,6.7,34.0,1.7,1.7,15.0,30.0,-0.1,0.0,0.0,-0.021,0.8,-2.9,-2.1,0.0
Jake LaRavia,PF,6-8,22,3,0,14.0,1.7,5.0,.333,0.7,3.0,.222,1.0,2.0,.500,.400,0.3,0.7,.500,1.0,1.7,2.7,0.7,0.3,0.0,0.7,1.7,4.3,46,4.8,.409,.600,.133,6.9,11.9,9.4,6.4,1.0,0.0,11.2,16.4,-0.1,0.0,0.0,-0.032,-5.8,-3.0,-8.7,-0.1
Luke Kennard,SG,6-5,27,1,0,14.0,0.0,5.0,.000,0.0,5.0,.000,0.0,0.0,0.0,.000,3.0,3.0,1.000,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,15,-0.2,.237,1.000,.600,7.1,7.3,7.2,16.8,0.0,0.0,13.7,20.5,-0.1,0.0,-0.1,-0.185,-7.7,-5.2,-13.0,0.0
MEM,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014753079410235403,0.0031336334799959564,-0.014753079410235292,-0.0031336334799959564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
