Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ja Morant,PG,6-2,24,6,6,32.0,9.3,20.0,.467,0.8,4.8,.172,8.5,15.2,.560,.488,5.7,6.8,.829,0.5,4.5,5.0,7.8,0.7,0.7,3.2,2.0,25.2,213,19.1,.547,.242,.342,1.5,14.4,7.7,40.6,0.9,1.8,12.1,31.5,0.1,0.2,0.3,.078,1.2,-0.3,0.9,0.2
Desmond Bane,SG,6-5,25,31,31,31.0,9.0,19.2,.471,3.5,9.0,.385,5.6,10.2,.546,.561,3.1,3.6,.858,0.9,3.7,4.6,5.2,1.1,0.6,2.8,2.9,24.6,1070,18.9,.593,.467,.190,2.8,12.1,7.3,27.6,1.6,1.7,12.0,29.3,1.1,1.1,2.3,.101,3.3,0.0,3.3,1.4
Jaren Jackson Jr.,C,6-10,24,32,32,29.0,7.2,15.6,.458,1.6,4.9,.327,5.6,10.8,.517,.509,5.1,6.2,.832,1.4,4.2,5.5,1.7,0.8,1.6,1.9,3.6,21.0,1008,17.3,.574,.312,.394,4.6,15.0,9.6,9.1,1.2,4.8,9.6,27.5,0.7,1.3,2.0,.094,-0.2,0.2,0.0,0.5
Marcus Smart,PG,6-3,29,15,15,27.0,4.8,11.2,.429,1.7,6.0,.289,3.1,5.2,.590,.506,2.1,2.6,.795,0.3,2.0,2.3,4.5,2.3,0.3,3.1,2.8,13.4,444,11.6,.543,.536,.232,1.0,7.7,4.2,23.4,3.7,1.1,20.2,22.4,-0.5,0.6,0.1,.015,-3.9,1.2,-2.6,-0.1
Santi Aldama,PF,6-11,23,25,5,22.0,4.2,9.5,.443,1.6,4.8,.345,2.6,4.7,.542,.530,0.9,1.6,.590,1.3,4.0,5.4,1.8,0.6,0.7,1.0,1.6,11.0,599,14.0,.539,.502,.165,5.8,19.1,12.3,12.2,1.3,2.7,9.0,19.9,0.1,0.8,0.9,.072,-0.1,0.3,0.3,0.3
Bismack Biyombo,C,6-8,31,26,24,22.0,2.3,4.2,.565,0.0,0.0,0.0,2.3,4.2,.565,.565,0.8,1.7,.477,2.0,4.3,6.3,1.7,0.3,1.1,1.2,2.7,5.5,615,10.5,.561,.000,.407,9.0,20.9,14.7,9.9,0.7,4.3,19.1,10.9,0.2,0.8,1.0,.079,-4.7,1.2,-3.5,-0.2
David Roddy,PF,6-4,22,30,8,21.0,3.0,7.5,.406,1.0,3.3,.290,2.1,4.1,.500,.471,0.9,1.4,.683,0.9,3.0,3.9,1.3,0.6,0.3,0.9,1.3,8.0,697,8.8,.494,.446,.183,4.1,14.5,9.1,8.3,1.2,1.2,10.4,16.6,-0.4,0.7,0.2,.017,-3.8,-0.8,-4.6,-0.5
Luke Kennard,SG,6-5,27,9,0,19.0,3.0,7.4,.403,2.4,6.0,.407,0.6,1.4,.385,.567,0.8,0.8,1.000,0.3,2.6,2.9,2.0,0.6,0.1,0.7,0.7,9.2,192,12.9,.592,.806,.104,1.7,13.6,7.4,14.1,1.3,0.5,7.9,16.9,0.2,0.2,0.4,.097,0.8,0.4,1.2,0.2
Vince Williams Jr.,SG,6-4,23,24,7,19.0,1.5,4.3,.359,1.1,3.3,.325,0.5,1.0,.478,.485,1.1,1.3,.813,1.0,4.0,5.0,1.6,0.5,0.6,0.8,2.2,5.3,501,9.6,.538,.777,.311,4.9,21.8,13.0,10.6,1.2,2.9,14.0,11.6,0.2,0.7,0.8,.080,-3.5,1.2,-2.3,0.0
Xavier Tillman Sr.,C,6-8,25,20,6,18.0,2.5,6.5,.380,0.5,2.0,.256,2.0,4.5,.433,.419,0.4,1.0,.350,1.5,3.1,4.6,1.5,1.2,1.0,0.9,1.6,5.8,400,10.8,.417,.302,.155,7.9,17.3,12.5,10.6,2.9,4.8,11.0,16.5,-0.5,0.7,0.2,.021,-4.3,1.7,-2.7,-0.1
MEM,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.012721474131821453,0.010319405410445293,0.012721474131821453,-0.010319405410445293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
