Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jaren Jackson Jr.,C,6-10,24,14,14,37.0,6.6,15.8,.421,1.5,5.1,.296,5.1,10.7,.480,.468,5.2,6.3,.830,1.8,4.4,6.2,1.9,0.5,1.6,1.9,3.4,20.0,436,16.3,.539,.321,.398,5.9,16.7,10.9,10.1,0.8,5.1,9.1,27.5,0.2,0.5,0.7,.076,-0.7,-0.7,-1.4,0.1
Xavier Tillman Sr.,C,6-8,25,7,5,31.0,3.9,9.1,.422,1.0,2.9,.350,2.9,6.3,.455,.477,0.6,1.3,.444,2.0,4.7,6.7,2.4,1.6,0.9,1.4,2.9,9.3,181,12.9,.478,.313,.141,7.9,21.4,14.2,14.4,2.9,3.4,12.8,18.1,-0.1,0.3,0.2,.054,-3.4,0.9,-2.5,0.0
Santi Aldama,PF,6-11,23,8,2,30.0,5.4,11.9,.453,2.0,5.4,.372,3.4,6.5,.519,.537,1.1,1.9,.600,1.1,4.8,5.9,2.3,0.6,0.8,1.5,1.9,13.9,202,15.3,.546,.453,.158,4.6,22.0,12.7,15.1,1.2,3.0,10.6,23.6,0.0,0.2,0.3,.062,0.9,0.2,1.2,0.2
Bismack Biyombo,C,6-8,31,9,8,30.0,3.0,5.1,.587,0.0,0.0,0.0,3.0,5.1,.587,.587,1.3,2.2,.600,3.6,4.4,8.0,1.9,0.4,1.1,0.7,3.1,7.3,226,15.9,.602,.000,.435,14.5,20.7,17.4,11.0,0.9,4.5,9.9,11.3,0.5,0.3,0.8,.160,-1.5,0.5,-1.0,0.1
Ziaire Williams,SF,6-8,22,13,8,30.0,3.2,8.8,.360,1.3,4.4,.298,1.8,4.4,.421,.434,1.5,1.7,.909,0.8,4.4,5.2,1.5,0.5,0.4,1.3,2.1,9.2,326,8.1,.481,.500,.193,3.1,20.5,11.2,9.1,0.9,1.6,12.1,18.1,-0.3,0.3,0.0,.002,-4.6,-1.1,-5.7,-0.3
David Roddy,PF,6-6,22,14,1,27.0,3.1,7.4,.417,0.6,2.7,.211,2.5,4.6,.538,.456,0.5,0.8,.636,1.0,2.8,3.8,1.0,0.6,0.4,0.9,1.6,7.2,317,7.9,.468,.369,.107,4.5,14.4,9.1,6.6,1.2,1.9,10.0,15.9,-0.3,0.3,0.0,.002,-5.2,-1.1,-6.3,-0.3
John Konchar,SF,6-5,27,11,2,24.0,1.4,3.7,.366,0.7,2.2,.333,0.6,1.5,.412,.463,0.0,0.0,0.0,1.4,3.4,4.7,1.9,0.7,0.8,0.4,1.3,3.5,223,10.8,.463,.585,.000,6.9,19.4,12.8,12.8,1.7,4.1,8.9,8.5,0.1,0.3,0.4,.092,-2.6,1.4,-1.1,0.0
Derrick Rose,PG,6-3,35,6,0,19.0,2.7,7.3,.364,1.2,2.2,.538,1.5,5.2,.290,.443,1.5,1.8,.818,0.7,1.0,1.7,2.3,0.3,0.2,1.3,0.7,8.0,101,10.5,.491,.295,.250,4.1,7.0,5.4,21.5,1.0,1.0,14.1,23.6,-0.1,0.1,0.0,-0.008,-2.0,-2.4,-4.4,-0.1
Kenneth Lofton Jr.,PF,6-7,21,10,0,10.0,1.1,3.0,.367,0.2,0.8,.250,0.9,2.2,.409,.400,0.6,1.3,.462,0.2,1.0,1.2,1.2,0.2,0.3,0.6,1.4,3.0,88,6.1,.420,.267,.433,2.3,13.3,7.5,20.1,1.1,3.4,14.4,19.9,-0.2,0.1,-0.1,-0.046,-6.9,-0.2,-7.2,-0.1
Gregory Jackson II,PF,6-9,19,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5,-9.9,.000,.333,.000,20.5,46.9,32.8,0.0,0.0,0.0,0.0,25.2,-0.1,0.0,0.0,-0.460,-13.7,-10.1,-23.8,0.0
MEM,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0033134350914311717,0.007401699964204922,0.0033134350914311717,-0.007401699964204922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
