Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Desmond Bane,SG,6-5,25,4,4,33.0,9.3,19.0,.487,3.3,9.3,.351,6.0,9.8,.615,.572,3.8,4.3,.882,1.0,3.0,4.0,4.0,2.0,0.5,2.8,2.8,25.5,139,21.4,.611,.487,.224,2.9,9.7,6.2,21.1,2.7,1.5,11.6,28.7,0.3,0.1,0.4,.138,3.6,-0.5,3.1,0.2
Marcus Smart,PG,6-3,29,4,4,31.0,6.5,12.3,.531,2.8,7.0,.393,3.8,5.3,.714,.643,1.5,2.3,.667,0.5,2.3,2.8,5.8,3.0,0.5,3.8,3.5,17.3,131,17.9,.651,.571,.184,1.6,7.7,4.5,28.6,4.3,1.6,22.1,21.9,0.1,0.2,0.3,.112,0.5,1.1,1.6,0.1
Jaren Jackson Jr.,C,6-11,24,4,4,30.0,6.3,13.5,.463,1.8,4.3,.412,4.5,9.3,.486,.528,4.5,5.3,.857,1.3,5.8,7.0,2.8,0.3,2.8,1.3,4.3,18.8,129,19.5,.593,.315,.389,4.0,20.0,11.6,13.8,0.4,8.7,7.3,22.3,0.3,0.1,0.4,.163,0.8,0.3,1.1,0.1
Ziaire Williams,SF,6-8,22,4,4,30.0,4.0,9.8,.410,1.8,5.5,.318,2.3,4.3,.529,.500,1.3,1.3,1.000,0.8,6.8,7.5,1.5,0.3,0.0,2.3,1.5,11.0,127,7.7,.534,.564,.128,2.4,23.9,12.6,6.9,0.4,0.0,17.9,16.7,-0.1,0.1,0.0,-0.015,-4.1,-2.9,-7.0,-0.2
Xavier Tillman Sr.,C,6-8,25,4,4,28.0,4.5,11.5,.391,1.0,3.8,.267,3.5,7.8,.452,.435,1.0,2.3,.444,2.3,6.3,8.5,2.5,2.0,1.0,1.5,2.8,11.0,120,13.0,.440,.326,.196,7.7,23.4,15.2,12.6,3.1,3.4,10.7,19.7,-0.1,0.2,0.1,.031,-2.8,0.1,-2.7,0.0
David Roddy,PF,6-6,22,4,0,23.0,3.3,6.8,.481,1.0,2.5,.400,2.3,4.3,.529,.556,0.5,0.8,.667,0.5,4.0,4.5,2.0,0.3,0.5,1.0,2.5,8.0,96,10.1,.565,.370,.111,2.1,18.7,10.0,12.3,0.5,2.1,12.4,14.2,0.0,0.1,0.1,.053,-3.2,-1.3,-4.5,-0.1
John Konchar,SF,6-5,27,3,0,23.0,1.3,2.7,.500,0.7,2.0,.333,0.7,0.7,1.000,.625,0.0,0.0,0.0,1.3,5.0,6.3,1.3,1.0,1.3,0.3,1.0,3.3,72,12.3,.625,.750,.000,5.7,23.4,14.1,7.3,1.9,5.7,11.1,5.3,0.1,0.1,0.2,.122,-1.1,1.3,0.3,0.0
Derrick Rose,PG,6-3,35,4,0,17.0,3.0,9.3,.324,1.3,2.5,.500,1.8,6.8,.259,.392,0.8,1.0,.750,1.0,1.0,2.0,2.8,0.5,0.3,1.5,0.8,8.0,71,8.6,.413,.270,.108,5.8,6.3,6.0,24.1,1.3,1.4,13.4,26.6,-0.2,0.0,-0.1,-0.084,-2.9,-3.9,-6.9,-0.1
Luke Kennard,SG,6-5,27,1,0,14.0,0.0,5.0,.000,0.0,5.0,.000,0.0,0.0,0.0,.000,3.0,3.0,1.000,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,15,-0.2,.237,1.000,.600,6.8,7.5,7.1,16.4,0.0,0.0,13.7,20.6,-0.1,0.0,-0.1,-0.205,-8.1,-5.7,-13.8,0.0
Jake LaRavia,PF,6-8,22,4,0,11.0,1.3,4.0,.313,0.5,2.5,.200,0.8,1.5,.500,.375,0.3,0.5,.500,0.8,1.3,2.0,0.5,0.3,0.0,0.5,2.0,3.3,53,2.7,.385,.625,.125,5.8,10.6,8.1,5.3,0.9,0.0,10.6,15.0,-0.1,0.0,-0.1,-0.062,-7.7,-3.5,-11.2,-0.1
MEM,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014753079410235403,0.0031336334799959564,-0.014753079410235292,-0.0031336334799959564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
