Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,4,3,34.0,6.5,15.0,.433,2.3,6.5,.346,4.3,8.5,.500,.508,2.8,3.0,.917,2.8,2.5,5.3,2.5,1.0,0.5,2.5,2.8,18.0,144,14.8,.551,.433,.200,7.5,7.8,7.6,11.3,1.4,1.2,13.3,21.9,0.2,0.1,0.2,.070,1.0,-1.8,-0.8,0.0
Jerami Grant,PF,6-8,29,4,4,31.0,5.5,15.0,.367,1.0,5.3,.190,4.5,9.8,.462,.400,4.8,5.5,.864,1.3,3.3,4.5,1.3,0.8,1.0,2.5,2.5,16.8,131,10.8,.481,.350,.367,3.7,11.1,7.2,6.1,1.1,2.6,12.6,25.4,-0.1,0.1,0.0,-0.012,-3.1,-2.1,-5.2,-0.1
Scoot Henderson,PG,6-3,19,4,4,29.0,3.5,10.5,.333,0.3,4.5,.056,3.3,6.0,.542,.345,1.0,1.3,.800,0.8,2.0,2.8,4.0,0.8,0.3,4.3,4.5,8.3,122,0.2,.373,.429,.119,2.4,7.3,4.7,19.2,1.2,0.7,27.8,21.0,-0.5,0.0,-0.5,-0.179,-10.2,-3.3,-13.6,-0.4
Malcolm Brogdon,PG,6-5,31,4,0,26.0,7.5,17.0,.441,2.5,6.0,.417,5.0,11.0,.455,.515,1.8,2.5,.700,1.0,3.3,4.3,4.0,0.3,0.0,1.5,1.5,19.3,109,19.5,.532,.353,.147,3.6,13.3,8.1,28.1,0.5,0.0,7.7,30.1,0.2,0.0,0.2,.107,5.0,-2.3,2.6,0.1
Anfernee Simons,SG,6-3,24,1,1,25.0,6.0,14.0,.429,2.0,6.0,.333,4.0,8.0,.500,.500,4.0,4.0,1.000,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,18.0,27,25.5,.571,.429,.286,3.6,4.1,3.9,25.8,3.6,0.0,0.0,24.4,0.1,0.0,0.1,.263,5.2,0.6,5.8,0.1
Deandre Ayton,C,6-11,25,4,4,25.0,4.3,7.3,.586,0.0,0.0,0.0,4.3,7.3,.586,.586,0.3,0.3,1.000,4.0,10.8,14.8,1.5,1.5,1.0,1.5,3.3,8.8,106,21.1,.594,.000,.034,14.8,45.3,29.0,8.9,2.8,3.2,16.9,14.0,0.2,0.2,0.4,.178,0.7,1.3,1.9,0.1
Robert Williams,C,6-9,26,3,0,22.0,3.3,5.0,.667,0.0,0.0,0.0,3.3,5.0,.667,.667,0.7,1.0,.667,1.7,4.0,5.7,1.3,1.7,1.0,1.3,2.7,7.3,69,17.3,.674,.000,.200,7.1,19.4,12.9,8.9,3.6,3.7,19.7,12.3,0.1,0.1,0.2,.138,-1.5,1.9,0.4,0.0
Toumani Camara,PF,6-8,23,4,0,21.0,2.0,7.3,.276,0.8,2.8,.273,1.3,4.5,.278,.328,1.3,2.0,.625,1.5,2.5,4.0,1.5,0.0,1.0,0.3,1.8,6.0,90,7.5,.369,.379,.276,6.5,12.4,9.3,9.4,0.0,3.8,3.0,15.6,0.0,0.0,0.0,-0.006,-3.1,-2.0,-5.1,-0.1
Matisse Thybulle,SG,6-5,26,4,4,15.0,1.8,3.8,.467,1.3,3.3,.385,0.5,0.5,1.000,.633,0.0,0.0,0.0,0.3,0.5,0.8,0.8,0.5,0.3,0.5,1.0,4.8,66,9.5,.633,.867,.000,1.5,3.4,2.4,6.6,1.5,1.3,11.8,10.8,0.1,0.0,0.1,.067,-1.3,-0.5,-1.8,0.0
Jabari Walker,SF,6-9,21,4,0,12.0,2.5,4.5,.556,0.5,1.3,.400,2.0,3.3,.615,.611,2.3,2.5,.900,1.3,2.5,3.8,0.3,1.0,0.5,1.3,2.3,7.8,56,21.4,.692,.278,.556,8.7,19.9,14.0,2.9,3.5,3.0,18.2,20.5,0.1,0.1,0.2,.185,0.2,1.6,1.8,0.1
POR,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005090082908163263,0.006380585020893559,-0.005090082908163263,-0.006380585020893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
