Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,5,4,35.0,7.0,15.2,.461,2.4,6.4,.375,4.6,8.8,.523,.539,3.8,4.4,.864,2.6,3.0,5.6,3.0,1.0,0.8,2.4,2.4,20.2,186,17.6,.589,.421,.289,7.1,9.0,8.0,13.3,1.3,1.8,12.3,22.1,0.4,0.1,0.5,.131,2.7,-0.7,2.0,0.2
Jerami Grant,PF,6-8,29,5,5,32.0,5.8,15.2,.382,1.2,5.0,.240,4.6,10.2,.451,.421,5.4,6.4,.844,1.0,2.8,3.8,1.0,0.8,0.8,2.8,2.8,18.2,169,10.5,.505,.329,.421,3.0,9.2,6.0,4.7,1.1,2.0,13.5,25.9,-0.1,0.1,0.0,.005,-3.2,-1.8,-4.9,-0.1
Scoot Henderson,PG,6-3,19,5,5,27.0,3.6,10.4,.346,0.4,4.2,.095,3.2,6.2,.516,.365,1.2,1.4,.857,0.6,1.6,2.2,4.6,0.6,0.2,4.0,4.0,8.8,142,1.8,.399,.404,.135,2.2,6.3,4.1,24.2,1.0,0.6,26.6,22.2,-0.5,0.1,-0.4,-0.143,-8.8,-3.1,-11.9,-0.4
Deandre Ayton,C,6-11,25,5,5,26.0,5.0,8.4,.595,0.0,0.0,0.0,5.0,8.4,.595,.595,0.2,0.2,1.000,3.4,10.6,14.0,1.4,2.2,1.0,1.6,2.6,10.2,140,21.6,.601,.000,.024,12.4,42.3,26.7,8.1,3.8,3.0,15.9,15.1,0.2,0.4,0.6,.189,1.0,2.5,3.5,0.2
Anfernee Simons,SG,6-3,24,1,1,25.0,6.0,14.0,.429,2.0,6.0,.333,4.0,8.0,.500,.500,4.0,4.0,1.000,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,18.0,27,25.1,.571,.429,.286,3.8,4.1,4.0,25.8,3.6,0.0,0.0,24.5,0.1,0.0,0.2,.270,5.3,1.6,6.9,0.1
Malcolm Brogdon,PG,6-5,31,5,0,25.0,7.0,15.8,.443,2.2,5.6,.393,4.8,10.2,.471,.513,2.0,2.8,.714,1.0,3.6,4.6,4.4,0.4,0.0,1.6,1.4,18.2,134,19.6,.534,.354,.177,3.8,15.0,9.2,30.7,0.7,0.0,8.6,29.2,0.2,0.1,0.3,.122,4.6,-1.3,3.3,0.2
Toumani Camara,PF,6-8,23,5,0,22.0,2.0,6.4,.313,0.6,2.2,.273,1.4,4.2,.333,.359,1.6,2.2,.727,1.6,3.0,4.6,1.2,0.2,1.0,0.4,1.8,6.2,116,9.1,.421,.344,.344,7.0,14.4,10.6,7.3,0.4,3.6,5.1,14.1,0.0,0.1,0.1,.046,-2.6,-0.7,-3.3,0.0
Robert Williams,C,6-9,26,4,0,21.0,3.0,4.8,.632,0.0,0.0,0.0,3.0,4.8,.632,.632,1.0,1.3,.800,1.3,5.0,6.3,1.3,1.3,1.5,1.3,3.0,7.0,88,16.7,.660,.000,.263,5.8,25.4,15.2,8.6,2.8,5.7,19.1,12.5,0.1,0.2,0.3,.154,-2.1,2.9,0.8,0.1
Matisse Thybulle,SG,6-5,26,5,5,16.0,1.4,3.6,.389,1.0,3.2,.313,0.4,0.4,1.000,.528,0.0,0.0,0.0,0.2,0.6,0.8,0.8,0.6,0.2,0.4,1.0,3.8,84,6.9,.528,.889,.000,1.2,4.0,2.5,6.7,1.7,1.0,10.0,10.0,0.0,0.1,0.1,.047,-2.9,0.4,-2.5,0.0
Jabari Walker,SF,6-9,21,5,0,11.0,2.0,4.0,.500,0.4,1.0,.400,1.6,3.0,.533,.550,2.0,2.4,.833,1.0,2.4,3.4,0.2,0.8,0.4,1.2,1.8,6.4,66,16.6,.633,.250,.600,7.7,20.3,13.7,2.4,2.9,2.5,19.2,19.9,0.1,0.1,0.2,.130,-1.6,1.2,-0.4,0.0
POR,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02465986394557823,-0.008527542372881336,0.02465986394557823,0.008527542372881391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
