Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,11,10,41.0,6.1,15.0,.406,2.2,6.5,.338,3.9,8.5,.457,.479,4.4,5.4,.814,1.8,3.6,5.5,3.5,0.9,0.5,2.9,2.8,18.7,423,12.5,.539,.430,.358,4.9,11.1,7.8,14.5,1.2,1.2,14.4,22.4,0.0,0.4,0.4,.050,-1.2,-1.2,-2.4,0.0
Jerami Grant,PF,6-7,29,11,11,37.0,7.7,17.9,.431,2.3,6.5,.352,5.5,11.5,.476,.495,4.8,6.2,.779,0.9,3.5,4.5,1.8,0.5,0.9,2.7,2.5,22.5,397,13.7,.546,.360,.345,2.6,11.6,6.8,8.7,0.7,2.2,11.7,27.5,-0.1,0.4,0.3,.037,-0.5,-1.8,-2.3,0.0
Deandre Ayton,C,7-0,25,11,11,32.0,5.7,10.3,.558,0.0,0.0,0.0,5.7,10.3,.558,.558,0.5,0.5,1.000,2.8,8.6,11.5,1.3,1.5,0.8,1.8,2.9,11.9,347,15.8,.569,.000,.044,9.2,32.2,19.9,6.6,2.2,2.3,14.8,16.6,0.1,0.7,0.8,.106,-2.3,0.5,-1.8,0.0
Toumani Camara,PF,6-8,23,11,2,25.0,1.8,5.5,.333,0.6,2.4,.269,1.2,3.1,.382,.392,0.9,1.3,.714,1.9,2.5,4.4,1.5,0.8,0.7,1.1,2.3,5.2,268,7.6,.431,.433,.233,8.0,11.9,9.8,8.3,1.6,2.6,15.4,12.4,-0.2,0.3,0.1,.025,-4.4,0.3,-4.2,-0.1
Matisse Thybulle,SF,6-5,26,11,9,21.0,2.5,4.8,.509,1.6,3.9,.419,0.8,0.9,.900,.679,0.4,0.5,.800,0.2,1.3,1.5,1.2,1.1,0.7,0.5,1.1,6.9,223,14.0,.688,.811,.094,0.9,7.4,3.9,8.7,2.6,3.1,8.3,11.5,0.4,0.3,0.7,.143,0.3,2.2,2.5,0.3
Robert Williams,C,6-9,26,6,0,20.0,2.8,4.3,.654,0.0,0.0,0.0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,119,17.6,.684,.000,.346,9.5,26.7,17.5,6.5,2.9,5.1,18.9,13.2,0.2,0.3,0.4,.167,-2.4,2.4,0.0,0.1
Skylar Mays,PG,6-4,26,10,3,20.0,3.1,7.7,.403,0.5,2.5,.200,2.6,5.2,.500,.435,1.0,1.1,.909,0.1,1.4,1.5,4.5,0.7,0.2,1.1,1.4,7.7,194,12.6,.470,.325,.143,0.5,8.5,4.2,36.6,1.8,0.9,11.8,20.3,0.0,0.2,0.2,.051,-2.2,-0.8,-3.0,-0.1
Jabari Walker,SF,6-9,21,11,0,16.0,2.4,4.9,.481,0.6,1.8,.350,1.7,3.1,.559,.546,1.1,1.4,.800,1.1,2.8,3.9,0.5,0.9,0.7,0.8,2.0,6.5,168,15.8,.586,.370,.278,7.3,21.7,14.0,4.7,2.9,4.1,12.9,17.6,0.1,0.3,0.4,.125,-1.8,1.8,0.1,0.1
Duop Reath,C,6-11,27,3,0,15.0,3.3,8.0,.417,1.7,5.3,.313,1.7,2.7,.625,.521,0.7,0.7,1.000,1.0,1.0,2.0,2.0,0.0,0.3,1.0,2.0,9.0,44,15.0,.543,.667,.083,7.0,8.0,7.5,24.1,0.0,2.0,10.8,26.9,0.0,0.0,0.1,.073,1.3,-1.1,0.2,0.0
Jamaree Bouyea,PG,6-2,24,3,0,13.0,1.3,5.7,.235,0.0,2.0,.000,1.3,3.7,.364,.235,0.0,0.0,0.0,0.3,2.0,2.3,1.0,0.0,0.0,1.7,1.0,2.7,39,-7.2,.235,.353,.000,2.6,18.1,9.8,11.1,0.0,0.0,22.7,24.0,-0.3,0.0,-0.3,-0.331,-16.2,-5.2,-21.4,-0.2
POR,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04023865535813781,-0.004883232888506228,0.04023865535813781,0.004883232888506228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
