Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,8,7,44.0,6.8,15.3,.443,2.3,6.3,.360,4.5,9.0,.500,.516,4.1,5.0,.825,1.9,3.4,5.3,2.9,1.0,0.8,2.8,2.6,19.9,313,14.2,.569,.410,.328,4.9,9.9,7.2,11.9,1.2,1.7,13.6,21.9,0.3,0.3,0.6,.085,0.3,-1.3,-1.0,0.1
Jerami Grant,PF,6-8,29,8,8,42.0,7.5,18.3,.411,2.3,6.6,.340,5.3,11.6,.452,.473,5.5,7.1,.772,1.3,3.6,4.9,2.0,0.5,1.0,2.9,2.4,22.8,296,13.7,.532,.363,.390,3.4,11.3,7.1,9.2,0.7,2.3,11.9,27.8,0.0,0.3,0.3,.043,-0.2,-2.2,-2.4,0.0
Deandre Ayton,C,6-11,25,8,8,35.0,5.5,9.5,.579,0.0,0.0,0.0,5.5,9.5,.579,.579,0.4,0.4,1.000,3.0,9.9,12.9,1.4,2.0,0.9,1.8,3.3,11.4,252,17.8,.588,.000,.039,9.7,36.1,22.1,7.1,3.1,2.4,15.3,15.3,0.2,0.6,0.8,.147,-1.1,1.2,0.1,0.1
Toumani Camara,PF,6-8,23,8,0,28.0,2.0,5.9,.340,0.6,2.1,.294,1.4,3.8,.367,.394,1.1,1.5,.750,1.9,2.6,4.5,1.3,0.9,0.6,0.9,2.1,5.8,197,8.5,.440,.362,.255,7.7,12.3,9.9,7.2,1.7,2.2,11.8,12.7,-0.1,0.2,0.2,.044,-3.3,-0.2,-3.5,-0.1
Robert Williams,C,6-9,26,6,0,22.0,2.8,4.3,.654,0.0,0.0,0.0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,119,17.9,.684,.000,.346,9.4,26.1,17.2,6.5,2.9,5.1,18.9,13.1,0.2,0.3,0.4,.175,-1.8,2.0,0.2,0.1
Matisse Thybulle,SG,6-5,26,8,8,22.0,1.9,4.1,.455,1.1,3.3,.346,0.8,0.9,.857,.591,0.5,0.6,.800,0.3,0.9,1.1,0.8,1.0,0.6,0.6,1.0,5.4,155,10.3,.611,.788,.152,1.3,5.2,3.1,5.6,2.5,2.8,12.4,11.0,0.1,0.2,0.3,.091,-1.7,1.3,-0.4,0.1
Skylar Mays,PG,6-4,26,7,0,16.0,2.4,6.1,.395,0.4,2.3,.188,2.0,3.9,.519,.430,0.9,0.9,1.000,0.1,0.6,0.7,2.7,0.9,0.0,0.9,1.0,6.1,100,12.7,.471,.372,.140,1.0,4.6,2.7,30.7,2.9,0.0,11.6,21.9,0.0,0.1,0.1,.049,-2.0,-0.5,-2.5,0.0
Jabari Walker,SF,6-9,21,8,0,14.0,1.6,4.1,.394,0.3,1.4,.182,1.4,2.8,.500,.424,1.4,1.6,.846,1.1,2.4,3.5,0.4,0.9,0.5,0.9,2.1,4.9,106,12.4,.504,.333,.394,8.6,20.6,14.3,4.2,3.2,3.3,15.3,18.3,0.0,0.2,0.2,.076,-4.2,1.1,-3.1,0.0
Justin Minaya,SF,6-5,24,1,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8,-1.9,12.7,14.4,13.5,0.0,0.0,0.0,100.0,5.3,0.0,0.0,0.0,-0.086,-8.4,-4.4,-12.8,0.0,0.0,0.0,0.0
Kris Murray,SF,6-8,23,3,0,8.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.7,0.0,20,-0.3,.000,.500,.000,0.0,5.8,2.7,0.0,2.4,4.3,0.0,4.2,0.0,0.0,0.0,-0.035,-7.8,-0.2,-7.9,0.0
POR,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.029744268077601388,-0.006188508461235753,0.029744268077601443,0.006188508461235698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
