Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jerami Grant,PF,6-7,29,28,28,37.0,7.5,16.4,.459,2.4,5.8,.417,5.1,10.5,.481,.533,4.7,5.8,.810,0.7,3.2,3.9,2.6,0.7,0.8,2.4,2.3,22.1,976,15.6,.585,.356,.356,2.2,11.0,6.3,12.5,1.0,1.9,11.2,25.7,0.9,0.6,1.6,.078,1.2,-1.1,0.1,0.5
Shaedon Sharpe,SG,6-6,20,27,25,36.0,5.6,13.7,.407,2.0,5.7,.348,3.6,8.0,.449,.480,3.2,3.9,.827,1.3,3.9,5.2,3.2,0.9,0.3,2.5,2.9,16.4,930,11.2,.530,.418,.280,4.1,13.4,8.4,14.1,1.3,0.9,14.0,21.9,-0.1,0.7,0.5,.028,-2.1,-0.9,-3.1,-0.2
Malcolm Brogdon,PG,6-4,31,25,16,30.0,5.8,13.3,.440,2.3,5.5,.423,3.5,7.8,.451,.527,2.2,2.8,.783,0.7,2.8,3.6,5.7,0.8,0.2,1.4,1.3,16.2,708,18.0,.557,.413,.208,2.7,12.1,7.1,32.9,1.4,0.5,9.0,23.7,1.4,0.5,1.9,.127,3.4,-0.5,2.8,0.9
Scoot Henderson,PG,6-3,19,23,8,29.0,4.6,12.3,.373,1.1,3.9,.289,3.5,8.4,.412,.419,2.1,2.7,.787,0.9,2.0,2.8,4.8,0.6,0.3,3.2,3.7,12.4,631,7.1,.460,.317,.215,3.3,8.6,5.8,26.7,1.1,1.0,19.2,25.7,-1.3,0.4,-1.0,-0.073,-5.6,-2.2,-7.8,-0.9
Matisse Thybulle,SF,6-5,26,32,13,25.0,2.1,4.9,.424,1.5,3.9,.373,0.6,1.0,.625,.573,0.3,0.4,.750,0.5,1.7,2.2,1.1,1.7,0.9,0.6,1.2,5.9,760,11.1,.582,.797,.076,2.2,8.5,5.2,6.5,3.5,3.5,10.9,10.1,0.4,1.0,1.4,.088,-1.9,3.1,1.3,0.6
Robert Williams,C,6-9,26,6,0,21.0,2.8,4.3,.654,0.0,0.0,0.0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,119,17.2,.684,.000,.346,9.7,27.3,17.9,6.2,2.9,5.2,18.9,13.1,0.2,0.2,0.4,.151,-2.3,2.8,0.5,0.1
Jabari Walker,SF,6-9,21,32,0,20.0,2.9,6.0,.487,0.5,1.8,.271,2.4,4.2,.582,.528,1.8,2.3,.760,1.8,3.6,5.5,0.7,0.7,0.4,0.9,2.3,8.2,605,15.3,.577,.306,.389,10.3,23.1,16.2,5.5,1.9,2.1,11.0,17.7,0.7,0.8,1.5,.116,-2.1,-0.3,-2.4,-0.1
Skylar Mays,PG,6-4,26,20,5,18.0,2.6,6.7,.381,0.7,2.5,.286,1.9,4.3,.435,.433,0.6,0.8,.800,0.4,1.2,1.6,3.7,0.7,0.2,0.9,1.0,6.4,348,11.8,.455,.366,.112,2.4,8.3,5.2,31.6,2.0,0.8,10.8,19.1,0.0,0.3,0.3,.041,-2.0,-0.7,-2.7,-0.1
Ibou Badji,C,7-1,21,4,0,13.0,1.3,1.3,1.000,0.0,0.0,0.0,1.3,1.3,1.000,1.000,0.8,1.0,.750,1.5,2.5,4.0,0.5,0.0,1.5,0.5,3.0,3.3,50,16.3,.962,.000,.800,12.6,24.0,18.0,5.6,0.0,10.7,22.8,7.4,0.1,0.1,0.2,.193,-4.5,2.9,-1.6,0.0
Kris Murray,SF,6-8,23,16,0,11.0,1.0,2.7,.372,0.5,1.6,.308,0.5,1.1,.471,.465,0.2,0.3,.600,0.6,1.1,1.7,0.5,0.8,0.2,0.1,0.9,2.7,170,10.9,.476,.605,.116,6.2,12.0,8.9,6.5,3.5,1.6,2.2,11.4,0.1,0.2,0.3,.090,-2.7,1.9,-0.9,0.1
POR,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.010907504363001863,-0.001814543481210129,0.010907504363001808,0.001814543481210129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
