Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,9,8,42.0,6.8,15.2,.445,2.3,6.2,.375,4.4,9.0,.494,.522,3.9,4.7,.833,1.7,3.3,5.0,3.0,0.9,0.7,3.2,2.8,19.8,355,12.9,.572,.409,.307,4.4,9.8,6.9,12.0,1.1,1.4,15.7,22.1,0.1,0.3,0.5,.062,-0.7,-1.4,-2.1,0.0
Jerami Grant,PF,6-8,29,9,9,40.0,7.6,18.1,.417,2.3,6.6,.356,5.2,11.6,.452,.482,5.3,6.9,.774,1.1,3.8,4.9,1.9,0.4,1.0,2.8,2.4,22.8,337,13.4,.539,.362,.380,3.1,11.7,7.1,8.4,0.6,2.3,11.6,27.1,0.0,0.3,0.3,.043,-0.5,-2.1,-2.6,-0.1
Deandre Ayton,C,6-11,25,9,9,34.0,5.6,9.6,.581,0.0,0.0,0.0,5.6,9.6,.581,.581,0.3,0.3,1.000,2.7,9.6,12.2,1.2,1.8,1.0,1.8,3.1,11.4,286,16.7,.590,.000,.035,8.7,34.8,21.0,6.1,2.7,2.7,15.5,15.3,0.2,0.6,0.8,.130,-1.7,1.1,-0.6,0.1
Toumani Camara,PF,6-8,23,9,0,26.0,1.9,5.6,.340,0.6,2.1,.263,1.3,3.4,.387,.390,1.0,1.3,.750,2.1,2.6,4.7,1.3,0.8,0.7,1.0,2.4,5.3,221,7.9,.434,.380,.240,8.9,12.0,10.4,7.5,1.5,2.3,14.0,12.4,-0.1,0.3,0.2,.038,-3.9,-0.2,-4.1,-0.1
Robert Williams,C,6-9,26,6,0,21.0,2.8,4.3,.654,0.0,0.0,0.0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,119,17.7,.684,.000,.346,9.6,26.3,17.4,6.3,2.9,5.0,18.9,13.2,0.2,0.3,0.4,.173,-2.0,2.2,0.1,0.1
Matisse Thybulle,SF,6-5,26,9,9,21.0,2.2,4.7,.476,1.4,3.8,.382,0.8,0.9,.875,.631,0.4,0.6,.800,0.2,1.0,1.2,1.0,1.0,0.8,0.6,1.1,6.3,175,12.6,.645,.810,.119,1.2,6.0,3.4,7.4,2.5,3.4,10.2,11.9,0.2,0.2,0.4,.121,-0.2,1.6,1.4,0.1
Skylar Mays,PG,6-4,26,8,1,18.0,3.0,7.0,.429,0.4,2.5,.150,2.6,4.5,.583,.455,0.9,1.0,.875,0.1,1.0,1.1,3.9,0.8,0.0,0.9,1.1,7.3,132,14.5,.487,.357,.143,0.8,7.0,3.7,37.7,2.2,0.0,10.5,21.4,0.1,0.1,0.2,.080,-1.0,-0.8,-1.9,0.0
Duop Reath,C,6-11,27,1,0,15.0,4.0,10.0,.400,3.0,8.0,.375,1.0,2.0,.500,.550,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,11.0,14,23.9,.550,.800,.000,0.0,24.8,11.7,41.2,0.0,6.0,0.0,30.3,0.1,0.0,0.1,.250,6.3,3.5,9.8,0.0
Jabari Walker,SF,6-9,21,9,0,14.0,1.9,4.4,.425,0.2,1.4,.154,1.7,3.0,.556,.450,1.2,1.4,.846,1.0,2.6,3.6,0.4,0.9,0.6,0.8,2.2,5.2,124,13.0,.514,.325,.325,7.5,21.5,14.1,4.8,3.1,3.4,13.3,18.1,0.0,0.2,0.2,.087,-4.1,1.6,-2.5,0.0
Justin Minaya,SF,6-5,24,1,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8,-1.9,12.9,14.5,13.7,0.0,0.0,0.0,100.0,5.3,0.0,0.0,0.0,-0.083,-8.3,-4.2,-12.6,0.0,0.0,0.0,0.0
POR,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03593474426807758,-0.010244198533874982,0.035934744268077634,0.010244198533874982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
