Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anfernee Simons,SG,6-3,24,28,28,29.0,8.1,18.3,.441,3.4,8.7,.391,4.7,9.6,.485,.533,3.7,4.1,.904,0.5,3.0,3.6,5.3,0.5,0.1,2.5,2.0,23.2,949,17.0,.577,.474,.222,1.7,10.8,5.9,27.1,0.7,0.4,11.2,28.4,1.2,0.4,1.6,.079,3.2,-2.3,0.9,0.7
Jerami Grant,PF,6-7,29,43,43,29.0,7.3,15.8,.461,2.1,5.1,.403,5.2,10.7,.489,.527,4.6,5.7,.809,0.7,3.0,3.7,2.6,0.7,0.7,2.0,2.2,21.3,1443,15.9,.581,.325,.362,2.1,10.7,6.2,12.9,1.1,2.0,9.6,25.7,1.5,0.8,2.3,.078,1.1,-1.0,0.2,0.8
Shaedon Sharpe,SG,6-6,20,32,25,29.0,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,1059,11.3,.524,.415,.274,4.2,13.4,8.5,13.7,1.3,1.0,12.9,22.4,-0.3,0.7,0.4,.018,-2.1,-0.9,-3.0,-0.3
Deandre Ayton,C,7-0,25,34,34,28.0,6.4,11.4,.557,0.0,0.0,0.0,6.4,11.4,.557,.557,1.1,1.4,.809,3.1,7.1,10.2,1.6,1.0,0.7,1.8,2.3,13.8,1083,16.2,.575,.000,.121,10.2,26.9,18.1,8.3,1.5,2.1,12.8,18.4,0.7,1.3,1.9,.086,-1.3,-0.3,-1.6,0.1
Malcolm Brogdon,PG,6-4,31,39,25,25.0,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,1121,16.9,.560,.401,.234,2.7,12.9,7.4,30.8,1.2,0.6,9.9,23.0,1.8,0.6,2.5,.106,2.5,-0.7,1.8,1.1
Scoot Henderson,PG,6-3,19,41,15,23.0,4.4,11.8,.373,1.2,4.0,.315,3.2,7.9,.402,.426,2.7,3.3,.810,0.9,2.1,3.0,4.6,0.6,0.2,3.0,3.0,12.8,1095,8.7,.480,.334,.282,3.7,9.5,6.4,26.6,1.0,0.8,18.3,25.9,-1.7,0.5,-1.2,-0.053,-4.1,-2.4,-6.5,-1.2
Toumani Camara,PF,6-8,23,49,30,21.0,2.5,6.0,.421,0.7,2.5,.285,1.8,3.4,.521,.481,1.0,1.4,.718,1.8,2.9,4.7,1.0,1.0,0.5,1.1,2.5,6.8,1157,9.6,.514,.421,.243,8.2,14.6,11.2,5.7,2.2,1.8,14.5,13.9,-0.2,1.1,0.9,.038,-4.1,0.3,-3.8,-0.5
Matisse Thybulle,SF,6-5,26,48,16,20.0,2.0,4.8,.410,1.4,3.8,.359,0.6,1.0,.604,.552,0.3,0.4,.778,0.4,1.5,1.9,1.2,1.6,0.8,0.5,1.4,5.6,1099,10.2,.563,.790,.079,1.9,8.0,4.8,7.0,3.3,3.0,9.9,10.2,0.4,1.3,1.7,.074,-2.7,3.0,0.3,0.6
Jabari Walker,SF,6-9,21,46,12,19.0,3.0,6.4,.469,0.6,2.0,.280,2.4,4.4,.557,.514,1.7,2.3,.755,1.9,4.4,6.4,0.8,0.6,0.4,1.0,2.2,8.3,994,13.4,.561,.316,.361,9.5,24.7,16.6,5.7,1.4,1.6,11.4,16.5,0.7,1.0,1.8,.086,-2.5,-0.6,-3.1,-0.3
Robert Williams,C,6-9,26,6,0,17.0,2.8,4.3,.654,0.0,0.0,0.0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,119,17.1,.684,.000,.346,9.8,27.3,18.0,6.3,2.9,5.3,18.9,13.2,0.1,0.2,0.4,.144,-2.4,2.9,0.5,0.1
POR,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005546675344812735,0.0012792397660817967,-0.005546675344812735,-0.0012792397660818522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
