Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,14,13,39.0,5.7,14.5,.394,1.9,5.9,.317,3.9,8.6,.446,.458,3.9,4.6,.831,1.8,3.6,5.4,3.0,0.9,0.5,3.4,2.9,17.1,517,10.2,.518,.404,.320,5.0,12.1,8.3,12.9,1.1,1.2,16.9,22.9,-0.4,0.3,-0.1,-0.009,-2.9,-1.9,-4.8,-0.4
Jerami Grant,PF,6-7,29,14,14,37.0,7.5,17.7,.423,2.5,6.6,.376,5.0,11.1,.452,.494,4.8,6.0,.798,0.8,3.3,4.1,2.1,0.6,0.8,2.4,2.1,22.3,500,14.3,.547,.375,.339,2.3,11.3,6.4,10.4,0.9,1.9,10.7,27.1,0.1,0.3,0.4,.039,0.6,-1.9,-1.3,0.1
Deandre Ayton,C,7-0,25,14,14,33.0,6.1,10.6,.574,0.0,0.0,0.0,6.1,10.6,.574,.574,0.5,0.6,.778,3.3,7.5,10.8,1.6,1.4,0.8,2.0,2.6,12.6,439,17.0,.582,.000,.061,10.8,29.4,19.3,8.5,2.2,2.2,15.6,17.4,0.2,0.6,0.9,.096,-1.4,0.1,-1.3,0.1
Toumani Camara,PF,6-8,23,14,5,27.0,2.0,5.5,.364,0.6,2.6,.222,1.4,2.9,.488,.416,1.1,1.6,.696,1.6,2.6,4.3,1.1,0.9,0.6,1.1,2.6,5.7,357,7.3,.459,.468,.299,6.6,12.8,9.4,6.3,1.7,2.2,14.7,12.2,-0.2,0.3,0.1,.015,-4.9,0.0,-4.9,-0.3
Matisse Thybulle,SF,6-5,26,14,9,22.0,2.1,4.4,.492,1.4,3.5,.388,0.8,0.9,.917,.648,0.3,0.4,.800,0.3,1.4,1.6,1.1,1.2,0.6,0.5,1.0,5.9,288,12.5,.657,.803,.082,1.4,8.1,4.5,8.2,2.9,2.8,10.0,10.4,0.3,0.3,0.7,.109,-1.0,2.1,1.1,0.2
Skylar Mays,PG,6-4,26,13,5,22.0,3.3,8.1,.410,0.9,3.2,.293,2.4,4.9,.484,.467,0.8,1.0,.846,0.3,1.5,1.8,4.8,0.8,0.2,1.2,1.5,8.4,268,14.0,.492,.390,.124,1.5,9.2,5.0,37.7,2.0,0.7,11.9,19.9,0.2,0.2,0.4,.064,-0.6,-0.9,-1.5,0.0
Robert Williams,C,6-9,26,6,0,21.0,2.8,4.3,.654,0.0,0.0,0.0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,119,17.7,.684,.000,.346,9.5,27.9,17.9,6.5,2.9,5.2,18.9,13.2,0.2,0.2,0.4,.151,-2.3,2.3,0.0,0.1
Jabari Walker,SF,6-9,21,14,0,16.0,2.6,5.8,.457,0.6,2.1,.276,2.1,3.7,.558,.506,1.2,1.6,.739,1.2,2.9,4.1,0.6,0.8,0.6,0.9,2.1,7.1,223,14.5,.543,.358,.284,7.9,22.6,14.6,5.8,2.4,3.2,12.5,19.8,0.0,0.3,0.3,.074,-2.4,0.3,-2.1,0.0
Duop Reath,C,6-11,27,6,0,13.0,2.5,6.8,.366,1.2,4.2,.280,1.3,2.7,.500,.451,0.7,0.7,1.000,0.8,1.0,1.8,1.2,0.3,0.2,0.7,1.7,6.8,78,11.4,.479,.610,.098,6.6,9.5,7.9,15.2,1.3,1.1,8.6,25.5,0.0,0.0,0.0,.010,-1.4,-2.2,-3.6,0.0
Jamaree Bouyea,PG,6-2,24,6,0,10.0,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,0.0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,57,-4.6,.238,.381,.000,3.6,17.3,9.8,20.1,0.0,0.0,27.6,21.6,-0.4,0.0,-0.4,-0.298,-13.1,-5.4,-18.5,-0.2
POR,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.028400257416658248,-0.018735500942438754,0.028400257416658248,0.018735500942438754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
