Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,6,5,35.0,7.0,15.5,.452,2.3,6.2,.378,4.7,9.3,.500,.527,4.2,4.8,.862,2.3,3.2,5.5,2.8,1.0,0.8,2.5,2.3,20.5,232,16.3,.582,.398,.312,6.1,9.3,7.6,12.1,1.3,1.8,12.4,21.9,0.3,0.2,0.6,.121,1.8,-0.5,1.3,0.2
Jerami Grant,PF,6-8,29,6,6,32.0,6.3,16.5,.384,1.5,5.3,.281,4.8,11.2,.433,.429,5.3,6.8,.780,1.2,3.3,4.5,1.3,0.7,0.8,2.8,2.3,19.5,213,10.9,.500,.323,.414,3.3,10.7,6.8,6.2,0.9,2.0,12.7,26.4,-0.2,0.2,0.0,.008,-2.4,-1.7,-4.1,-0.1
Malcolm Brogdon,PG,6-5,31,6,1,27.0,6.8,16.3,.418,2.2,6.2,.351,4.7,10.2,.459,.485,3.3,4.3,.769,0.8,4.2,5.0,5.3,0.8,0.0,2.0,1.3,19.2,178,18.9,.525,.378,.265,2.8,16.0,9.0,32.4,1.4,0.0,9.9,28.7,0.2,0.2,0.4,.118,3.6,-0.5,3.1,0.2
Deandre Ayton,C,6-11,25,6,6,27.0,5.3,8.8,.604,0.0,0.0,0.0,5.3,8.8,.604,.604,0.5,0.5,1.000,3.5,10.2,13.7,1.5,2.3,1.0,1.5,2.8,11.2,176,22.0,.617,.000,.057,12.0,39.5,24.9,8.5,3.9,2.9,14.2,15.1,0.3,0.5,0.8,.206,1.2,2.7,4.0,0.3
Scoot Henderson,PG,6-3,19,5,5,26.0,3.6,10.4,.346,0.4,4.2,.095,3.2,6.2,.516,.365,1.2,1.4,.857,0.6,1.6,2.2,4.6,0.6,0.2,4.0,4.0,8.8,142,1.7,.399,.404,.135,2.1,6.4,4.1,24.6,1.0,0.6,26.6,22.2,-0.5,0.1,-0.4,-0.138,-8.7,-2.9,-11.6,-0.3
Anfernee Simons,SG,6-3,24,1,1,25.0,6.0,14.0,.429,2.0,6.0,.333,4.0,8.0,.500,.500,4.0,4.0,1.000,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,18.0,27,24.7,.571,.429,.286,3.7,4.2,4.0,26.3,3.6,0.0,0.0,24.5,0.1,0.0,0.2,.272,5.3,1.6,6.9,0.1
Toumani Camara,PF,6-8,23,6,0,22.0,2.0,6.7,.300,0.5,2.3,.214,1.5,4.3,.346,.338,1.5,2.0,.750,1.8,2.5,4.3,1.2,0.5,0.8,0.5,2.2,6.0,147,7.8,.398,.350,.300,7.5,11.6,9.5,6.8,1.0,2.9,6.2,13.8,-0.1,0.2,0.1,.035,-3.6,-0.4,-4.0,-0.1
Robert Williams,C,6-9,26,5,0,20.0,3.0,4.6,.652,0.0,0.0,0.0,3.0,4.6,.652,.652,1.2,1.6,.750,1.8,5.2,7.0,1.0,1.4,1.4,1.2,2.6,7.2,108,18.6,.679,.000,.348,8.4,27.4,17.3,7.2,3.1,5.5,18.5,12.7,0.2,0.3,0.4,.185,-1.0,3.0,2.0,0.1
Matisse Thybulle,SG,6-5,26,6,6,15.0,1.5,3.7,.409,1.0,3.2,.316,0.5,0.5,1.000,.545,0.0,0.0,0.0,0.2,0.5,0.7,0.7,0.5,0.5,0.3,1.0,4.0,102,7.4,.545,.864,.000,1.0,3.4,2.1,5.6,1.4,2.5,8.3,9.9,0.0,0.1,0.1,.065,-2.4,0.8,-1.6,0.0
Jabari Walker,SF,6-9,21,6,0,11.0,1.7,3.7,.455,0.3,0.8,.400,1.3,2.8,.471,.500,1.7,2.0,.833,1.0,2.5,3.5,0.2,0.7,0.5,1.0,1.8,5.3,75,14.5,.587,.227,.545,8.1,22.8,15.0,2.0,2.6,3.4,18.0,18.6,0.0,0.1,0.2,.113,-2.9,1.4,-1.5,0.0
POR,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.023469387755102045,-0.008527542372881336,0.023469387755102045,0.008527542372881391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
