Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,7,6,41.0,7.0,15.4,.454,2.4,6.4,.378,4.6,9.0,.508,.532,3.7,4.6,.813,2.1,3.7,5.9,2.9,1.0,0.9,2.6,2.1,20.1,273,15.5,.577,.417,.296,5.4,10.9,8.0,12.1,1.2,1.9,12.8,21.5,0.3,0.3,0.6,.105,1.2,-0.8,0.4,0.2
Jerami Grant,PF,6-8,29,7,7,38.0,6.9,17.3,.397,1.9,6.4,.289,5.0,10.9,.461,.450,5.0,6.4,.778,1.3,3.0,4.3,1.6,0.6,0.7,2.7,2.4,20.6,251,11.6,.511,.372,.372,3.5,9.6,6.3,7.4,0.8,1.7,11.9,26.7,-0.1,0.2,0.1,.020,-1.6,-2.3,-3.9,-0.1
Malcolm Brogdon,PG,6-5,31,7,2,33.0,6.7,16.9,.398,2.1,6.4,.333,4.6,10.4,.438,.462,3.4,4.3,.800,1.1,4.1,5.3,6.1,0.9,0.0,1.9,1.4,19.0,217,18.3,.507,.381,.254,3.6,15.3,9.0,35.0,1.3,0.0,9.0,27.9,0.3,0.2,0.5,.113,3.2,-1.0,2.2,0.2
Deandre Ayton,C,6-11,25,7,7,32.0,5.0,8.9,.565,0.0,0.0,0.0,5.0,8.9,.565,.565,0.4,0.4,1.000,3.3,10.0,13.3,1.3,2.3,1.0,1.7,3.0,10.4,211,18.7,.576,.000,.048,10.7,38.0,23.3,6.9,3.7,2.8,15.9,15.0,0.1,0.5,0.7,.156,-1.0,2.0,1.0,0.2
Toumani Camara,PF,6-8,23,7,0,26.0,2.1,6.4,.333,0.7,2.4,.294,1.4,4.0,.357,.389,1.3,1.7,.750,2.0,2.6,4.6,1.3,0.6,0.7,0.9,2.0,6.3,172,8.6,.438,.378,.267,8.0,12.0,9.9,7.5,1.1,2.4,10.7,13.7,0.0,0.2,0.2,.042,-3.3,-0.6,-4.0,-0.1
Robert Williams,C,6-9,26,6,0,21.0,2.8,4.3,.654,0.0,0.0,0.0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,119,17.9,.684,.000,.346,9.1,26.0,16.9,6.6,2.9,5.0,18.9,13.0,0.2,0.3,0.4,.175,-2.0,2.2,0.2,0.1
Matisse Thybulle,SG,6-5,26,7,7,18.0,1.6,3.6,.440,1.1,3.1,.364,0.4,0.4,1.000,.600,0.0,0.0,0.0,0.1,0.9,1.0,0.7,0.6,0.7,0.4,1.0,4.3,122,8.9,.600,.880,.000,0.8,5.6,3.0,5.9,1.6,3.5,10.7,9.6,0.1,0.1,0.2,.083,-1.9,1.1,-0.8,0.0
Jabari Walker,SF,6-9,21,7,0,14.0,1.7,4.4,.387,0.3,1.4,.200,1.4,3.0,.476,.419,1.6,1.9,.846,1.3,2.4,3.7,0.3,1.0,0.6,0.9,1.9,5.3,92,14.5,.504,.323,.419,9.6,21.1,15.0,3.3,3.7,3.7,14.0,19.5,0.0,0.2,0.2,.095,-3.3,1.6,-1.7,0.0
Skylar Mays,PG,6-4,26,6,0,11.0,1.5,4.7,.321,0.5,2.3,.214,1.0,2.3,.429,.375,0.7,0.7,1.000,0.2,0.3,0.5,1.3,0.7,0.0,0.5,0.5,4.2,63,9.3,.420,.500,.143,1.6,3.6,2.5,19.8,3.1,0.0,9.2,21.8,-0.1,0.1,0.0,.003,-3.7,0.1,-3.6,0.0
Kris Murray,SF,6-8,23,2,0,6.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,11,0.9,.000,1.000,.000,0.0,10.4,4.8,0.0,4.4,0.0,0.0,3.8,0.0,0.0,0.0,-0.007,-8.9,0.7,-8.1,0.0
POR,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.024880322499370167,-0.0017696222626885083,0.02488032249937011,0.0017696222626885638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
