Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaedon Sharpe,SG,6-6,20,15,14,36.0,5.7,14.3,.402,1.9,5.7,.326,3.9,8.5,.453,.467,3.6,4.3,.831,1.7,3.7,5.3,3.1,0.9,0.5,3.2,3.0,16.9,548,10.5,.523,.402,.304,4.7,12.4,8.2,13.1,1.2,1.3,16.5,22.5,-0.3,0.4,0.0,.003,-2.8,-1.6,-4.4,-0.3
Jerami Grant,PF,6-7,29,15,15,35.0,7.7,17.4,.441,2.7,6.6,.404,5.0,10.8,.463,.517,4.8,6.0,.800,0.7,3.2,3.9,2.3,0.7,0.8,2.4,2.1,22.8,533,15.5,.569,.379,.345,2.1,11.1,6.2,11.0,0.9,2.0,10.7,26.8,0.4,0.3,0.7,.066,1.4,-1.6,-0.2,0.2
Malcolm Brogdon,PG,6-4,31,10,5,27.0,6.4,15.1,.424,2.1,5.7,.368,4.3,9.4,.457,.493,2.8,3.5,.800,1.0,3.3,4.3,5.7,0.7,0.0,1.5,1.3,17.7,271,19.9,.532,.377,.232,3.8,15.0,8.9,37.5,1.3,0.0,8.3,28.5,0.5,0.2,0.7,.120,4.3,-0.8,3.5,0.4
Scoot Henderson,PG,6-3,19,6,5,26.0,3.2,9.8,.322,0.3,4.0,.083,2.8,5.8,.486,.339,1.2,1.5,.778,0.7,1.7,2.3,5.0,0.5,0.2,3.8,4.0,7.8,159,0.6,.373,.407,.153,2.6,7.8,5.0,27.8,0.9,0.6,26.8,23.0,-0.7,0.1,-0.6,-0.181,-10.1,-3.1,-13.2,-0.5
Toumani Camara,PF,6-8,23,15,6,25.0,2.1,5.7,.376,0.7,2.7,.250,1.5,3.0,.489,.435,1.2,1.7,.720,1.7,2.7,4.5,1.3,0.8,0.7,1.1,2.5,6.1,385,8.0,.479,.471,.294,7.0,13.2,9.8,6.9,1.5,2.3,15.0,12.5,-0.1,0.3,0.2,.028,-4.5,-0.1,-4.6,-0.2
Matisse Thybulle,SF,6-5,26,15,9,21.0,2.3,4.7,.500,1.5,3.7,.400,0.9,1.0,.867,.657,0.3,0.4,.667,0.3,1.3,1.6,1.2,1.3,0.7,0.7,1.1,6.4,320,12.7,.661,.786,.086,1.6,7.3,4.2,8.2,3.1,3.0,12.1,11.0,0.3,0.4,0.7,.107,-0.9,2.2,1.3,0.3
Robert Williams,C,6-9,26,6,0,20.0,2.8,4.3,.654,0.0,0.0,0.0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,119,17.6,.684,.000,.346,9.6,28.0,18.0,6.4,2.9,5.2,18.9,13.2,0.2,0.2,0.4,.155,-2.3,2.4,0.1,0.1
Skylar Mays,PG,6-4,26,14,5,19.0,3.1,7.6,.406,0.9,2.9,.293,2.2,4.6,.477,.462,0.8,0.9,.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8,273,13.5,.488,.387,.123,1.5,9.0,5.0,36.1,2.0,0.6,11.8,19.7,0.2,0.2,0.4,.064,-0.9,-0.9,-1.7,0.0
Jabari Walker,SF,6-9,21,15,0,17.0,3.0,6.4,.469,0.7,2.1,.313,2.3,4.3,.547,.521,1.2,1.7,.720,1.5,3.0,4.5,0.7,0.9,0.5,0.9,2.2,7.9,251,15.9,.551,.333,.260,9.5,22.1,15.3,6.4,2.6,2.8,11.6,20.5,0.1,0.4,0.5,.095,-1.8,0.1,-1.7,0.0
Duop Reath,C,6-11,27,7,1,14.0,2.6,6.6,.391,1.3,4.1,.310,1.3,2.4,.529,.489,0.6,0.6,1.000,0.7,1.4,2.1,1.1,0.3,0.3,0.7,1.7,7.0,99,11.7,.513,.630,.087,5.2,12.5,8.5,13.1,1.0,1.8,9.5,22.7,0.0,0.1,0.1,.038,-1.4,-1.6,-3.0,0.0
POR,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.021091406754622233,-0.008080273913667002,0.021091406754622177,0.008080273913667058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
