Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-1,29,4,4,38.0,6.3,15.8,.397,3.3,8.3,.394,3.0,7.5,.400,.500,1.3,1.5,.833,0.0,3.0,3.0,8.0,0.8,0.0,2.0,2.0,17.0,149,13.4,.518,.524,.095,0.0,9.3,4.6,32.8,1.0,0.0,10.9,21.7,0.1,0.0,0.1,.039,0.7,-3.2,-2.5,0.0
Dillon Brooks,SG,6-7,28,4,4,35.0,5.8,9.8,.590,2.5,4.0,.625,3.3,5.8,.565,.718,1.8,2.0,.875,0.3,3.0,3.3,2.8,1.8,0.0,2.8,4.3,15.8,138,14.0,.741,.410,.205,0.8,10.0,5.3,12.2,2.5,0.0,20.6,17.0,0.2,0.1,0.2,.082,-0.9,-0.5,-1.4,0.0
Jalen Green,SG,6-4,21,4,4,35.0,6.5,16.5,.394,1.8,5.0,.350,4.8,11.5,.413,.447,4.3,4.8,.895,0.8,4.0,4.8,2.0,0.8,0.5,2.8,2.0,19.0,137,11.2,.511,.303,.288,2.5,13.5,7.9,9.2,1.1,1.4,12.9,27.4,-0.1,0.0,-0.1,-0.041,-2.3,-3.5,-5.8,-0.1
Alperen Şengün,C,6-9,21,4,4,33.0,8.3,14.0,.589,0.8,1.8,.429,7.5,12.3,.612,.616,2.0,3.8,.533,3.3,5.3,8.5,6.0,0.8,0.3,2.0,3.5,19.3,130,23.3,.615,.125,.268,11.2,18.6,14.8,32.5,1.1,0.7,11.3,23.9,0.4,0.1,0.5,.180,5.2,-0.1,5.2,0.2
Jabari Smith Jr.,PF,6-10,20,4,4,32.0,5.3,11.8,.447,1.8,5.8,.304,3.5,6.0,.583,.521,0.5,1.5,.333,1.8,5.3,7.0,2.5,1.0,0.3,1.5,4.0,12.8,128,11.4,.514,.489,.128,6.1,18.9,12.4,11.9,1.5,0.8,10.8,19.1,0.0,0.1,0.1,.023,-1.8,-1.6,-3.5,0.0
Jae'Sean Tate,SF,6-4,28,4,0,18.0,1.5,3.8,.400,0.5,1.5,.333,1.0,2.3,.444,.467,1.0,1.3,.800,0.8,3.3,4.0,1.5,1.5,0.8,0.5,2.0,4.5,70,14.5,.523,.400,.333,4.8,21.4,13.0,11.6,4.2,4.1,10.4,12.1,0.1,0.1,0.2,.112,-1.3,2.8,1.5,0.1
Jeff Green,PF,6-8,37,4,0,17.0,2.5,4.5,.556,0.5,1.3,.400,2.0,3.3,.615,.611,1.8,2.3,.778,1.0,1.3,2.3,1.0,0.0,0.3,0.5,1.0,7.3,68,14.9,.660,.278,.500,6.6,8.5,7.5,8.7,0.0,1.4,8.3,15.5,0.2,0.0,0.2,.114,1.3,-2.6,-1.3,0.0
Jock Landale,C,6-11,28,2,0,14.0,1.0,4.5,.222,0.5,2.5,.200,0.5,2.0,.250,.278,1.0,1.0,1.000,1.5,1.0,2.5,1.5,0.5,0.5,1.0,1.0,3.5,28,7.3,.354,.556,.222,12.0,8.2,10.1,14.3,1.8,3.4,16.8,18.6,-0.1,0.0,0.0,-0.074,-5.4,-3.6,-9.0,0.0
Reggie Bullock,SF,6-6,32,3,0,9.0,0.3,1.3,.250,0.3,1.3,.250,0.0,0.0,0.0,.375,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.3,0.3,0.7,1.0,1.0,28,0.3,.375,1.000,.000,0.0,20.6,10.1,0.0,1.8,3.4,33.3,9.4,-0.1,0.0,-0.1,-0.101,-7.6,-0.7,-8.3,0.0
Cam Whitmore,SF,6-7,19,1,0,9.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,-19.4,.000,.500,.000,0.0,11.5,5.7,0.0,0.0,0.0,20.0,22.0,-0.1,0.0,-0.1,-0.595,-18.4,-10.6,-29.0,-0.1
HOU,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.05241660993873387,0.06277056277056275,0.05241660993873376,-0.06277056277056275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
