Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-1,29,3,3,36.0,5.7,15.3,.370,2.7,7.7,.348,3.0,7.7,.391,.457,1.3,1.7,.800,0.0,3.0,3.0,7.0,1.0,0.0,2.0,2.3,15.3,110,11.3,.477,.500,.109,0.0,9.8,4.6,30.0,1.4,0.0,11.1,21.8,0.0,0.0,0.0,-0.007,-1.2,-2.8,-4.0,-0.1
Jalen Green,SG,6-4,21,3,3,35.0,6.7,16.7,.400,1.0,4.0,.250,5.7,12.7,.447,.430,3.3,4.0,.833,0.7,4.3,5.0,1.7,0.3,0.7,3.3,1.7,17.7,106,8.1,.479,.240,.240,2.0,14.6,8.0,7.8,0.5,2.0,15.3,27.2,-0.3,0.0,-0.2,-0.111,-4.1,-4.0,-8.1,-0.2
Alperen Şengün,C,6-9,21,3,3,33.0,8.0,14.7,.545,0.7,2.0,.333,7.3,12.7,.579,.568,2.7,4.7,.571,4.0,5.0,9.0,6.7,0.7,0.3,2.3,4.3,19.3,102,22.4,.578,.136,.318,12.5,17.5,14.9,35.2,1.0,1.0,12.2,24.8,0.3,0.0,0.3,.148,4.5,-0.2,4.2,0.2
Dillon Brooks,SG,6-7,28,3,3,32.0,5.3,10.0,.533,2.3,4.3,.538,3.0,5.7,.529,.650,1.3,1.3,1.000,0.0,3.3,3.3,2.0,0.7,0.0,1.3,4.3,14.3,99,12.3,.677,.433,.133,0.0,12.0,5.7,9.6,1.0,0.0,11.2,16.0,0.2,0.0,0.2,.081,-1.4,-1.4,-2.9,0.0
Jabari Smith Jr.,PF,6-10,20,3,3,32.0,4.7,12.3,.378,1.3,6.0,.222,3.3,6.3,.526,.432,0.7,2.0,.333,2.3,5.0,7.3,2.0,1.3,0.0,1.3,4.3,11.3,97,8.7,.429,.486,.162,7.7,18.4,12.8,9.6,2.0,0.0,9.2,19.9,-0.1,0.1,-0.1,-0.033,-4.1,-2.1,-6.2,-0.1
Jeff Green,PF,6-8,37,3,0,18.0,2.7,5.0,.533,0.0,1.0,.000,2.7,4.0,.667,.533,1.3,1.7,.800,1.3,1.0,2.3,1.3,0.0,0.3,0.3,1.0,6.7,56,13.6,.581,.200,.333,7.6,6.4,7.0,11.0,0.0,1.9,5.5,14.4,0.1,0.0,0.1,.084,0.1,-2.6,-2.5,0.0
Amen Thompson,SF,6-7,21,3,0,18.0,2.7,6.3,.421,0.7,3.3,.200,2.0,3.0,.667,.474,1.0,2.0,.500,0.3,3.0,3.3,1.7,0.3,0.3,1.7,2.0,7.0,54,7.6,.485,.526,.316,2.0,19.9,10.4,14.4,0.9,2.0,18.8,21.8,-0.1,0.0,-0.1,-0.074,-4.6,-1.9,-6.5,-0.1
Jae'Sean Tate,SF,6-4,28,3,0,17.0,1.7,3.3,.500,0.3,1.3,.250,1.3,2.0,.667,.550,1.0,1.0,1.000,0.7,2.7,3.3,0.3,2.0,1.0,0.7,1.3,4.7,51,16.5,.618,.400,.300,4.2,18.7,11.0,2.8,5.8,6.2,15.0,11.5,0.0,0.1,0.1,.127,-1.1,4.4,3.3,0.1
Cam Whitmore,SF,6-7,19,1,0,10.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,-19.5,.000,.500,.000,0.0,11.9,5.6,0.0,0.0,0.0,20.0,22.1,-0.1,0.0,-0.1,-0.599,-18.9,-10.8,-29.6,-0.1
Reggie Bullock,SF,6-6,32,3,0,9.0,0.3,1.3,.250,0.3,1.3,.250,0.0,0.0,0.0,.375,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.3,0.3,0.7,1.0,1.0,28,0.5,.375,1.000,.000,0.0,21.3,10.0,0.0,1.8,3.8,33.3,9.5,-0.1,0.0,-0.1,-0.099,-8.2,-1.0,-9.2,0.0
HOU,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001193914587999112,0.0010530956112852485,-0.001193914587999223,-0.0010530956112852485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
