Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-0,29,30,30,39.0,5.7,14.2,.402,3.0,7.6,.390,2.7,6.6,.416,.507,3.0,3.4,.874,0.3,3.6,3.9,8.5,1.1,0.5,1.7,1.9,17.4,1123,16.1,.554,.536,.242,0.9,10.3,5.7,32.5,1.4,1.3,9.8,20.1,2.1,1.5,3.5,.151,2.4,0.5,2.9,1.4
Alperen Şengün,C,6-11,21,31,31,34.0,8.4,15.4,.544,0.7,2.2,.309,7.7,13.2,.583,.566,3.8,5.2,.728,2.6,6.5,9.1,5.3,1.1,0.8,2.5,3.3,21.3,989,23.2,.600,.142,.339,9.2,21.6,15.5,27.9,1.7,2.3,12.3,27.4,2.2,1.8,4.0,.196,4.0,2.3,6.4,2.1
Jabari Smith Jr.,PF,6-11,20,30,30,32.0,5.0,10.2,.490,1.7,4.4,.379,3.3,5.8,.575,.572,1.8,2.2,.821,1.9,6.6,8.5,1.5,0.6,0.8,1.2,3.0,13.5,910,15.1,.604,.431,.219,7.0,23.1,15.3,7.3,0.9,2.6,9.4,17.6,1.2,1.5,2.8,.145,0.0,0.8,0.8,0.7
Jalen Green,SG,6-4,21,31,31,32.0,5.8,14.3,.407,2.2,6.2,.352,3.6,8.0,.450,.484,3.7,4.6,.804,0.4,4.1,4.5,3.1,0.6,0.4,2.2,1.3,17.5,934,13.2,.538,.437,.324,1.3,14.5,8.1,15.4,0.9,1.1,11.9,26.5,-0.2,1.2,1.0,.052,-0.4,-0.8,-1.1,0.2
Tari Eason,PF,6-8,22,22,0,23.0,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,480,17.3,.528,.265,.175,10.7,23.8,17.4,8.4,3.2,3.7,8.9,20.1,0.2,1.1,1.4,.138,-0.4,2.2,1.7,0.5
Jae'Sean Tate,SF,6-4,28,29,3,19.0,2.1,4.3,.492,0.5,1.6,.319,1.6,2.7,.597,.552,0.5,0.8,.682,1.0,2.5,3.5,1.0,0.8,0.2,0.5,2.6,5.2,537,10.3,.569,.379,.177,6.0,14.5,10.4,7.5,2.0,1.0,9.5,11.9,0.5,0.9,1.3,.117,-3.2,1.7,-1.4,0.1
Aaron Holiday,PG,6-0,27,29,1,19.0,2.6,5.9,.439,1.3,3.2,.413,1.3,2.7,.468,.550,0.6,0.7,.895,0.3,1.7,2.0,1.8,0.5,0.1,0.8,1.7,7.1,525,10.6,.571,.538,.111,1.9,9.8,5.9,13.7,1.4,0.5,10.9,16.6,0.3,0.7,1.0,.090,-1.9,0.5,-1.4,0.1
Jeff Green,PF,6-8,37,30,1,16.0,2.1,3.8,.548,0.3,1.1,.281,1.8,2.8,.651,.587,1.9,2.4,.817,0.7,1.4,2.1,0.7,0.2,0.5,0.7,1.4,6.4,466,13.2,.660,.278,.617,5.3,9.6,7.5,6.6,0.5,2.8,12.6,15.5,0.8,0.6,1.3,.138,-1.1,0.2,-0.9,0.1
Amen Thompson,SF,6-7,21,12,0,16.0,2.0,4.5,.444,0.3,1.4,.176,1.8,3.1,.568,.472,0.9,1.5,.611,0.8,2.5,3.3,1.8,0.7,0.2,1.0,1.8,5.2,184,10.4,.501,.315,.333,5.5,17.4,11.6,15.8,2.1,1.0,16.2,17.4,-0.1,0.3,0.2,.062,-4.0,1.4,-2.6,0.0
Cam Whitmore,SF,6-7,19,8,0,10.0,2.6,4.9,.538,0.8,2.0,.375,1.9,2.9,.652,.615,0.9,1.8,.500,0.5,1.6,2.1,0.3,0.4,0.1,0.4,0.8,6.9,72,21.8,.609,.410,.359,6.2,19.3,12.9,4.9,2.0,1.3,6.2,28.9,0.1,0.1,0.2,.142,2.3,-0.4,1.9,0.1
HOU,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0026904360845966258,0.02034929666508606,0.0026904360845967368,-0.020349296665086114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
