Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-0,29,13,13,37.0,5.6,14.7,.382,3.2,8.5,.369,2.5,6.2,.400,.490,2.2,2.5,.875,0.3,3.7,4.0,8.8,0.7,0.3,1.6,1.7,16.5,485,15.1,.524,.581,.168,0.9,10.8,5.9,34.1,0.9,0.8,9.3,20.6,0.7,0.6,1.3,.132,2.2,-0.4,1.8,0.5
Alperen Şengün,C,6-11,21,13,13,32.0,8.5,14.7,.581,0.8,2.1,.370,7.8,12.6,.616,.607,2.3,3.8,.612,2.7,5.9,8.6,5.5,0.8,0.7,2.6,3.2,20.2,416,22.9,.616,.141,.257,9.3,20.2,14.8,29.5,1.3,2.1,13.8,26.2,1.0,0.7,1.7,.196,4.3,2.1,6.4,0.9
Dillon Brooks,SF,6-6,28,13,13,31.0,4.9,10.2,.485,1.8,4.1,.453,3.1,6.1,.506,.576,2.2,2.5,.848,0.7,3.3,4.0,1.8,1.2,0.1,1.7,3.9,13.8,407,12.0,.614,.402,.250,2.4,11.5,7.0,8.6,2.0,0.2,13.1,18.3,0.3,0.6,0.9,.108,-2.2,0.8,-1.4,0.1
Jalen Green,SG,6-4,21,13,13,31.0,6.2,15.2,.409,2.0,6.0,.333,4.2,9.2,.458,.475,4.8,6.0,.795,0.4,4.0,4.4,2.9,0.5,0.4,2.2,1.6,19.2,407,14.1,.538,.394,.394,1.4,14.0,7.7,14.4,0.9,1.2,11.1,28.3,-0.1,0.6,0.5,.060,-0.2,-0.9,-1.1,0.1
Jabari Smith Jr.,PF,6-10,20,13,13,29.0,5.2,10.5,.489,1.8,4.8,.365,3.4,5.7,.595,.573,0.9,1.3,.706,1.5,5.7,7.2,1.3,0.6,0.6,1.2,3.5,13.0,377,13.6,.585,.460,.124,5.5,21.4,13.5,6.7,1.1,2.1,10.0,18.8,0.3,0.7,0.9,.116,-0.9,0.4,-0.5,0.2
Jae'Sean Tate,SF,6-4,28,13,0,20.0,2.5,5.0,.508,0.8,2.2,.379,1.7,2.8,.611,.592,0.4,0.5,.714,1.2,2.9,4.1,1.4,1.2,0.3,0.3,2.8,6.3,255,14.6,.602,.446,.108,6.5,16.3,11.4,9.9,3.1,1.5,5.5,12.5,0.4,0.5,1.0,.182,-0.8,3.2,2.5,0.3
Tari Eason,PF,6-8,22,6,0,18.0,2.8,6.2,.459,0.8,2.0,.417,2.0,4.2,.480,.527,0.0,0.3,.000,1.5,4.5,6.0,1.0,0.5,1.2,0.7,2.0,6.5,105,15.2,.515,.324,.054,9.4,28.1,18.8,8.4,1.4,6.5,9.6,17.6,0.0,0.2,0.3,.120,-0.7,2.7,2.0,0.1
Aaron Holiday,PG,6-0,27,11,0,17.0,2.1,4.6,.451,0.9,2.5,.370,1.2,2.2,.542,.549,0.5,0.5,.833,0.1,1.6,1.7,1.7,0.6,0.0,0.5,1.7,5.5,187,10.4,.569,.529,.118,0.6,10.5,5.6,14.1,1.9,0.0,8.5,13.8,0.2,0.3,0.4,.110,-3.0,1.6,-1.4,0.0
Jeff Green,PF,6-8,37,13,0,15.0,2.2,3.9,.549,0.4,1.2,.313,1.8,2.7,.657,.598,1.7,2.2,.759,1.0,1.7,2.7,0.5,0.2,0.2,0.5,1.0,6.4,193,15.0,.651,.314,.569,7.4,12.4,9.9,5.2,0.5,1.5,8.6,16.0,0.4,0.2,0.7,.167,0.3,-0.4,-0.1,0.1
Reggie Bullock,SF,6-6,32,7,0,10.0,0.3,1.6,.182,0.3,1.4,.200,0.0,0.1,.000,.273,0.0,0.0,0.0,0.1,1.6,1.7,0.4,0.1,0.1,0.3,0.6,0.9,64,1.4,.273,.909,.000,1.7,18.8,10.3,5.8,0.8,1.5,15.4,9.0,-0.1,0.1,0.0,-0.024,-6.0,-0.3,-6.3,-0.1
HOU,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.014252767527675236,0.027142857142857135,0.014252767527675236,-0.027142857142857135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
