Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-1,29,5,5,36.0,6.4,17.0,.376,3.4,9.4,.362,3.0,7.6,.395,.476,1.6,1.8,.889,0.0,3.6,3.6,8.8,0.6,0.4,2.0,2.4,17.8,185,14.0,.500,.553,.106,0.0,10.7,5.4,36.5,0.8,1.1,10.1,23.6,0.1,0.1,0.3,.066,1.2,-1.8,-0.5,0.1
Dillon Brooks,SG,6-7,28,5,5,34.0,6.4,10.6,.604,2.4,4.0,.600,4.0,6.6,.606,.717,2.6,2.8,.929,0.8,3.6,4.4,2.4,1.6,0.0,2.4,3.4,17.8,176,16.8,.752,.377,.264,2.5,11.3,6.9,10.6,2.2,0.0,16.9,17.8,0.4,0.2,0.5,.148,0.7,0.5,1.2,0.1
Jalen Green,SG,6-4,21,5,5,34.0,6.0,15.2,.395,1.4,4.4,.318,4.6,10.8,.426,.441,3.8,5.2,.731,0.6,3.6,4.2,2.6,0.6,0.4,2.8,1.8,17.2,172,9.2,.492,.289,.342,1.9,11.5,6.8,11.6,0.9,1.2,13.8,26.0,-0.3,0.1,-0.2,-0.042,-3.8,-2.6,-6.4,-0.2
Alperen Şengün,C,6-9,21,5,5,32.0,8.0,13.8,.580,0.8,2.0,.400,7.2,11.8,.610,.609,1.6,3.0,.533,2.6,6.0,8.6,6.0,1.0,0.2,2.0,3.2,18.4,164,22.1,.608,.145,.217,8.8,20.2,14.5,31.5,1.5,0.6,11.7,23.0,0.5,0.2,0.6,.187,4.1,1.3,5.4,0.3
Jabari Smith Jr.,PF,6-10,20,5,5,32.0,6.0,12.4,.484,2.0,5.8,.345,4.0,6.6,.606,.565,0.4,1.2,.333,2.0,5.8,7.8,2.0,0.8,0.4,1.2,4.0,14.4,162,13.7,.557,.468,.097,6.8,19.8,13.3,9.7,1.2,1.2,8.5,19.2,0.1,0.2,0.3,.086,-0.7,-0.7,-1.4,0.0
Jae'Sean Tate,SF,6-4,28,5,0,18.0,2.0,4.2,.476,1.0,1.8,.556,1.0,2.4,.417,.595,0.8,1.0,.800,0.6,3.4,4.0,1.4,1.2,0.6,0.4,2.4,5.8,90,15.5,.625,.429,.238,3.7,20.8,12.3,10.9,3.3,3.3,7.9,12.4,0.2,0.2,0.3,.168,-0.4,3.2,2.8,0.1
Amen Thompson,SF,6-7,21,4,0,16.0,2.3,5.5,.409,0.5,2.8,.182,1.8,2.8,.636,.455,1.3,2.0,.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3,67,6.9,.490,.500,.364,1.7,16.5,9.1,13.0,1.5,1.5,19.0,20.8,-0.1,0.1,0.0,-0.035,-5.5,-0.9,-6.4,-0.1
Jeff Green,PF,6-8,37,5,0,14.0,2.0,3.8,.526,0.4,1.0,.400,1.6,2.8,.571,.579,1.6,2.2,.727,1.2,1.6,2.8,0.8,0.0,0.2,0.6,0.8,6.0,73,14.4,.629,.263,.579,9.1,12.1,10.6,8.0,0.0,1.4,11.2,16.2,0.2,0.0,0.2,.123,0.4,-2.1,-1.8,0.0
Jock Landale,C,6-11,28,3,0,13.0,0.7,3.3,.200,0.3,2.0,.167,0.3,1.3,.250,.250,0.7,0.7,1.000,1.3,1.3,2.7,2.0,0.7,0.3,0.7,1.0,2.3,40,8.9,.322,.600,.200,11.1,11.0,11.1,19.4,2.5,2.5,15.5,14.2,0.0,0.0,0.0,.012,-3.7,0.1,-3.7,0.0
Aaron Holiday,PG,6-0,27,3,0,11.0,0.7,3.0,.222,0.7,1.7,.400,0.0,1.3,.000,.333,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.0,0.0,0.7,0.7,2.0,35,-1.5,.333,.556,.000,3.2,9.5,6.3,3.7,0.0,0.0,18.2,13.9,-0.1,0.0,-0.1,-0.130,-8.6,-3.5,-12.2,-0.1
HOU,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04140634360931861,0.051034423555670005,0.04140634360931861,-0.05103442355567006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
