Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-0,29,12,12,38.0,5.7,14.9,.380,3.1,8.6,.359,2.6,6.3,.408,.483,2.2,2.4,.897,0.3,3.5,3.8,9.3,0.6,0.3,1.7,1.8,16.6,445,15.1,.519,.575,.162,0.7,10.5,5.6,35.9,0.8,0.9,9.4,21.0,0.7,0.5,1.2,.125,2.2,-0.7,1.5,0.4
Alperen Şengün,C,6-11,21,12,12,32.0,8.9,15.2,.588,0.8,2.2,.346,8.2,13.0,.628,.613,2.3,3.8,.609,2.8,5.9,8.8,5.7,0.9,0.5,2.7,3.1,20.9,384,23.9,.621,.143,.253,9.7,20.5,15.1,31.2,1.4,1.5,13.7,26.9,1.0,0.6,1.6,.200,5.0,1.9,6.9,0.9
Dillon Brooks,SF,6-6,28,12,12,32.0,5.0,9.8,.508,2.0,4.0,.500,3.0,5.8,.514,.610,1.9,2.3,.821,0.7,3.3,3.9,1.9,1.3,0.1,1.8,3.9,13.9,381,12.3,.641,.407,.237,2.3,11.3,6.8,8.8,2.0,0.3,13.9,17.5,0.3,0.5,0.9,.111,-1.8,0.8,-1.0,0.1
Jalen Green,SG,6-4,21,12,12,31.0,5.7,14.3,.395,1.9,5.4,.354,3.8,8.9,.421,.462,4.8,6.1,.781,0.3,4.3,4.6,2.8,0.5,0.4,2.3,1.8,18.0,377,12.6,.529,.378,.424,1.2,15.0,8.0,13.5,0.8,1.3,12.1,27.2,-0.2,0.5,0.3,.040,-1.2,-1.1,-2.2,0.0
Jabari Smith Jr.,PF,6-10,20,12,12,29.0,5.1,10.6,.480,1.7,4.9,.339,3.4,5.7,.603,.559,0.8,1.1,.692,1.6,5.4,7.0,1.3,0.7,0.6,1.3,3.6,12.6,350,12.6,.569,.465,.102,6.0,20.6,13.2,6.4,1.1,2.0,10.8,18.7,0.1,0.6,0.7,.094,-1.6,0.1,-1.5,0.1
Jae'Sean Tate,SF,6-4,28,12,0,19.0,2.7,5.1,.525,0.9,2.2,.423,1.8,2.9,.600,.615,0.4,0.6,.714,1.2,2.5,3.7,1.2,1.3,0.3,0.3,2.7,6.7,229,15.3,.624,.426,.115,6.7,14.5,10.6,8.6,3.3,1.7,5.9,13.1,0.4,0.4,0.9,.182,-0.3,3.1,2.8,0.3
Tari Eason,PF,6-8,22,5,0,17.0,3.0,6.6,.455,0.6,1.8,.333,2.4,4.8,.500,.500,0.0,0.4,.000,1.6,4.6,6.2,0.8,0.4,1.2,0.6,2.0,6.6,86,14.8,.487,.273,.061,10.2,29.7,19.9,6.9,1.2,6.8,8.1,18.9,0.0,0.2,0.2,.096,-1.4,2.1,0.7,0.1
Aaron Holiday,PG,6-0,27,10,0,17.0,2.0,4.5,.444,0.9,2.3,.391,1.1,2.2,.500,.544,0.5,0.6,.833,0.1,1.5,1.6,1.7,0.7,0.0,0.5,1.6,5.4,171,10.1,.567,.511,.133,0.6,9.7,5.2,13.6,2.0,0.0,9.5,13.6,0.1,0.2,0.4,.101,-3.1,1.6,-1.5,0.0
Jeff Green,PF,6-8,37,12,0,15.0,2.3,4.0,.583,0.4,1.3,.333,1.9,2.8,.697,.635,1.8,2.4,.759,1.1,1.8,2.8,0.6,0.2,0.2,0.5,1.0,6.9,181,16.5,.683,.313,.604,7.9,12.9,10.4,5.6,0.5,1.1,9.0,16.3,0.5,0.2,0.7,.182,1.2,-0.5,0.7,0.1
Reggie Bullock,SF,6-6,32,6,0,10.0,0.3,1.7,.200,0.3,1.5,.222,0.0,0.2,.000,.300,0.0,0.0,0.0,0.2,1.8,2.0,0.5,0.2,0.2,0.3,0.7,1.0,60,2.1,.300,.900,.000,1.8,20.3,11.0,6.1,0.8,1.6,16.7,8.8,-0.1,0.1,0.0,-0.016,-5.6,-0.1,-5.7,-0.1
HOU,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.013393988901721054,0.030358196375895485,0.013393988901721054,-0.030358196375895485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
