Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-1,29,6,6,37.0,5.8,15.5,.376,3.3,8.7,.385,2.5,6.8,.366,.484,1.7,1.8,.909,0.0,3.7,3.7,8.2,0.5,0.3,1.8,2.2,16.7,213,14.1,.511,.559,.118,0.0,11.3,5.9,34.2,0.7,1.0,10.1,22.9,0.2,0.2,0.4,.084,1.1,-2.0,-0.9,0.1
Dillon Brooks,SG,6-7,28,6,6,35.0,5.8,9.8,.593,2.2,3.8,.565,3.7,6.0,.611,.703,2.5,2.7,.938,0.7,4.0,4.7,2.2,1.3,0.0,2.2,3.0,16.3,204,16.0,.742,.390,.271,2.3,12.9,7.8,9.6,2.0,0.0,16.4,17.4,0.4,0.2,0.6,.147,0.2,-0.1,0.0,0.1
Jalen Green,SG,6-4,21,6,6,34.0,5.8,14.2,.412,1.7,4.5,.370,4.2,9.7,.431,.471,4.8,6.3,.763,0.5,3.3,3.8,2.5,0.7,0.5,2.8,1.5,18.2,198,11.8,.536,.318,.447,1.8,11.0,6.6,11.5,1.0,1.5,14.3,26.9,-0.1,0.2,0.0,.009,-2.4,-2.6,-5.0,-0.2
Alperen Şengün,C,6-9,21,6,6,32.0,7.8,13.7,.573,0.7,2.0,.333,7.2,11.7,.614,.598,1.8,3.2,.579,2.5,6.0,8.5,7.0,1.0,0.2,1.8,3.2,18.2,189,23.9,.603,.146,.232,9.4,20.8,15.3,37.8,1.6,0.5,10.9,24.1,0.6,0.3,0.9,.229,4.7,1.4,6.1,0.4
Jabari Smith Jr.,PF,6-10,20,6,6,31.0,5.8,11.7,.500,2.2,5.7,.382,3.7,6.0,.611,.593,0.3,1.0,.333,1.7,5.5,7.2,1.7,0.7,0.5,1.0,4.0,14.2,184,14.4,.585,.486,.086,6.4,19.6,13.3,8.4,1.1,1.7,7.6,19.2,0.2,0.2,0.4,.112,-0.4,-1.0,-1.3,0.0
Jae'Sean Tate,SF,6-4,28,6,0,19.0,2.2,4.3,.500,1.2,2.2,.538,1.0,2.2,.462,.635,0.7,0.8,.800,0.7,3.3,4.0,1.3,1.3,0.5,0.3,2.3,6.2,111,16.4,.656,.500,.192,4.3,19.7,12.3,10.0,3.6,2.7,6.6,12.2,0.2,0.2,0.4,.193,0.3,2.8,3.1,0.1
Aaron Holiday,PG,6-0,27,4,0,14.0,2.0,3.8,.533,0.5,1.3,.400,1.5,2.5,.600,.600,0.3,0.3,1.000,0.3,1.5,1.8,0.5,0.3,0.0,1.0,0.8,4.8,56,7.9,.615,.333,.067,2.1,11.7,7.1,5.2,0.9,0.0,20.6,15.6,0.0,0.0,0.0,.011,-5.0,-2.2,-7.2,-0.1
Jock Landale,C,6-11,28,4,0,14.0,1.0,3.3,.308,0.5,2.0,.250,0.5,1.3,.400,.385,0.5,0.5,1.000,1.3,1.0,2.3,1.8,0.8,0.3,1.0,1.3,3.0,56,9.0,.432,.615,.154,10.5,7.8,9.1,16.3,2.7,1.8,22.4,14.3,0.0,0.1,0.0,.035,-3.5,-0.6,-4.1,0.0
Jeff Green,PF,6-8,37,6,0,14.0,2.0,3.5,.571,0.3,0.8,.400,1.7,2.7,.625,.619,1.7,2.5,.667,1.0,1.5,2.5,0.7,0.2,0.2,0.5,0.8,6.0,79,16.5,.652,.238,.714,9.0,12.5,10.8,7.4,0.6,1.3,9.8,17.4,0.2,0.1,0.3,.160,0.7,-1.7,-1.0,0.0
Reggie Bullock,SF,6-6,32,4,0,10.0,0.3,1.3,.200,0.3,1.3,.200,0.0,0.0,0.0,.300,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.3,0.3,0.5,1.0,0.8,40,0.8,.300,1.000,.000,0.0,16.4,8.5,6.2,1.2,2.5,28.6,7.9,-0.1,0.0,0.0,-0.044,-6.9,-0.5,-7.4,-0.1
HOU,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.023628496643578356,0.05985511087551909,0.023628496643578245,-0.059855110875519035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
