Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-1,29,9,9,36.0,5.9,15.3,.384,3.1,8.4,.368,2.8,6.9,.403,.486,2.3,2.7,.875,0.2,3.2,3.4,7.9,0.6,0.3,1.7,2.1,17.2,323,15.0,.522,.551,.174,0.7,9.8,5.3,32.3,0.8,0.9,9.2,22.5,0.5,0.4,0.8,.120,1.7,-1.0,0.7,0.2
Jalen Green,SG,6-4,21,9,9,33.0,6.0,14.6,.412,2.0,5.0,.400,4.0,9.6,.419,.481,5.0,6.4,.776,0.4,4.2,4.7,2.7,0.7,0.3,2.1,1.6,19.0,289,14.6,.546,.344,.443,1.6,14.3,8.0,12.6,1.0,1.0,10.8,26.9,0.1,0.4,0.5,.079,-0.4,-1.1,-1.6,0.0
Alperen Şengün,C,6-9,21,9,9,32.0,8.3,13.9,.600,0.4,1.8,.250,7.9,12.1,.651,.616,2.3,3.8,.618,2.6,5.7,8.2,6.0,1.0,0.4,2.1,2.8,19.4,283,25.0,.625,.128,.272,9.1,19.6,14.4,32.9,1.6,1.4,12.0,24.9,0.9,0.5,1.4,.241,5.2,2.1,7.4,0.7
Dillon Brooks,SF,6-7,28,9,9,31.0,4.8,8.7,.551,1.8,3.3,.533,3.0,5.3,.563,.654,2.3,2.8,.840,0.4,3.8,4.2,2.0,1.1,0.1,2.0,3.4,13.7,278,13.5,.691,.385,.321,1.6,13.3,7.5,9.4,1.8,0.3,16.8,17.1,0.4,0.4,0.8,.133,-1.3,0.7,-0.6,0.1
Jabari Smith Jr.,PF,6-10,20,9,9,28.0,5.0,10.3,.484,1.8,4.9,.364,3.2,5.4,.592,.570,0.6,1.0,.556,1.6,5.4,7.0,1.3,0.6,0.4,1.2,3.3,12.3,253,13.3,.572,.473,.097,6.2,21.1,13.7,7.1,1.0,1.5,10.2,18.9,0.2,0.4,0.6,.107,-1.2,-0.3,-1.4,0.0
Jae'Sean Tate,SF,6-4,28,9,0,21.0,2.6,5.1,.500,1.1,2.6,.435,1.4,2.6,.565,.609,0.6,0.8,.714,0.9,2.9,3.8,1.2,1.6,0.4,0.2,2.6,6.8,183,15.8,.621,.500,.152,4.9,15.4,10.3,8.4,3.8,2.1,3.9,12.4,0.4,0.4,0.8,.198,-0.2,3.8,3.7,0.3
Tari Eason,PF,6-8,22,3,0,17.0,2.7,7.3,.364,1.0,2.3,.429,1.7,5.0,.333,.432,0.0,0.0,0.0,2.0,4.7,6.7,1.3,0.3,1.0,0.7,1.7,6.3,49,14.9,.432,.318,.000,13.7,31.1,22.5,12.0,1.0,5.9,8.3,21.7,0.0,0.1,0.1,.083,-1.1,1.0,0.0,0.0
Aaron Holiday,PG,6-0,27,7,0,16.0,2.0,4.9,.412,0.7,2.1,.333,1.3,2.7,.474,.485,0.4,0.4,1.000,0.1,1.4,1.6,1.3,0.3,0.0,0.6,1.0,5.1,110,8.1,.510,.441,.088,1.0,9.9,5.5,11.4,0.9,0.0,10.2,15.9,0.0,0.1,0.1,.046,-4.0,-0.6,-4.5,-0.1
Jeff Green,PF,6-8,37,9,0,15.0,2.4,4.0,.611,0.4,1.2,.364,2.0,2.8,.720,.667,1.9,2.7,.708,1.2,2.0,3.2,0.4,0.2,0.2,0.6,1.1,7.2,138,17.7,.698,.306,.667,8.9,14.2,11.6,4.2,0.7,1.4,9.7,16.6,0.4,0.2,0.6,.200,1.3,-0.5,0.7,0.1
Jock Landale,C,6-11,28,7,0,11.0,0.7,2.6,.278,0.3,1.3,.222,0.4,1.3,.333,.333,0.3,0.3,1.000,1.1,1.1,2.3,1.0,0.4,0.3,0.7,0.9,2.0,77,7.4,.371,.500,.111,11.6,11.3,11.5,11.7,1.9,2.5,20.9,13.8,-0.1,0.1,0.0,.020,-4.4,-0.3,-4.7,-0.1
HOU,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01982706208201035,0.04170018771788686,0.01982706208201046,-0.041700187717886805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
