Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,6-0,29,47,47,35.0,5.5,13.5,.409,2.9,7.7,.374,2.6,5.8,.456,.516,2.6,3.0,.859,0.4,3.4,3.7,8.2,1.1,1.0,1.6,2.2,16.5,1727,16.0,.557,.570,.224,1.1,10.0,5.5,31.4,1.5,2.5,9.7,19.1,3.0,2.2,5.1,.143,2.4,0.9,3.4,2.3
Alperen Şengün,C,6-11,21,50,50,31.0,8.6,15.8,.542,0.6,1.9,.289,8.0,13.9,.577,.559,3.8,5.3,.719,2.8,6.6,9.3,5.1,1.2,0.7,2.6,3.3,21.6,1632,22.3,.593,.122,.337,9.2,21.8,15.5,26.1,1.7,2.0,12.5,27.3,3.1,2.7,5.8,.169,3.2,1.8,5.0,2.9
Jabari Smith Jr.,PF,6-11,20,45,45,30.0,4.9,10.5,.471,1.7,4.4,.379,3.3,6.1,.538,.551,1.8,2.2,.814,1.9,6.4,8.3,1.4,0.6,0.7,1.2,2.8,13.3,1408,13.6,.582,.420,.206,6.6,22.0,14.3,6.4,1.0,2.1,9.5,17.3,1.3,2.1,3.3,.113,-0.9,0.3,-0.6,0.5
Dillon Brooks,SF,6-6,28,41,41,29.0,5.0,10.9,.458,1.9,4.8,.393,3.1,6.1,.510,.545,1.9,2.3,.840,0.7,2.7,3.4,1.6,1.0,0.1,1.4,3.6,13.8,1276,10.4,.580,.440,.211,2.5,9.5,6.0,7.4,1.5,0.3,10.5,18.3,0.5,1.4,1.9,.073,-3.0,0.2,-2.8,-0.2
Jalen Green,SG,6-4,21,50,50,29.0,6.3,15.2,.416,2.1,6.6,.320,4.2,8.6,.488,.485,3.6,4.5,.809,0.4,4.3,4.7,3.3,0.7,0.3,2.2,1.3,18.4,1540,13.7,.535,.432,.296,1.4,15.2,8.3,16.3,1.1,1.0,11.2,27.0,-0.4,1.9,1.5,.047,-0.5,-0.7,-1.3,0.3
Tari Eason,PF,6-8,22,22,0,21.0,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,480,17.1,.528,.265,.175,10.4,24.1,17.3,8.3,3.1,3.7,8.9,20.0,0.2,1.1,1.3,.126,-0.7,2.2,1.5,0.4
Jae'Sean Tate,SF,6-4,28,47,9,17.0,1.8,3.8,.475,0.4,1.4,.303,1.4,2.4,.575,.531,0.4,0.6,.714,1.0,2.4,3.3,1.1,0.7,0.2,0.4,2.4,4.5,839,9.4,.549,.369,.156,5.9,14.3,10.1,8.2,1.8,1.0,9.5,10.8,0.6,1.2,1.8,.101,-3.6,1.6,-2.0,0.0
Amen Thompson,SF,6-7,21,31,2,16.0,2.7,5.5,.488,0.2,1.2,.162,2.5,4.4,.578,.506,1.4,2.1,.667,1.3,3.5,4.8,2.3,1.0,0.5,1.3,2.1,7.0,536,15.7,.542,.215,.384,8.3,21.6,14.9,19.1,2.9,2.4,16.6,19.3,0.2,1.1,1.2,.112,-1.7,2.7,1.0,0.4
Aaron Holiday,PG,6-0,27,47,1,16.0,2.3,5.1,.450,1.1,2.8,.402,1.2,2.3,.509,.560,0.7,0.8,.919,0.3,1.6,1.8,1.8,0.6,0.1,0.8,1.5,6.4,803,10.8,.591,.550,.154,1.6,10.0,5.8,14.4,1.6,0.3,12.6,15.7,0.6,0.9,1.5,.090,-2.1,0.6,-1.5,0.1
Cam Whitmore,SF,6-7,19,27,1,16.0,4.3,9.1,.476,1.7,4.2,.395,2.7,4.9,.545,.567,1.4,2.1,.655,0.7,3.0,3.7,0.4,0.7,0.2,0.7,1.4,11.7,458,18.1,.584,.463,.236,4.5,18.9,11.7,4.3,1.9,1.2,6.5,27.2,0.3,0.7,1.0,.108,1.5,-0.4,1.1,0.4
HOU,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0017699909576549544,0.023104424380404942,-0.0017699909576549544,-0.023104424380404998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
