Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,4,4,35.0,5.5,17.8,.310,1.8,7.3,.241,3.8,10.5,.357,.359,8.5,9.8,.872,0.3,1.8,2.0,10.0,1.5,0.0,3.8,1.8,21.3,138,15.7,.482,.408,.549,0.8,5.5,3.3,38.3,2.0,0.0,14.5,31.3,0.1,0.0,0.1,.044,-0.2,-4.8,-5.0,-0.1
Dejounte Murray,SG,6-4,27,4,4,34.0,8.5,16.8,.507,1.0,4.0,.250,7.5,12.8,.588,.537,3.3,3.8,.867,0.5,3.8,4.3,5.5,1.3,0.5,2.0,0.5,21.3,137,20.0,.577,.239,.224,1.7,11.9,7.0,24.0,1.7,1.4,9.8,25.0,0.3,0.1,0.4,.125,2.2,-2.1,0.1,0.1
De'Andre Hunter,SF,6-8,26,4,4,29.0,6.0,10.5,.571,2.3,5.0,.450,3.8,5.5,.682,.679,2.5,3.0,.833,0.8,3.5,4.3,1.3,1.3,0.3,0.5,3.0,16.8,118,19.5,.709,.476,.286,3.0,12.9,8.1,5.9,2.0,0.8,4.1,17.5,0.4,0.1,0.5,.194,2.8,-1.5,1.3,0.1
Jalen Johnson,SF,6-9,22,4,2,29.0,6.3,9.5,.658,1.0,2.5,.400,5.3,7.0,.750,.711,1.0,2.0,.500,0.5,6.5,7.0,2.0,1.5,1.0,1.8,2.5,14.5,118,18.6,.698,.263,.211,2.0,24.0,13.4,9.6,2.4,3.4,14.4,17.2,0.2,0.1,0.3,.137,1.1,0.3,1.4,0.1
Saddiq Bey,SF,6-7,24,4,2,28.0,4.0,7.5,.533,1.5,3.0,.500,2.5,4.5,.556,.633,1.5,1.8,.857,1.5,3.8,5.3,1.3,1.3,0.5,1.3,1.3,11.0,111,15.3,.665,.400,.233,6.3,14.7,10.7,5.8,2.1,1.8,13.1,14.4,0.2,0.1,0.3,.119,1.4,-1.4,-0.1,0.1
Clint Capela,C,6-10,29,4,4,25.0,4.3,8.8,.486,0.0,0.0,0.0,4.3,8.8,.486,.486,2.0,2.5,.800,3.8,7.0,10.8,1.0,0.5,1.5,1.0,2.0,10.5,102,18.4,.533,.000,.286,17.1,29.9,23.7,5.2,0.9,5.8,9.2,17.8,0.2,0.1,0.3,.141,-0.2,-2.7,-2.9,0.0
Bogdan Bogdanović,SG,6-6,31,4,0,24.0,4.5,10.0,.450,2.8,7.0,.393,1.8,3.0,.583,.588,0.3,0.3,1.000,0.0,1.8,1.8,4.3,1.8,0.0,1.3,1.5,12.0,97,16.9,.593,.700,.025,0.0,7.9,4.1,24.0,3.4,0.0,11.0,19.6,0.2,0.1,0.2,.117,1.7,-0.7,1.0,0.1
Onyeka Okongwu,C,6-8,23,4,0,21.0,3.5,5.3,.667,0.0,0.5,.000,3.5,4.8,.737,.667,2.3,2.3,1.000,1.8,3.3,5.0,2.0,0.5,0.3,0.5,3.5,9.3,86,18.8,.741,.095,.429,9.5,16.5,13.1,12.3,1.1,1.2,7.4,13.1,0.4,0.0,0.4,.228,0.9,-1.1,-0.2,0.0
AJ Griffin,SF,6-6,20,4,0,9.0,1.5,2.5,.600,1.3,2.0,.625,0.3,0.5,.500,.850,0.0,0.0,0.0,0.3,1.0,1.3,0.5,0.3,0.0,0.5,0.3,4.3,34,17.6,.850,.800,.000,3.4,12.8,8.3,7.9,1.4,0.0,16.7,14.8,0.1,0.0,0.1,.135,5.5,-2.0,3.5,0.0
Trent Forrest,SG,6-4,25,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,3.2,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,.066,-5.4,-1.0,-6.4,0.0,0.0,0.0,0.0,0.0
ATL,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.001159290435657434,-0.005668788443815798,0.001159290435657434,0.005668788443815798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
