Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,7,7,35.0,5.9,17.4,.336,1.7,6.3,.273,4.1,11.1,.372,.385,8.3,9.3,.892,0.7,2.1,2.9,10.4,1.4,0.0,4.3,1.7,21.7,249,16.2,.505,.361,.533,2.1,6.5,4.3,39.5,1.9,0.0,16.6,29.3,0.3,0.1,0.4,.079,1.2,-2.9,-1.8,0.0
Dejounte Murray,SG,6-4,27,7,7,34.0,8.4,16.9,.500,2.1,5.6,.385,6.3,11.3,.557,.564,3.6,4.1,.862,0.9,3.9,4.7,6.1,1.0,0.4,2.6,1.3,22.6,241,20.3,.604,.331,.246,2.6,12.1,7.3,26.9,1.4,1.1,12.1,24.9,0.6,0.1,0.8,.154,3.9,-0.7,3.1,0.3
De'Andre Hunter,SF,6-8,26,7,7,30.0,5.0,10.6,.473,1.9,5.1,.361,3.1,5.4,.579,.561,2.7,3.4,.792,0.6,3.9,4.4,1.3,1.0,0.3,1.3,3.1,14.6,213,12.7,.603,.486,.324,2.0,13.7,7.8,5.7,1.5,0.9,9.6,17.7,0.3,0.1,0.4,.099,-1.2,-0.7,-1.9,0.0
Jalen Johnson,SF,6-9,22,7,4,30.0,6.0,10.4,.575,0.9,2.7,.316,5.1,7.7,.667,.616,1.4,2.3,.625,2.0,6.9,8.9,2.7,1.3,0.7,1.9,2.4,14.3,211,18.0,.625,.260,.219,7.1,24.5,15.7,12.7,2.0,2.2,14.0,17.8,0.4,0.3,0.6,.139,1.3,1.1,2.5,0.2
Saddiq Bey,SF,6-7,24,7,3,27.0,4.4,9.1,.484,1.9,4.6,.406,2.6,4.6,.563,.586,1.4,1.6,.909,2.1,3.7,5.9,1.3,1.0,0.3,1.1,1.3,12.1,195,15.2,.617,.500,.172,8.2,14.4,11.2,6.2,1.7,0.9,10.4,15.9,0.4,0.1,0.5,.126,1.8,-0.8,1.1,0.2
Clint Capela,C,6-10,29,7,7,24.0,4.4,7.9,.564,0.0,0.0,0.0,4.4,7.9,.564,.564,1.9,2.6,.722,3.9,6.6,10.4,0.6,0.6,1.4,0.7,1.7,10.7,173,20.5,.596,.000,.327,16.6,28.6,22.6,3.2,1.1,5.3,7.4,15.8,0.4,0.2,0.7,.186,1.5,-0.9,0.7,0.1
Bogdan Bogdanović,SG,6-6,31,7,0,24.0,4.7,11.1,.423,2.4,7.3,.333,2.3,3.9,.593,.532,0.6,0.6,1.000,0.4,2.0,2.4,3.3,1.6,0.4,0.9,1.4,12.4,168,16.5,.545,.654,.051,1.9,9.0,5.4,19.2,3.1,1.6,7.0,20.6,0.3,0.2,0.4,.127,1.8,1.1,2.8,0.2
Onyeka Okongwu,C,6-8,23,7,0,22.0,3.9,6.1,.628,0.3,1.0,.286,3.6,5.1,.694,.651,3.0,3.1,.955,2.9,4.4,7.3,1.4,0.4,0.4,0.7,2.9,11.0,158,21.3,.731,.163,.512,13.5,21.1,17.3,8.6,0.9,1.7,8.7,14.7,0.7,0.1,0.8,.246,2.8,-0.5,2.3,0.2
AJ Griffin,SF,6-6,20,5,0,9.0,1.2,2.4,.500,1.0,2.0,.500,0.2,0.4,.500,.708,0.0,0.0,0.0,0.2,0.8,1.0,0.4,0.2,0.0,0.4,0.2,3.4,45,11.3,.708,.833,.000,2.4,9.6,5.9,5.7,1.0,0.0,14.3,12.5,0.1,0.0,0.1,.082,2.0,-1.5,0.6,0.0
Trent Forrest,SG,6-4,25,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,.074,-5.4,0.4,-5.0,0.0,0.0,0.0,0.0,0.0
ATL,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03352994555353905,0.02604304961926862,-0.03352994555353894,-0.026043049619268677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
