Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,10,10,34.0,6.4,18.0,.356,2.0,7.2,.278,4.4,10.8,.407,.411,8.7,9.8,.888,0.7,2.0,2.7,10.9,1.6,0.0,4.1,1.3,23.5,356,18.9,.527,.400,.544,2.2,6.2,4.2,43.1,2.1,0.0,15.5,30.6,0.7,0.2,0.8,.112,3.5,-2.7,0.8,0.3
Dejounte Murray,SG,6-4,27,11,11,33.0,8.3,16.5,.500,2.2,5.6,.387,6.1,10.9,.558,.566,3.3,4.0,.818,0.5,4.1,4.6,5.6,1.5,0.4,2.5,1.4,22.0,379,19.6,.601,.341,.242,1.8,13.0,7.5,25.2,2.0,0.9,12.2,25.0,0.8,0.3,1.1,.136,3.0,-0.5,2.5,0.4
De'Andre Hunter,SF,6-8,26,11,11,29.0,4.5,10.5,.435,1.6,4.8,.340,2.9,5.6,.516,.513,2.5,3.1,.794,0.6,3.3,3.9,1.6,0.9,0.4,1.5,3.3,13.2,336,10.3,.558,.461,.296,2.3,11.8,7.1,7.2,1.4,1.1,11.0,17.9,0.2,0.2,0.4,.054,-2.4,-1.2,-3.7,-0.1
Jalen Johnson,SF,6-9,22,11,8,29.0,6.0,9.8,.611,1.4,2.9,.469,4.6,6.9,.671,.681,1.4,2.0,.682,1.5,6.2,7.7,2.2,0.9,0.8,2.2,2.4,14.7,331,17.2,.688,.296,.204,5.7,22.6,14.2,10.5,1.4,2.4,16.9,17.7,0.5,0.3,0.9,.125,1.6,0.3,1.9,0.3
Saddiq Bey,SF,6-7,24,11,3,26.0,4.4,9.1,.480,1.7,4.6,.373,2.6,4.5,.592,.575,1.4,1.5,.882,1.9,3.4,5.3,1.2,1.1,0.3,1.5,1.4,11.8,304,13.8,.605,.510,.170,7.7,13.4,10.6,5.8,1.9,0.9,13.0,16.8,0.4,0.2,0.6,.090,0.8,-1.1,-0.3,0.1
Bogdan Bogdanović,SG,6-5,31,11,1,25.0,5.4,12.2,.440,2.9,8.3,.352,2.5,3.9,.628,.560,1.1,1.1,1.000,0.4,2.4,2.7,3.0,1.5,0.5,1.2,1.9,14.7,288,16.6,.582,.679,.090,1.6,9.9,5.8,16.7,2.6,1.5,8.5,21.8,0.5,0.2,0.7,.120,2.1,0.1,2.2,0.3
Clint Capela,C,6-10,29,11,11,24.0,4.0,6.7,.595,0.0,0.0,0.0,4.0,6.7,.595,.595,1.5,2.4,.654,3.5,6.3,9.7,0.9,0.8,1.6,0.7,2.2,9.5,276,19.6,.614,.000,.351,15.4,27.4,21.5,5.0,1.5,5.8,8.6,14.0,0.7,0.4,1.0,.181,1.3,0.2,1.5,0.2
Onyeka Okongwu,C,6-8,23,11,0,21.0,3.3,5.3,.621,0.2,0.7,.250,3.1,4.5,.680,.638,2.5,2.7,.933,2.7,4.1,6.8,1.5,0.6,1.0,1.1,3.2,9.3,246,19.1,.716,.138,.517,13.6,20.1,16.9,9.3,1.3,4.0,14.4,14.0,0.8,0.2,1.0,.204,1.0,0.4,1.4,0.2
AJ Griffin,SF,6-6,20,7,0,10.0,1.1,2.4,.471,0.9,2.0,.429,0.3,0.4,.667,.647,0.3,0.3,1.000,0.1,0.6,0.7,0.3,0.1,0.0,0.6,0.6,3.4,64,8.2,.671,.824,.118,1.7,6.9,4.3,4.1,0.7,0.0,18.3,14.1,0.0,0.0,0.0,.032,-0.8,-2.5,-3.3,0.0
Trent Forrest,SG,6-4,25,2,0,9.0,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.5,.000,.000,1.0,1.0,1.000,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.5,1.0,18,11.7,.532,.000,2.000,6.2,0.0,3.1,31.2,0.0,0.0,0.0,4.3,0.1,0.0,0.1,.157,1.6,-1.4,0.2,0.0
ATL,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.022210627256317728,0.020221523010424625,-0.022210627256317728,-0.02022152301042457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
