Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,8,8,35.0,6.6,18.6,.356,2.1,7.4,.288,4.5,11.3,.400,.413,8.8,9.8,.897,0.9,2.1,3.0,10.1,1.6,0.0,4.1,1.6,24.1,283,18.8,.526,.396,.523,2.7,6.4,4.6,40.1,2.2,0.0,15.3,30.9,0.5,0.1,0.7,.115,3.0,-2.6,0.4,0.2
Dejounte Murray,SG,6-4,27,8,8,34.0,8.1,16.6,.489,2.3,5.8,.391,5.9,10.9,.540,.556,3.3,3.9,.839,0.8,3.8,4.5,5.6,1.1,0.4,2.8,1.4,21.8,274,18.7,.593,.346,.233,2.4,11.7,7.1,24.7,1.5,1.0,13.0,24.9,0.5,0.2,0.7,.125,2.9,-1.0,1.9,0.3
Jalen Johnson,SF,6-9,22,8,5,30.0,6.1,10.3,.598,1.0,2.9,.348,5.1,7.4,.695,.646,1.6,2.5,.650,2.0,6.9,8.9,2.6,1.1,0.8,2.0,2.6,14.9,242,18.4,.655,.280,.244,7.2,24.4,15.8,12.4,1.7,2.2,15.0,17.9,0.5,0.3,0.7,.147,1.8,0.9,2.7,0.3
De'Andre Hunter,SF,6-8,26,8,8,30.0,4.8,10.4,.458,1.9,5.1,.366,2.9,5.3,.548,.548,2.9,3.6,.793,0.5,3.4,3.9,1.3,1.0,0.4,1.4,3.3,14.3,240,12.0,.595,.494,.349,1.8,12.1,7.0,5.6,1.6,1.1,10.3,18.0,0.3,0.2,0.4,.087,-1.4,-0.8,-2.2,0.0
Saddiq Bey,SF,6-7,24,8,3,27.0,4.0,8.5,.471,1.6,4.0,.406,2.4,4.5,.528,.566,1.3,1.4,.909,2.0,3.5,5.5,1.1,1.0,0.3,1.1,1.5,10.9,223,13.2,.597,.471,.162,7.8,13.5,10.7,5.3,1.7,0.8,11.0,14.8,0.3,0.2,0.5,.101,0.7,-0.9,-0.2,0.1
Clint Capela,C,6-10,29,8,8,25.0,4.1,7.4,.559,0.0,0.0,0.0,4.1,7.4,.559,.559,1.9,2.8,.682,3.6,6.9,10.5,1.0,0.5,1.4,0.6,1.8,10.1,199,19.9,.590,.000,.373,15.9,29.6,22.8,5.5,0.9,4.9,6.8,15.0,0.5,0.3,0.8,.185,1.7,-0.6,1.2,0.2
Bogdan Bogdanović,SG,6-6,31,8,0,24.0,4.9,11.1,.438,2.5,7.1,.351,2.4,4.0,.594,.551,0.5,0.5,1.000,0.4,2.3,2.6,3.3,1.8,0.4,0.9,1.6,12.8,196,17.1,.562,.640,.045,1.7,9.9,5.8,18.9,3.3,1.4,7.2,20.2,0.3,0.2,0.6,.135,2.0,1.4,3.4,0.3
Onyeka Okongwu,C,6-8,23,8,0,21.0,3.8,5.9,.638,0.3,1.0,.250,3.5,4.9,.718,.660,2.8,3.0,.917,2.6,4.0,6.6,1.5,0.8,0.9,0.8,3.0,10.5,179,21.5,.730,.170,.511,12.8,19.2,16.0,9.1,1.6,3.5,9.4,14.4,0.7,0.2,0.9,.244,2.6,0.7,3.3,0.2
AJ Griffin,SF,6-6,20,6,0,9.0,1.2,2.3,.500,0.8,1.8,.455,0.3,0.5,.667,.679,0.0,0.0,0.0,0.2,0.7,0.8,0.3,0.2,0.0,0.7,0.3,3.2,55,7.9,.679,.786,.000,2.0,7.8,4.9,4.7,0.9,0.0,22.2,13.2,0.0,0.0,0.0,.017,-0.4,-2.3,-2.7,0.0
Trent Forrest,SG,6-4,25,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,3.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,.073,-5.3,0.6,-4.8,0.0,0.0,0.0,0.0,0.0
ATL,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03034835289663007,0.01934776697709195,-0.03034835289663007,-0.019347766977092007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
