Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,3,3,34.0,4.3,16.3,.265,2.0,7.3,.273,2.3,9.0,.259,.327,9.7,11.3,.853,0.3,2.0,2.3,10.7,1.7,0.0,4.7,2.0,20.3,103,14.6,.477,.449,.694,1.1,6.3,3.7,40.7,2.3,0.0,18.0,30.8,0.0,0.0,0.0,.020,0.4,-4.8,-4.4,-0.1
Dejounte Murray,SG,6-4,27,3,3,32.0,5.7,14.3,.395,0.3,3.7,.091,5.3,10.7,.500,.407,3.0,3.7,.818,0.7,2.7,3.3,5.7,1.0,0.7,1.7,0.3,14.7,97,13.3,.460,.256,.256,2.2,8.9,5.6,24.6,1.4,2.2,9.5,22.2,0.0,0.0,0.0,.024,-0.6,-3.0,-3.7,0.0
De'Andre Hunter,SF,6-8,26,3,3,29.0,6.0,10.7,.563,2.0,5.0,.400,4.0,5.7,.706,.656,3.0,3.3,.900,1.0,3.3,4.3,1.0,1.3,0.3,0.7,4.0,17.0,88,19.1,.701,.469,.313,3.7,12.2,8.0,5.0,2.1,1.2,5.2,17.8,0.3,0.0,0.3,.189,2.2,-1.7,0.5,0.1
Saddiq Bey,SF,6-7,24,3,2,29.0,4.0,8.3,.480,1.0,3.0,.333,3.0,5.3,.563,.540,2.0,2.3,.857,2.0,3.0,5.0,1.3,1.7,0.3,1.3,1.0,11.0,86,14.4,.588,.360,.280,7.6,11.2,9.4,6.2,2.7,1.2,12.5,15.2,0.1,0.1,0.2,.091,0.6,-1.9,-1.3,0.0
Jalen Johnson,SF,6-9,22,3,1,28.0,6.7,10.3,.645,1.0,2.7,.375,5.7,7.7,.739,.694,1.0,2.3,.429,0.3,7.3,7.7,1.7,1.7,1.0,1.7,2.3,15.3,85,19.7,.675,.258,.226,1.3,27.8,14.6,9.0,2.7,3.7,12.8,18.7,0.1,0.1,0.2,.135,1.7,0.3,2.0,0.1
Clint Capela,C,6-10,29,3,3,27.0,5.7,10.7,.531,0.0,0.0,0.0,5.7,10.7,.531,.531,2.0,2.7,.750,4.7,8.0,12.7,1.0,0.7,0.3,1.0,1.7,13.3,80,21.0,.563,.000,.250,18.9,32.2,25.6,5.5,1.2,1.3,7.8,19.6,0.2,0.1,0.3,.166,2.2,-4.6,-2.4,0.0
Bogdan Bogdanović,SG,6-6,31,3,0,26.0,5.0,10.0,.500,3.0,7.0,.429,2.0,3.0,.667,.650,0.3,0.3,1.000,0.0,2.0,2.0,4.3,2.0,0.0,1.3,1.7,13.3,77,19.0,.657,.700,.033,0.0,8.4,4.2,24.3,3.6,0.0,11.6,18.2,0.2,0.1,0.2,.151,3.5,-0.1,3.4,0.1
Onyeka Okongwu,C,6-8,23,3,0,21.0,3.7,6.0,.611,0.0,0.7,.000,3.7,5.3,.688,.611,1.7,1.7,1.000,1.7,2.7,4.3,1.7,1.0,0.3,0.7,4.3,9.0,62,17.2,.668,.111,.278,8.7,13.9,11.3,11.3,2.2,1.7,9.0,14.6,0.2,0.0,0.2,.181,-1.1,-0.9,-2.0,0.0
AJ Griffin,SF,6-6,20,3,0,9.0,1.7,3.0,.556,1.3,2.3,.571,0.3,0.7,.500,.778,0.0,0.0,0.0,0.3,1.3,1.7,0.3,0.3,0.0,0.7,0.3,4.7,27,16.5,.778,.778,.000,4.0,15.9,10.0,5.3,1.7,0.0,18.2,16.6,0.0,0.0,0.1,.096,3.9,-2.6,1.3,0.0
Bruno Fernando,C,6-9,25,1,0,5.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5,-29.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,24.4,-0.1,0.0,-0.1,-0.746,-31.9,-9.3,-41.2,0.0
ATL,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.001159290435657434,-0.005668788443815798,0.001159290435657434,0.005668788443815798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
