Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,13,13,35.0,7.2,18.6,.388,2.7,7.8,.343,4.5,10.8,.421,.461,8.8,9.9,.891,0.7,1.9,2.6,10.7,1.7,0.0,4.0,1.5,26.0,472,21.2,.566,.421,.533,2.1,5.9,4.0,41.3,2.2,0.0,14.8,30.3,1.3,0.1,1.4,.143,5.3,-2.3,3.0,0.6
Dejounte Murray,SG,6-4,27,14,14,33.0,8.1,17.0,.475,2.4,5.9,.410,5.6,11.1,.510,.546,3.1,3.6,.843,0.7,3.6,4.4,5.6,1.5,0.3,2.6,1.7,21.6,488,17.9,.582,.349,.214,2.3,11.6,6.9,23.5,2.0,0.7,12.4,24.9,0.9,0.2,1.0,.101,2.2,-1.0,1.2,0.4
Jalen Johnson,SF,6-9,22,14,11,30.0,5.9,9.9,.590,1.1,2.7,.421,4.7,7.2,.653,.647,1.7,2.2,.774,1.4,6.4,7.7,2.5,1.1,1.0,2.1,2.4,14.6,440,16.7,.668,.273,.223,4.8,22.4,13.6,10.9,1.6,2.8,16.4,16.9,0.7,0.3,1.0,.109,1.2,0.6,1.8,0.4
De'Andre Hunter,SF,6-8,26,14,14,29.0,4.6,10.4,.448,1.6,4.6,.344,3.1,5.8,.531,.524,2.4,2.9,.829,0.9,3.4,4.2,1.4,0.9,0.4,1.4,3.0,13.3,420,11.0,.570,.441,.283,3.2,12.4,7.8,6.0,1.3,1.2,10.9,17.8,0.3,0.1,0.4,.049,-1.8,-1.3,-3.1,-0.1
Saddiq Bey,SF,6-7,24,14,3,27.0,4.4,8.9,.500,1.7,4.4,.387,2.7,4.4,.613,.597,1.6,2.1,.793,1.8,3.7,5.5,1.2,1.1,0.2,1.4,1.3,12.2,391,14.4,.625,.500,.234,7.1,14.7,10.9,5.8,1.8,0.7,12.8,16.3,0.6,0.1,0.7,.088,1.3,-1.1,0.2,0.2
Bogdan Bogdanović,SG,6-5,31,14,1,25.0,5.6,12.6,.443,2.9,8.2,.348,2.7,4.4,.623,.557,1.4,1.4,.950,0.4,2.4,2.7,2.8,1.4,0.4,1.2,2.3,15.4,364,16.6,.582,.653,.114,1.5,10.0,5.8,15.3,2.6,1.4,8.4,22.6,0.6,0.2,0.8,.107,1.8,-0.1,1.7,0.3
Clint Capela,C,6-10,29,14,14,23.0,4.6,7.3,.627,0.0,0.0,0.0,4.6,7.3,.627,.627,1.6,2.4,.647,4.1,5.7,9.9,0.9,0.7,1.7,0.6,2.3,10.7,351,21.9,.641,.000,.333,18.4,25.3,21.8,5.1,1.3,5.9,7.1,14.6,1.1,0.3,1.4,.196,2.6,-0.3,2.3,0.4
Onyeka Okongwu,C,6-8,23,14,0,20.0,3.4,5.8,.580,0.2,1.0,.214,3.1,4.8,.657,.599,2.1,2.2,.935,2.9,4.0,6.9,1.5,0.5,0.9,1.0,2.9,9.0,313,17.9,.666,.173,.383,14.2,19.8,17.0,8.8,1.1,3.6,12.9,14.2,0.9,0.2,1.1,.164,0.8,-0.3,0.5,0.2
Trent Forrest,SG,6-4,25,2,0,9.0,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.5,.000,.000,1.0,1.0,1.000,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.5,1.0,18,11.6,.532,.000,2.000,6.2,0.0,3.1,30.4,0.0,0.0,0.0,4.3,0.1,0.0,0.1,.139,1.6,-1.5,0.1,0.0
Wesley Matthews,SG,6-4,37,4,0,9.0,1.0,1.8,.571,1.0,1.8,.571,0.0,0.0,0.0,.857,0.8,1.5,.500,0.5,1.0,1.5,0.5,0.3,0.0,0.5,2.5,3.8,36,11.0,.778,1.000,.857,6.2,12.3,9.2,6.9,1.3,0.0,17.2,13.2,0.1,0.0,0.1,.111,-0.7,-0.4,-1.2,0.0
ATL,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02253796664179253,0.02510351966873703,-0.02253796664179264,-0.02510351966873703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
