Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,46,46,33.0,8.5,19.7,.432,3.4,8.9,.380,5.1,10.8,.475,.518,6.7,7.8,.863,0.5,2.3,2.8,10.9,1.5,0.2,4.3,2.0,27.1,1684,20.8,.586,.454,.395,1.3,7.1,4.1,44.1,1.9,0.5,15.8,30.7,3.7,0.4,4.2,.119,5.3,-2.1,3.2,2.2
Dejounte Murray,SG,6-5,27,49,49,31.0,8.2,17.7,.466,2.3,6.2,.370,6.0,11.5,.518,.531,2.7,3.2,.834,0.7,4.4,5.1,5.2,1.3,0.3,2.2,1.8,21.4,1715,16.7,.561,.349,.181,2.0,14.1,7.8,22.4,1.7,0.7,10.4,24.9,2.0,0.7,2.7,.075,1.3,-1.0,0.3,1.0
Jalen Johnson,SF,6-9,22,37,34,30.0,6.2,11.9,.523,1.2,3.4,.368,5.0,8.5,.584,.575,2.0,2.6,.753,1.2,7.3,8.5,3.4,1.3,0.8,1.8,2.6,15.6,1242,16.0,.600,.284,.220,3.9,24.4,13.7,14.0,1.9,2.0,12.2,18.1,1.5,1.0,2.5,.097,0.2,0.8,1.0,0.9
Saddiq Bey,SF,6-7,24,50,38,29.0,4.5,10.7,.421,1.8,5.6,.314,2.7,5.1,.537,.503,2.5,3.1,.818,2.6,4.0,6.6,1.4,0.9,0.1,0.9,1.6,13.3,1620,12.8,.551,.523,.288,8.4,13.8,11.0,5.7,1.3,0.3,6.7,16.3,2.1,0.4,2.5,.076,-0.1,-1.9,-2.0,0.0
Bogdan Bogdanović,SG,6-5,31,49,7,26.0,6.1,14.1,.429,3.1,8.5,.369,2.9,5.7,.520,.540,1.8,2.0,.907,0.6,2.6,3.2,2.7,1.3,0.2,1.1,2.4,17.0,1413,15.2,.568,.600,.140,2.0,10.3,6.0,13.6,2.1,0.7,7.0,22.9,1.9,0.6,2.5,.084,1.1,-0.6,0.4,0.9
De'Andre Hunter,SF,6-8,26,28,24,25.0,5.0,10.6,.470,1.9,4.6,.400,3.1,5.9,.524,.557,2.8,3.1,.875,0.6,3.3,3.9,1.4,0.8,0.3,1.4,2.8,14.5,801,12.5,.608,.439,.297,2.2,12.8,7.3,6.5,1.2,1.0,10.7,19.1,0.8,0.2,1.1,.063,-1.1,-1.3,-2.4,-0.1
Clint Capela,C,6-10,29,47,47,23.0,4.8,8.4,.575,0.0,0.0,0.0,4.8,8.4,.575,.575,1.8,2.8,.649,4.8,5.8,10.6,1.0,0.6,1.5,0.9,2.4,11.5,1209,20.8,.595,.000,.332,19.4,25.3,22.2,5.3,1.1,5.2,8.1,16.7,3.0,1.1,4.1,.163,1.2,-1.3,-0.1,0.6
Onyeka Okongwu,C,6-8,23,50,5,23.0,3.9,6.4,.611,0.4,1.2,.344,3.5,5.2,.673,.643,1.7,2.1,.827,2.7,4.2,6.8,1.3,0.4,1.1,0.9,2.9,10.0,1268,16.5,.680,.190,.324,10.9,18.6,14.6,7.0,0.8,3.7,10.5,13.2,3.2,0.7,3.8,.145,-0.1,-0.5,-0.6,0.4
Garrison Mathews,SG,6-5,27,35,4,11.0,1.2,2.6,.457,1.1,2.4,.447,0.1,0.2,.571,.663,0.2,0.3,.583,0.3,1.0,1.2,0.5,0.3,0.1,0.4,1.7,3.7,447,7.0,.663,.924,.130,2.1,8.6,5.2,4.4,1.0,0.8,13.4,10.3,0.3,0.0,0.4,.041,-2.9,-1.0,-3.9,-0.2
Wesley Matthews,SG,6-5,37,21,1,9.0,0.6,2.2,.283,0.4,1.7,.250,0.2,0.5,.400,.380,0.7,0.9,.737,0.2,1.1,1.3,0.6,0.5,0.2,0.3,1.3,2.3,232,5.5,.451,.783,.413,1.8,11.7,6.5,6.6,2.0,1.5,9.9,10.6,-0.1,0.1,0.0,.009,-5.3,0.1,-5.2,-0.2
ATL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01509259732624424,0.0049896955697865675,-0.01509259732624424,-0.0049896955697865675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
