Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,12,12,35.0,6.8,17.6,.389,2.3,7.2,.314,4.6,10.4,.440,.453,8.7,9.7,.897,0.6,1.9,2.5,10.8,1.7,0.0,4.0,1.6,24.6,432,20.4,.563,.408,.550,1.8,6.0,3.9,41.9,2.2,0.0,15.5,29.5,1.1,0.1,1.2,.137,4.6,-2.3,2.3,0.5
Dejounte Murray,SG,6-4,27,13,13,33.0,8.2,16.7,.493,2.4,5.8,.413,5.8,10.9,.535,.565,2.9,3.5,.826,0.5,3.7,4.2,5.4,1.5,0.3,2.8,1.5,21.8,449,18.2,.596,.346,.212,1.8,12.1,6.9,23.3,2.0,0.8,13.2,25.0,0.8,0.2,1.0,.102,2.4,-0.9,1.4,0.4
Jalen Johnson,SF,6-9,22,13,10,30.0,6.1,10.2,.598,1.2,2.8,.417,4.9,7.4,.667,.655,1.8,2.4,.774,1.5,6.4,7.8,2.5,1.0,1.0,1.9,2.3,15.2,400,18.0,.676,.273,.235,5.4,23.4,14.4,11.2,1.5,2.9,14.7,17.5,0.8,0.3,1.1,.131,2.0,0.6,2.6,0.5
De'Andre Hunter,SF,6-8,26,13,13,28.0,4.4,9.9,.442,1.5,4.4,.351,2.8,5.5,.514,.519,2.1,2.6,.794,0.7,3.0,3.7,1.5,0.8,0.3,1.5,3.0,12.4,381,9.9,.559,.442,.264,2.7,11.6,7.1,6.6,1.4,0.9,11.7,17.6,0.2,0.1,0.3,.034,-2.3,-1.4,-3.7,-0.2
Saddiq Bey,SF,6-7,24,13,3,27.0,4.5,8.9,.500,1.8,4.5,.390,2.7,4.4,.614,.599,1.5,2.0,.769,1.9,3.8,5.8,1.2,1.0,0.2,1.4,1.2,12.2,366,14.4,.624,.509,.224,7.7,15.4,11.6,5.8,1.7,0.7,12.4,16.3,0.5,0.1,0.7,.091,1.5,-1.2,0.3,0.2
Bogdan Bogdanović,SG,6-5,31,13,1,25.0,5.6,12.4,.453,2.8,8.0,.356,2.8,4.4,.632,.568,1.4,1.5,.947,0.3,2.3,2.6,2.8,1.5,0.4,1.2,2.2,15.5,338,17.0,.593,.646,.118,1.3,10.0,5.7,15.4,2.7,1.3,8.6,22.5,0.6,0.2,0.8,.114,2.0,0.0,2.0,0.3
Clint Capela,C,6-10,29,13,13,24.0,4.4,7.2,.606,0.0,0.0,0.0,4.4,7.2,.606,.606,1.7,2.6,.647,3.8,5.7,9.5,1.0,0.8,1.6,0.7,2.4,10.5,323,20.9,.624,.000,.362,17.2,25.9,21.5,5.5,1.5,5.8,7.6,15.0,0.9,0.3,1.2,.184,2.0,-0.1,1.9,0.3
Onyeka Okongwu,C,6-8,23,13,0,20.0,3.2,5.5,.577,0.2,0.9,.250,2.9,4.5,.644,.599,2.2,2.4,.935,2.8,3.8,6.6,1.6,0.5,0.9,1.1,3.1,8.8,288,17.6,.673,.169,.437,14.2,19.6,16.9,9.5,1.1,3.7,14.2,14.1,0.8,0.2,1.0,.167,0.6,0.0,0.6,0.2
AJ Griffin,SF,6-6,20,7,0,9.0,1.1,2.4,.471,0.9,2.0,.429,0.3,0.4,.667,.647,0.3,0.3,1.000,0.1,0.6,0.7,0.3,0.1,0.0,0.6,0.6,3.4,64,8.1,.671,.824,.118,1.8,7.1,4.4,4.0,0.7,0.0,18.3,14.1,0.0,0.0,0.0,.020,-0.7,-2.4,-3.1,0.0
Trent Forrest,SG,6-4,25,2,0,9.0,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.5,.000,.000,1.0,1.0,1.000,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.5,1.0,18,11.6,.532,.000,2.000,6.3,0.0,3.1,30.6,0.0,0.0,0.0,4.3,0.1,0.0,0.1,.143,1.6,-1.5,0.2,0.0
ATL,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02253796664179253,0.02510351966873703,-0.02253796664179264,-0.02510351966873703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
