Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,5,5,35.0,5.8,17.8,.326,1.6,6.4,.250,4.2,11.4,.368,.371,8.4,9.6,.875,0.2,2.0,2.2,10.0,1.6,0.0,3.6,1.6,21.6,174,16.2,.490,.360,.539,0.7,6.1,3.5,37.9,2.1,0.0,14.0,30.2,0.2,0.1,0.3,.071,-0.1,-3.5,-3.6,-0.1
Dejounte Murray,SG,6-4,27,5,5,34.0,8.8,16.4,.537,1.4,4.2,.333,7.4,12.2,.607,.579,2.8,3.4,.824,0.4,3.8,4.2,6.0,1.2,0.6,2.4,0.8,21.8,171,20.6,.609,.256,.207,1.3,11.9,6.8,26.3,1.6,1.7,11.8,24.3,0.4,0.1,0.5,.147,2.9,-1.1,1.8,0.2
De'Andre Hunter,SF,6-8,26,5,5,30.0,6.4,11.6,.552,2.2,5.4,.407,4.2,6.2,.677,.647,3.0,3.6,.833,0.6,4.2,4.8,1.6,1.4,0.2,1.4,3.4,18.0,150,18.4,.683,.466,.310,2.3,14.9,8.9,7.5,2.2,0.6,9.6,19.9,0.4,0.1,0.5,.169,1.4,-0.7,0.7,0.1
Jalen Johnson,SF,6-9,22,5,2,28.0,5.6,9.0,.622,0.8,2.4,.333,4.8,6.6,.727,.667,1.2,2.0,.600,1.2,6.6,7.8,2.0,1.2,0.8,2.4,2.4,13.2,142,16.3,.668,.267,.222,4.9,24.8,15.2,9.7,2.0,2.7,19.5,17.7,0.1,0.2,0.3,.105,-0.3,0.3,-0.1,0.1
Saddiq Bey,SF,6-7,24,5,3,28.0,4.0,8.0,.500,1.6,3.8,.421,2.4,4.2,.571,.600,2.0,2.2,.909,1.4,4.2,5.6,1.0,1.2,0.4,1.2,1.2,11.6,142,14.6,.647,.475,.275,5.7,15.8,10.9,4.5,2.0,1.3,11.8,14.7,0.2,0.1,0.4,.122,0.7,-0.9,-0.1,0.1
Clint Capela,C,6-10,29,5,5,24.0,4.2,8.2,.512,0.0,0.0,0.0,4.2,8.2,.512,.512,2.0,2.4,.833,3.8,7.0,10.8,0.8,0.6,1.2,0.8,1.6,10.4,123,19.6,.562,.000,.293,17.8,30.4,24.3,4.3,1.1,4.6,8.0,16.8,0.3,0.2,0.4,.174,0.7,-2.0,-1.2,0.0
Bogdan Bogdanović,SG,6-6,31,5,0,24.0,4.4,10.0,.440,2.4,6.6,.364,2.0,3.4,.588,.560,0.8,0.8,1.000,0.0,2.0,2.0,3.6,1.6,0.2,1.2,1.6,12.0,120,15.9,.580,.660,.080,0.0,8.9,4.6,20.2,3.1,0.8,10.4,19.7,0.2,0.1,0.3,.117,0.7,0.1,0.8,0.1
Onyeka Okongwu,C,6-8,23,5,0,23.0,4.0,5.8,.690,0.0,0.6,.000,4.0,5.2,.769,.690,2.6,2.6,1.000,2.4,3.8,6.2,2.0,0.4,0.4,0.6,3.4,10.6,114,20.7,.763,.103,.448,12.1,17.8,15.1,11.7,0.8,1.7,8.0,13.6,0.5,0.1,0.6,.256,1.9,-0.5,1.4,0.1
AJ Griffin,SF,6-6,20,5,0,9.0,1.2,2.4,.500,1.0,2.0,.500,0.2,0.4,.500,.708,0.0,0.0,0.0,0.2,0.8,1.0,0.4,0.2,0.0,0.4,0.2,3.4,45,11.4,.708,.833,.000,2.6,9.5,6.2,5.6,1.0,0.0,14.3,12.8,0.1,0.0,0.1,.079,1.6,-2.0,-0.4,0.0
Trent Forrest,SG,6-4,25,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,3.1,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,.077,-5.9,-0.1,-5.9,0.0,0.0,0.0,0.0,0.0
ATL,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019736842105263164,0.03538580695130211,-0.019736842105263053,-0.03538580695130217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
