Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,6,6,35.0,6.0,17.3,.346,1.8,6.5,.282,4.2,10.8,.385,.399,7.8,9.0,.870,0.7,2.0,2.7,10.3,1.5,0.0,3.8,1.8,21.7,212,17.1,.509,.375,.519,2.1,6.1,4.2,38.6,2.0,0.0,15.3,29.2,0.3,0.1,0.5,.102,1.3,-3.1,-1.8,0.0
Dejounte Murray,SG,6-4,27,6,6,34.0,8.7,17.0,.510,1.5,5.0,.300,7.2,12.0,.597,.554,2.7,3.2,.842,0.7,4.2,4.8,6.2,1.0,0.5,2.5,0.8,21.5,208,19.5,.584,.294,.186,2.2,13.0,7.7,26.3,1.4,1.3,12.0,24.7,0.4,0.1,0.6,.137,2.5,-1.2,1.4,0.2
De'Andre Hunter,SF,6-8,26,6,6,30.0,5.5,10.2,.541,2.0,4.8,.414,3.5,5.3,.656,.639,2.7,3.3,.800,0.7,4.2,4.8,1.5,1.2,0.3,1.5,3.3,15.7,180,15.9,.673,.475,.328,2.5,15.0,8.9,6.7,1.8,1.0,11.4,18.0,0.4,0.2,0.5,.146,0.3,-0.5,-0.2,0.1
Jalen Johnson,SF,6-9,22,6,3,29.0,6.0,9.7,.621,1.0,2.5,.400,5.0,7.2,.698,.672,1.5,2.3,.643,1.3,7.0,8.3,2.3,1.0,0.7,2.2,2.5,14.5,178,17.6,.678,.259,.241,5.1,25.5,15.6,10.9,1.6,2.1,16.8,17.8,0.3,0.2,0.5,.138,1.0,0.5,1.5,0.2
Saddiq Bey,SF,6-7,24,6,3,28.0,4.2,8.8,.472,1.7,4.3,.385,2.5,4.5,.556,.566,1.7,1.8,.909,1.8,3.7,5.5,1.2,1.2,0.3,1.0,1.3,11.7,168,14.8,.605,.491,.208,7.5,14.1,10.9,5.4,2.0,1.1,9.4,15.6,0.3,0.1,0.5,.129,1.1,-0.9,0.3,0.1
Clint Capela,C,6-10,29,6,6,25.0,4.8,8.3,.580,0.0,0.0,0.0,4.8,8.3,.580,.580,1.8,2.3,.786,3.5,6.7,10.2,0.7,0.5,1.3,0.7,1.7,11.5,151,21.0,.614,.000,.280,15.8,28.6,22.4,3.6,0.9,5.0,6.6,16.3,0.4,0.2,0.6,.202,1.8,-1.2,0.6,0.1
Bogdan Bogdanović,SG,6-6,31,6,0,23.0,4.3,10.7,.406,2.3,7.2,.326,2.0,3.5,.571,.516,0.7,0.7,1.000,0.5,2.0,2.5,3.3,1.5,0.5,1.0,1.5,11.7,141,15.9,.532,.672,.063,2.4,9.2,5.9,19.1,3.0,2.0,8.4,20.9,0.2,0.2,0.3,.117,1.2,0.4,1.5,0.1
Onyeka Okongwu,C,6-8,23,6,0,22.0,4.0,5.8,.686,0.3,1.0,.333,3.7,4.8,.759,.714,3.3,3.5,.952,2.3,3.8,6.2,1.7,0.5,0.5,0.5,2.8,11.7,133,23.7,.791,.171,.600,12.0,18.7,15.4,10.1,1.1,2.1,6.4,14.6,0.7,0.1,0.8,.300,4.2,0.0,4.3,0.2
AJ Griffin,SF,6-6,20,5,0,9.0,1.2,2.4,.500,1.0,2.0,.500,0.2,0.4,.500,.708,0.0,0.0,0.0,0.2,0.8,1.0,0.4,0.2,0.0,0.4,0.2,3.4,45,11.5,.708,.833,.000,2.5,9.6,6.2,5.6,1.0,0.0,14.3,12.8,0.1,0.0,0.1,.088,1.9,-1.8,0.1,0.0
Trent Forrest,SG,6-4,25,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,3.1,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,.082,-5.5,0.1,-5.4,0.0,0.0,0.0,0.0,0.0
ATL,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012014329016257874,0.028637653144324815,-0.012014329016257763,-0.028637653144324815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
