Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trae Young,PG,6-1,25,9,9,35.0,6.7,18.7,.357,2.2,7.6,.294,4.4,11.1,.400,.417,8.9,9.9,.899,0.8,2.1,2.9,10.2,1.6,0.0,4.2,1.4,24.4,322,18.8,.531,.405,.530,2.3,6.4,4.4,40.7,2.0,0.0,15.5,30.8,0.6,0.2,0.8,.117,3.3,-2.7,0.5,0.2
Dejounte Murray,SG,6-4,27,9,9,33.0,8.2,16.6,.497,2.6,6.1,.418,5.7,10.4,.543,.574,2.9,3.6,.813,0.7,3.9,4.6,5.6,1.3,0.4,2.8,1.3,21.9,309,19.2,.604,.369,.215,2.1,12.3,7.2,24.9,1.8,1.2,13.3,24.7,0.6,0.2,0.9,.133,3.3,-0.5,2.8,0.4
De'Andre Hunter,SF,6-8,26,9,9,30.0,4.7,10.4,.447,1.7,5.0,.333,3.0,5.4,.551,.527,2.8,3.4,.806,0.4,3.6,4.0,1.3,1.0,0.4,1.6,3.3,13.8,275,10.9,.576,.479,.330,1.6,12.6,7.1,5.9,1.5,1.3,11.5,17.9,0.2,0.2,0.4,.067,-2.4,-0.8,-3.1,-0.1
Jalen Johnson,SF,6-9,22,9,6,29.0,5.9,10.0,.589,1.0,2.9,.346,4.9,7.1,.688,.639,1.4,2.2,.650,1.8,6.6,8.3,2.6,1.0,0.7,2.1,2.6,14.2,264,17.4,.648,.289,.222,6.5,24.3,15.4,12.7,1.6,2.1,16.1,18.1,0.4,0.3,0.7,.128,1.1,0.7,1.8,0.3
Saddiq Bey,SF,6-7,24,9,3,27.0,3.9,8.6,.455,1.7,4.3,.385,2.2,4.2,.526,.552,1.1,1.2,.909,2.1,3.7,5.8,1.0,0.9,0.2,1.4,1.3,10.6,248,12.2,.580,.506,.143,8.3,14.4,11.4,4.9,1.5,0.7,13.7,15.5,0.2,0.2,0.4,.075,0.0,-1.3,-1.3,0.0
Bogdan Bogdanović,SG,6-6,31,9,0,24.0,4.9,11.3,.431,2.8,7.7,.362,2.1,3.7,.576,.554,0.4,0.4,1.000,0.3,2.3,2.7,3.0,1.6,0.3,1.0,1.9,13.0,225,15.8,.564,.676,.039,1.4,10.1,5.8,17.3,2.9,1.2,8.0,20.3,0.3,0.2,0.6,.119,1.5,0.8,2.3,0.2
Clint Capela,C,6-10,29,9,9,24.0,4.1,7.2,.569,0.0,0.0,0.0,4.1,7.2,.569,.569,1.7,2.4,.682,4.0,6.7,10.7,0.9,0.6,1.4,0.6,1.9,9.9,223,20.5,.596,.000,.338,17.4,29.2,23.3,5.0,1.1,5.3,6.3,14.5,0.6,0.3,0.9,.195,1.9,-0.6,1.4,0.2
Onyeka Okongwu,C,6-8,23,9,0,22.0,3.3,5.6,.600,0.2,0.9,.250,3.1,4.7,.667,.620,2.7,2.9,.923,2.8,3.9,6.7,1.6,0.7,1.0,0.7,2.9,9.6,203,20.2,.700,.160,.520,13.3,18.7,16.0,9.3,1.4,4.0,8.9,13.5,0.8,0.2,1.0,.229,2.0,0.5,2.6,0.2
AJ Griffin,SF,6-6,20,6,0,9.0,1.2,2.3,.500,0.8,1.8,.455,0.3,0.5,.667,.679,0.0,0.0,0.0,0.2,0.7,0.8,0.3,0.2,0.0,0.7,0.3,3.2,55,7.9,.679,.786,.000,2.0,7.9,4.9,4.8,0.9,0.0,22.2,13.3,0.0,0.0,0.0,.018,-0.5,-2.3,-2.8,0.0
Wesley Matthews,SG,6-4,37,1,0,7.0,2.0,2.0,1.000,2.0,2.0,1.000,0.0,0.0,0.0,1.500,1.0,2.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,7,29.7,1.215,1.000,1.000,15.4,15.5,15.5,0.0,0.0,0.0,25.8,22.5,0.0,0.0,0.0,.134,9.5,1.8,11.2,0.0
ATL,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.020517171168725423,0.022446808510638294,-0.020517171168725423,-0.02244680851063835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
