Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,PG,6-2,23,7,7,40.0,9.1,19.0,.481,3.1,7.7,.407,6.0,11.3,.532,.564,4.0,4.4,.903,0.7,4.4,5.1,7.0,0.9,0.7,1.1,1.7,25.4,263,23.4,.607,.406,.233,2.2,11.9,7.4,28.4,1.1,1.7,5.2,24.7,1.1,0.3,1.4,.254,6.5,-0.1,6.3,0.6
Tobias Harris,SF,6-8,31,7,7,39.0,6.9,11.4,.600,1.3,3.4,.375,5.6,8.0,.696,.656,4.3,4.9,.882,0.9,5.6,6.4,2.7,1.1,0.6,2.3,1.9,19.3,254,18.6,.711,.300,.425,2.8,15.5,9.6,10.5,1.5,1.4,14.4,18.3,0.7,0.4,1.0,.195,2.2,0.2,2.5,0.3
Joel Embiid,C,7-0,29,7,7,36.0,11.3,21.3,.530,1.4,3.6,.400,9.9,17.7,.556,.564,7.7,9.1,.844,2.3,8.6,10.9,5.9,0.7,2.3,3.7,2.4,31.7,235,32.0,.627,.168,.430,7.9,25.8,17.5,31.0,1.0,6.0,12.8,36.3,0.9,0.5,1.4,.290,7.9,2.6,10.4,0.7
Kelly Oubre Jr.,SF,6-7,28,7,4,31.0,6.3,12.1,.518,2.0,4.9,.412,4.3,7.3,.588,.600,2.9,3.6,.800,1.3,3.4,4.7,0.6,1.3,0.4,1.0,2.3,17.4,206,18.3,.635,.400,.294,5.1,11.8,8.7,2.8,2.1,1.3,6.8,21.0,0.5,0.3,0.8,.185,2.4,-0.4,2.0,0.2
De'Anthony Melton,SG,6-2,25,7,7,29.0,2.6,8.7,.295,1.6,4.9,.324,1.0,3.9,.259,.385,0.9,1.3,.667,0.4,2.9,3.3,4.4,1.3,0.3,1.3,2.3,7.6,189,8.1,.408,.557,.148,1.9,10.7,6.6,20.4,2.3,0.9,12.2,16.4,-0.1,0.3,0.2,.041,-3.8,0.0,-3.7,-0.1
Patrick Beverley,PG,6-1,35,7,0,18.0,1.1,2.6,.444,0.1,1.0,.143,1.0,1.6,.636,.472,0.1,0.1,1.000,1.4,2.4,3.9,2.4,0.6,0.7,0.7,1.9,2.6,118,11.3,.488,.389,.056,9.9,14.6,12.4,17.3,1.6,3.7,21.3,8.3,0.1,0.2,0.3,.130,-1.2,1.9,0.7,0.1
Paul Reed,C,6-9,24,7,0,14.0,2.3,3.9,.593,0.0,0.4,.000,2.3,3.4,.667,.593,0.1,0.3,.500,1.9,3.0,4.9,0.9,0.4,0.4,1.0,2.3,4.7,92,15.1,.592,.111,.074,16.5,23.1,20.0,9.0,1.6,2.9,20.1,15.9,0.1,0.2,0.3,.141,-2.6,-0.3,-2.8,0.0
Furkan Korkmaz,SG,6-7,26,5,0,13.0,1.4,2.8,.500,0.6,1.2,.500,0.8,1.6,.500,.607,0.6,1.0,.600,0.2,1.0,1.2,0.6,0.8,0.0,0.8,0.6,4.0,59,10.5,.617,.429,.357,2.0,8.6,5.5,6.5,3.2,0.0,19.8,14.4,0.0,0.1,0.1,.080,-2.0,1.6,-0.4,0.0
Danuel House Jr.,SF,6-6,30,3,0,10.0,1.0,2.3,.429,0.0,1.0,.000,1.0,1.3,.750,.429,0.3,0.3,1.000,0.3,1.0,1.3,0.7,0.3,0.3,1.0,0.3,2.3,29,5.9,.470,.429,.143,4.0,10.5,7.5,8.7,1.6,3.0,28.7,15.1,-0.1,0.0,0.0,-0.028,-5.7,-2.0,-7.7,0.0
Robert Covington,SF,6-7,33,4,0,10.0,1.0,2.3,.444,0.5,1.5,.333,0.5,0.8,.667,.556,1.0,1.0,1.000,0.8,1.0,1.8,0.0,1.8,0.5,0.5,1.8,3.5,38,19.4,.651,.667,.444,9.2,10.7,10.0,0.0,8.8,4.7,15.7,14.1,0.1,0.1,0.2,.238,-1.0,8.5,7.5,0.1
PHI,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006718960972159738,-0.03067353067353068,0.006718960972159627,0.030673530673530625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
