Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,SG,6-2,23,3,3,39.0,9.3,18.7,.500,4.7,8.3,.560,4.7,10.3,.452,.625,7.0,7.7,.913,0.7,6.0,6.7,6.3,0.7,0.3,1.0,1.7,30.3,116,28.7,.688,.446,.411,2.2,15.6,9.6,26.4,0.8,0.7,4.3,26.1,0.7,0.1,0.8,.335,9.1,-2.0,7.2,0.3
Tobias Harris,SF,6-8,31,3,3,37.0,6.7,10.0,.667,2.0,3.7,.545,4.7,6.3,.737,.767,4.3,5.3,.813,0.3,4.3,4.7,2.0,1.0,1.3,2.3,2.0,19.7,111,19.2,.796,.367,.533,1.1,11.8,7.0,7.9,1.3,3.1,15.9,17.4,0.3,0.1,0.4,.188,2.3,-1.6,0.7,0.1
Joel Embiid,C,7-0,29,3,3,34.0,11.7,21.3,.547,2.0,4.7,.429,9.7,16.7,.580,.594,5.7,8.7,.654,1.7,8.7,10.3,7.0,1.0,3.0,3.7,2.7,31.0,101,32.9,.616,.219,.406,6.2,25.9,17.1,40.4,1.4,7.6,12.7,37.4,0.4,0.2,0.6,.273,7.4,2.0,9.3,0.3
Kelly Oubre Jr.,SF,6-7,28,3,0,29.0,6.3,12.7,.500,1.7,5.3,.313,4.7,7.3,.636,.566,4.7,5.0,.933,1.3,2.7,4.0,0.7,2.0,0.3,1.3,2.7,19.0,88,20.9,.639,.421,.395,5.7,9.2,7.6,3.5,3.3,1.0,8.2,24.2,0.2,0.1,0.4,.194,0.8,-1.7,-0.9,0.0
De'Anthony Melton,SG,6-2,25,3,3,29.0,2.7,8.7,.308,1.0,4.0,.250,1.7,4.7,.357,.365,1.7,1.7,1.000,0.3,2.7,3.0,5.3,1.7,0.3,1.3,2.0,8.0,87,10.3,.426,.462,.192,1.4,9.3,5.8,23.9,2.8,1.0,12.4,16.2,0.0,0.1,0.1,.054,-4.0,-1.4,-5.4,-0.1
P.J. Tucker,PF,6-5,38,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,0.0,.600,0.0,0.0,0.0,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,66,4.8,.600,1.000,.000,1.9,19.8,11.8,0.0,2.2,2.6,28.6,4.6,0.0,0.1,0.1,.053,-5.2,-0.7,-5.9,-0.1
Patrick Beverley,PG,6-1,35,3,0,17.0,1.3,2.0,.667,0.0,0.0,0.0,1.3,2.0,.667,.667,0.0,0.0,0.0,1.3,1.7,3.0,2.0,0.3,1.0,0.7,2.3,2.7,51,11.5,.667,.000,.000,9.8,9.9,9.8,15.0,0.9,5.0,25.0,6.9,0.1,0.1,0.1,.138,-1.8,-0.3,-2.1,0.0
Paul Reed,C,6-9,24,3,0,14.0,1.3,3.7,.364,0.0,1.0,.000,1.3,2.7,.500,.364,0.3,0.7,.500,1.3,3.3,4.7,1.0,0.3,0.7,1.3,3.3,3.0,41,4.9,.379,.273,.182,12.2,24.6,19.1,9.6,1.2,4.2,25.2,16.9,-0.1,0.1,0.0,-0.030,-10.1,-2.3,-12.4,-0.1
Danuel House Jr.,SF,6-6,30,2,0,10.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,0.0,0.0,0.0,0.5,1.5,2.0,1.0,0.5,0.5,0.5,0.5,2.0,22,8.9,.400,.400,.000,5.7,13.7,10.1,11.8,2.2,3.9,16.7,11.9,0.0,0.0,0.0,.029,-4.0,-1.1,-5.1,0.0
Danny Green,SG,6-6,36,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,18,0.8,.000,.500,.000,0.0,11.2,6.2,6.5,2.7,0.0,0.0,4.9,0.0,0.0,0.0,-0.040,-7.3,-1.6,-9.0,0.0
PHI,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01307857829596959,0.002089608433734902,0.013078578295969479,-0.0020896084337349574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
