Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,PG,6-2,23,46,46,35.0,8.8,19.7,.448,3.1,8.2,.379,5.7,11.5,.497,.526,4.9,5.7,.859,0.5,2.9,3.5,6.3,1.0,0.5,1.6,2.2,25.6,1707,20.0,.577,.414,.289,1.6,8.8,5.2,26.7,1.3,1.3,6.7,27.3,4.1,1.4,5.5,.154,4.2,-1.2,3.0,2.2
Joel Embiid,C,7-0,29,34,34,32.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3,1157,34.3,.645,.149,.534,8.4,28.3,18.3,31.4,1.6,4.6,11.9,38.9,4.8,2.0,6.8,.282,8.8,3.0,11.8,4.1
Tobias Harris,PF,6-8,31,46,46,32.0,6.8,13.2,.514,1.2,3.4,.346,5.6,9.8,.572,.558,3.0,3.3,.903,1.1,4.9,6.0,3.3,1.0,0.5,1.4,1.7,17.8,1559,17.1,.605,.256,.253,3.5,16.1,9.8,14.3,1.4,1.4,8.8,20.3,2.8,1.6,4.4,.135,1.5,-0.4,1.2,1.2
De'Anthony Melton,SG,6-2,25,33,33,27.0,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,959,13.2,.540,.588,.229,3.1,12.1,7.6,14.7,2.7,1.4,9.5,17.7,0.7,1.2,1.9,.096,-0.7,1.0,0.3,0.6
Kelly Oubre Jr.,SF,6-7,28,38,27,26.0,5.1,11.1,.457,1.5,4.5,.327,3.6,6.6,.546,.524,1.9,2.6,.737,1.1,3.2,4.3,1.0,1.1,0.6,0.8,2.8,13.5,1065,13.2,.553,.407,.236,4.3,12.5,8.4,5.1,2.0,1.7,6.5,19.8,0.7,1.2,1.9,.084,-1.4,-0.8,-2.2,0.0
Nicolas Batum,PF,6-8,35,31,27,24.0,2.2,4.1,.528,1.4,2.9,.467,0.8,1.2,.676,.693,0.3,0.5,.643,1.4,2.6,4.0,2.4,0.6,0.7,0.6,2.0,6.0,792,11.6,.695,.709,.110,5.8,11.5,8.6,11.6,1.2,2.3,13.1,8.2,1.4,0.7,2.1,.129,0.1,0.5,0.6,0.5
Patrick Beverley,PG,6-2,35,47,5,18.0,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,919,11.5,.547,.452,.261,3.6,13.9,8.7,20.5,1.3,1.7,15.4,14.7,0.7,0.9,1.6,.083,-1.4,0.0,-1.5,0.1
Marcus Morris,PF,6-8,34,37,7,16.0,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,637,10.4,.559,.439,.176,3.1,15.8,9.4,5.5,1.0,1.5,7.9,16.0,0.3,0.6,0.9,.071,-2.3,-1.2,-3.4,-0.2
Paul Reed,C,6-9,24,50,14,16.0,2.6,4.9,.534,0.2,0.6,.345,2.4,4.4,.560,.555,0.5,0.8,.711,2.0,3.0,5.0,1.2,0.7,0.8,0.7,2.2,6.0,833,16.4,.571,.117,.154,13.3,20.1,16.7,10.2,2.1,4.0,12.0,15.3,1.2,1.3,2.5,.143,-1.0,0.6,-0.4,0.3
Robert Covington,SF,6-7,33,26,3,14.0,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,419,13.9,.593,.539,.270,7.6,15.9,11.7,5.2,3.8,3.4,9.9,11.2,0.5,0.8,1.3,.145,-0.8,2.9,2.1,0.4
PHI,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006918487636572768,0.004458869206503291,0.006918487636572768,-0.004458869206503291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
