Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,SG,6-2,23,6,6,38.0,8.8,17.7,.500,3.2,7.2,.442,5.7,10.5,.540,.590,4.7,5.0,.933,0.7,3.8,4.5,7.3,0.8,0.5,1.2,1.3,25.5,223,24.6,.642,.406,.283,2.1,10.6,6.7,29.7,1.1,1.2,5.5,23.8,1.1,0.2,1.3,.281,7.2,-0.9,6.3,0.5
Tobias Harris,SF,6-8,31,6,6,37.0,7.2,11.3,.632,1.3,3.3,.400,5.8,8.0,.729,.691,4.0,4.7,.857,0.7,5.3,6.0,2.7,1.3,0.7,2.3,2.0,19.7,216,19.3,.735,.294,.412,2.2,15.3,9.2,10.5,1.8,1.6,14.8,18.4,0.6,0.3,0.9,.198,2.3,0.0,2.4,0.2
Joel Embiid,C,7-0,29,6,6,34.0,11.5,21.5,.535,1.5,3.5,.429,10.0,18.0,.556,.570,8.0,9.7,.828,2.5,8.5,11.0,6.2,0.7,2.0,3.3,2.3,32.5,197,34.0,.631,.163,.450,9.1,26.7,18.5,34.0,1.0,5.2,11.5,37.3,1.0,0.4,1.3,.324,8.9,1.9,10.8,0.6
Kelly Oubre Jr.,SF,6-7,28,6,3,31.0,6.3,12.3,.514,2.2,5.2,.419,4.2,7.2,.581,.601,3.2,3.8,.826,1.3,2.8,4.2,0.5,1.3,0.5,1.2,2.7,18.0,179,18.1,.642,.419,.311,5.3,9.8,7.7,2.4,2.1,1.4,7.7,21.4,0.4,0.2,0.7,.178,2.1,-1.1,1.0,0.1
De'Anthony Melton,SG,6-2,25,6,6,27.0,2.8,8.7,.327,1.7,4.5,.370,1.2,4.2,.280,.423,1.0,1.5,.667,0.5,2.7,3.2,4.8,1.3,0.3,1.3,2.3,8.3,160,10.1,.447,.519,.173,2.2,10.3,6.6,22.8,2.4,1.1,12.5,16.8,0.0,0.2,0.2,.071,-2.7,-0.4,-3.0,0.0
Patrick Beverley,PG,6-1,35,6,0,18.0,1.2,2.7,.438,0.2,1.0,.167,1.0,1.7,.600,.469,0.2,0.2,1.000,1.7,2.0,3.7,2.2,0.7,0.8,0.8,1.8,2.7,103,11.1,.487,.375,.063,11.6,12.0,11.8,15.1,1.9,4.2,23.3,8.8,0.1,0.2,0.3,.118,-1.2,1.3,0.1,0.1
Nicolas Batum,SF,6-8,35,1,0,17.0,4.0,5.0,.800,3.0,4.0,.750,1.0,1.0,1.000,1.100,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,17,26.4,1.100,.800,.000,0.0,12.1,6.5,0.0,2.8,0.0,0.0,12.4,0.1,0.0,0.1,.285,6.7,-0.3,6.4,0.0
Furkan Korkmaz,SG,6-7,26,4,0,14.0,1.8,3.0,.583,0.8,1.5,.500,1.0,1.5,.667,.708,0.8,1.3,.600,0.3,1.3,1.5,0.8,1.0,0.0,0.8,0.8,5.0,56,13.2,.704,.500,.417,2.1,9.2,5.9,6.9,3.4,0.0,17.4,12.9,0.1,0.1,0.2,.130,-0.4,2.1,1.7,0.1
Paul Reed,C,6-9,24,6,0,14.0,2.0,3.7,.545,0.0,0.5,.000,2.0,3.2,.632,.545,0.2,0.3,.500,1.7,3.3,5.0,1.0,0.3,0.5,1.0,2.7,4.2,81,12.4,.546,.136,.091,14.7,25.5,20.5,9.8,1.2,3.2,20.8,15.0,0.0,0.1,0.2,.112,-4.3,-0.6,-4.9,-0.1
Danuel House Jr.,SF,6-6,30,3,0,10.0,1.0,2.3,.429,0.0,1.0,.000,1.0,1.3,.750,.429,0.3,0.3,1.000,0.3,1.0,1.3,0.7,0.3,0.3,1.0,0.3,2.3,29,5.8,.470,.429,.143,4.1,10.7,7.6,8.6,1.6,3.0,28.7,15.1,-0.1,0.0,0.0,-0.032,-5.6,-2.2,-7.9,0.0
PHI,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006263182469529283,-0.016875522138679988,0.006263182469529394,0.016875522138680044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
