Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,PG,6-2,23,11,11,49.0,9.8,20.2,.486,3.3,7.6,.429,6.5,12.5,.522,.568,4.7,5.0,.945,0.7,4.4,5.1,6.7,0.8,0.9,1.5,2.0,27.6,418,24.3,.617,.378,.248,2.2,12.1,7.3,27.9,1.0,2.2,6.1,26.3,1.7,0.4,2.1,.238,7.2,-0.2,6.9,1.0
Tobias Harris,PF,6-8,31,11,11,47.0,7.5,13.1,.569,1.1,3.0,.364,6.4,10.1,.631,.611,3.5,4.0,.886,1.0,5.6,6.6,2.8,0.8,0.5,2.0,1.7,19.5,402,17.7,.658,.229,.306,3.1,16.2,9.9,11.2,1.1,1.1,11.9,19.4,0.9,0.4,1.3,.153,1.8,-0.5,1.3,0.3
De'Anthony Melton,SG,6-2,25,11,11,37.0,3.5,9.1,.380,2.1,5.0,.418,1.4,4.1,.333,.495,1.8,2.4,.769,0.5,3.2,3.7,3.9,1.2,0.3,1.2,2.5,10.8,317,12.1,.534,.550,.260,2.2,11.6,7.1,17.5,2.0,0.9,10.4,16.5,0.3,0.3,0.7,.099,-0.9,0.1,-0.8,0.1
Patrick Beverley,PG,6-1,35,11,0,21.0,0.9,2.7,.333,0.2,1.4,.133,0.7,1.4,.533,.367,0.1,0.3,.333,1.0,2.2,3.2,2.0,0.5,0.5,0.5,2.0,2.1,177,7.4,.367,.500,.100,7.1,14.2,10.8,14.8,1.4,2.6,13.8,8.6,0.0,0.2,0.2,.056,-3.3,1.1,-2.2,0.0
Robert Covington,SF,6-7,33,8,2,20.0,1.6,4.1,.394,0.4,2.3,.167,1.3,1.9,.667,.439,1.0,1.0,1.000,1.0,1.4,2.4,0.4,1.6,0.4,0.3,1.4,4.6,122,13.8,.507,.545,.242,7.5,9.5,8.5,3.1,5.1,2.2,5.2,13.3,0.1,0.2,0.3,.131,-1.5,4.0,2.5,0.1
Paul Reed,C,6-9,24,11,0,17.0,2.2,3.5,.615,0.1,0.4,.250,2.1,3.2,.657,.628,0.2,0.4,.500,1.7,2.9,4.6,1.1,0.4,0.5,0.8,2.1,4.6,144,16.3,.626,.103,.103,15.1,23.3,19.4,11.5,1.3,3.1,18.1,14.5,0.2,0.2,0.5,.151,-0.8,0.3,-0.4,0.1
Danuel House Jr.,SF,6-6,30,6,0,14.0,0.7,1.5,.444,0.2,0.8,.200,0.5,0.7,.750,.500,0.3,0.5,.667,0.2,0.8,1.0,0.3,0.2,0.2,1.0,0.7,1.8,66,1.6,.533,.556,.333,1.7,8.0,5.0,3.6,0.7,1.4,36.8,10.4,-0.1,0.0,-0.1,-0.060,-6.1,-2.1,-8.2,-0.1
Jaden Springer,SG,6-4,21,7,0,13.0,1.0,2.7,.368,0.1,0.6,.250,0.9,2.1,.400,.395,0.3,0.6,.500,0.6,0.9,1.4,0.7,0.4,0.6,0.9,1.6,2.4,69,5.3,.409,.211,.211,6.6,9.1,7.9,9.1,2.1,5.3,22.4,16.3,-0.1,0.1,-0.1,-0.040,-6.3,0.4,-5.8,-0.1
Marcus Morris,PF,6-8,34,4,0,12.0,0.5,2.3,.222,0.0,1.0,.000,0.5,1.3,.400,.222,0.3,0.3,1.000,0.0,1.3,1.3,0.3,0.0,0.3,0.3,0.8,1.3,38,-1.0,.265,.444,.111,0.0,13.8,7.2,3.1,0.0,2.4,9.6,11.5,-0.1,0.0,-0.1,-0.096,-8.1,-2.9,-11.0,-0.1
Furkan Korkmaz,SG,6-7,26,9,0,10.0,0.8,1.9,.412,0.3,0.8,.429,0.4,1.1,.400,.500,0.3,0.6,.600,0.1,0.6,0.7,0.3,0.6,0.0,0.7,0.3,2.2,71,6.4,.521,.412,.294,1.6,7.4,4.6,5.3,3.4,0.0,23.8,14.9,-0.1,0.1,0.0,-0.016,-4.6,1.0,-3.6,0.0
PHI,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00744097503067731,-0.014375148855091668,-0.00744097503067731,0.014375148855091668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
