Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,SG,6-2,23,4,4,41.0,8.8,18.0,.486,3.5,7.0,.500,5.3,11.0,.477,.583,6.3,6.8,.926,0.5,4.8,5.3,5.8,1.0,0.3,1.0,1.5,27.3,156,24.8,.650,.389,.375,1.5,12.8,7.5,23.0,1.2,0.6,4.6,24.2,0.8,0.2,0.9,.285,6.5,-1.0,5.6,0.3
Tobias Harris,SF,6-8,31,4,4,39.0,7.5,11.8,.638,2.0,4.3,.471,5.5,7.5,.733,.723,3.5,4.5,.778,0.3,5.0,5.3,2.3,1.5,1.0,2.3,1.8,20.5,151,19.7,.747,.362,.383,0.8,13.9,7.7,9.0,1.9,2.3,14.1,18.2,0.4,0.2,0.6,.196,2.8,0.1,2.9,0.2
Joel Embiid,C,7-0,29,4,4,35.0,10.8,21.5,.500,1.5,4.0,.375,9.3,17.5,.529,.535,7.3,9.8,.744,2.5,8.5,11.0,7.0,0.8,2.5,3.8,2.5,30.3,136,31.0,.586,.186,.453,8.7,26.2,18.0,37.5,1.1,6.4,12.7,37.4,0.5,0.3,0.7,.259,7.1,2.1,9.2,0.4
Kelly Oubre Jr.,SF,6-7,28,4,1,31.0,6.8,12.8,.529,2.5,5.5,.455,4.3,7.3,.586,.627,4.0,4.5,.889,1.8,2.5,4.3,0.5,1.8,0.3,1.0,2.8,20.0,117,23.2,.679,.431,.353,7.1,9.0,8.1,2.7,2.9,0.7,6.4,23.1,0.4,0.2,0.6,.250,4.1,-0.8,3.3,0.2
De'Anthony Melton,SG,6-2,25,4,4,28.0,2.3,8.0,.281,1.0,3.8,.267,1.3,4.3,.294,.344,1.5,1.8,.857,0.3,3.3,3.5,5.3,1.5,0.3,1.3,2.5,7.0,109,9.2,.399,.469,.219,1.1,12.5,7.1,24.6,2.7,0.8,12.5,15.8,0.0,0.2,0.1,.056,-4.3,-0.1,-4.3,-0.1
Patrick Beverley,PG,6-1,35,4,0,21.0,1.3,3.0,.417,0.0,0.8,.000,1.3,2.3,.556,.417,0.0,0.0,0.0,1.8,1.8,3.5,1.8,0.8,1.0,1.0,2.5,2.5,79,8.1,.417,.250,.000,10.5,9.3,9.9,11.1,1.8,4.4,25.0,8.7,0.0,0.1,0.1,.068,-3.4,0.8,-2.6,0.0
Paul Reed,C,6-9,24,4,0,14.0,1.8,3.8,.467,0.0,0.8,.000,1.8,3.0,.583,.467,0.3,0.5,.500,1.8,3.0,4.8,0.8,0.3,0.8,1.3,3.0,3.8,53,9.3,.472,.200,.133,15.7,23.8,20.0,7.7,0.9,4.9,23.9,17.0,0.0,0.1,0.0,.044,-7.3,-1.4,-8.7,-0.1
Furkan Korkmaz,SG,6-7,26,2,0,12.0,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,1.0,1.5,.667,0.0,0.5,0.5,0.0,1.5,0.0,0.5,0.0,7.0,24,22.3,.751,.375,.375,0.0,4.4,2.3,0.0,6.1,0.0,9.7,18.5,0.1,0.0,0.1,.207,3.9,4.9,8.9,0.1
Danuel House Jr.,SF,6-6,30,2,0,11.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,0.0,0.0,0.0,0.5,1.5,2.0,1.0,0.5,0.5,0.5,0.5,2.0,22,9.0,.400,.400,.000,5.4,14.3,10.1,11.8,2.2,4.0,16.7,11.7,0.0,0.0,0.0,.042,-3.7,-0.4,-4.1,0.0
Jaden Springer,SG,6-4,21,3,0,8.0,0.3,1.7,.200,0.0,0.3,.000,0.3,1.3,.250,.200,0.0,0.0,0.0,0.7,0.7,1.3,1.0,0.0,1.0,0.7,2.0,0.7,21,2.0,.200,.200,.000,11.3,10.0,10.6,17.5,0.0,12.5,28.6,14.3,-0.1,0.0,0.0,-0.073,-8.8,0.6,-8.2,0.0
PHI,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.013034879539733812,-0.009920634920634941,0.013034879539733923,0.009920634920634885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
