Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,PG,6-2,23,31,31,40.0,9.0,19.7,.458,3.2,8.3,.383,5.9,11.5,.511,.538,4.9,5.6,.873,0.5,3.2,3.8,6.5,0.8,0.5,1.5,2.1,26.1,1158,20.6,.588,.418,.283,1.6,9.5,5.6,26.7,1.0,1.3,6.4,26.9,3.4,1.2,4.5,.188,4.9,-0.9,4.0,1.8
Joel Embiid,C,7-0,29,25,25,36.0,11.8,21.8,.540,1.1,3.2,.350,10.6,18.6,.573,.566,10.3,11.6,.893,2.8,8.9,11.7,6.0,1.2,2.0,3.8,2.8,35.0,854,34.9,.651,.147,.531,9.2,28.7,19.0,32.0,1.6,5.0,12.5,38.0,3.9,1.7,5.6,.315,8.9,3.7,12.6,3.2
Tobias Harris,PF,6-8,31,32,32,36.0,6.6,12.9,.507,1.2,3.4,.358,5.3,9.5,.561,.554,2.9,3.2,.902,1.0,5.1,6.1,3.1,1.0,0.5,1.7,1.7,17.2,1092,16.0,.600,.263,.246,3.3,16.4,9.9,12.8,1.4,1.3,10.4,19.8,1.6,1.4,3.0,.133,0.8,-0.1,0.7,0.7
Kelly Oubre Jr.,SF,6-7,28,21,11,28.0,4.9,10.3,.470,1.7,4.7,.367,3.1,5.7,.555,.553,1.6,2.3,.708,1.1,3.0,4.1,0.8,1.2,0.4,0.8,2.3,13.0,554,14.1,.575,.452,.221,4.6,12.7,8.7,4.3,2.2,1.3,6.7,19.5,0.5,0.8,1.3,.114,-0.2,-0.2,-0.4,0.2
Nicolas Batum,PF,6-8,35,18,14,26.0,2.2,4.0,.556,1.5,3.0,.500,0.7,1.0,.722,.743,0.4,0.6,.636,1.0,2.8,3.8,2.2,0.5,0.5,0.5,1.7,6.3,443,12.2,.742,.750,.153,4.5,12.6,8.6,11.2,1.0,1.8,10.5,8.2,0.9,0.5,1.4,.157,0.8,0.7,1.4,0.4
Patrick Beverley,PG,6-2,35,31,1,19.0,1.8,4.1,.437,0.6,2.0,.306,1.2,2.1,.563,.512,0.9,1.2,.750,0.7,2.1,2.8,2.3,0.5,0.3,0.7,1.7,5.0,538,11.2,.550,.492,.286,4.6,13.3,9.0,16.5,1.4,1.6,12.9,12.8,0.6,0.7,1.3,.112,-1.5,0.7,-0.8,0.2
Marcus Morris,PF,6-8,34,24,4,16.0,2.3,4.9,.479,1.0,2.2,.442,1.4,2.7,.508,.577,0.5,0.6,.867,0.4,2.3,2.6,0.8,0.3,0.3,0.3,1.9,6.2,368,12.0,.599,.444,.128,2.7,16.1,9.5,7.0,1.1,1.9,6.1,15.1,0.5,0.5,0.9,.123,-1.0,-0.1,-1.0,0.1
Paul Reed,C,6-9,24,32,5,16.0,2.3,4.2,.564,0.2,0.5,.375,2.2,3.7,.590,.586,0.6,0.8,.741,1.9,2.6,4.5,1.3,0.7,0.7,0.9,2.3,5.5,485,16.4,.607,.120,.203,13.8,18.8,16.3,11.5,2.1,4.0,16.7,15.2,0.8,0.9,1.6,.161,-0.8,1.4,0.6,0.3
Danuel House Jr.,SF,6-6,30,20,0,13.0,1.1,2.6,.423,0.6,1.5,.379,0.6,1.2,.478,.529,0.7,0.9,.722,0.4,0.9,1.3,0.8,0.3,0.1,0.7,0.8,3.4,235,7.5,.567,.558,.346,3.8,7.9,5.9,8.0,1.2,0.4,17.8,13.1,0.0,0.2,0.2,.050,-2.8,-0.9,-3.7,-0.1
Jaden Springer,SG,6-4,21,19,0,10.0,1.2,3.1,.379,0.3,0.9,.294,0.9,2.2,.415,.422,0.6,0.8,.750,0.7,0.6,1.4,0.9,0.5,0.4,0.8,1.3,3.2,172,9.4,.469,.293,.276,9.1,7.7,8.4,12.9,2.8,3.6,19.7,19.9,-0.2,0.3,0.1,.017,-4.7,0.8,-3.9,-0.1
PHI,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0009136351529641651,0.0032618957703927642,-0.0009136351529641651,-0.0032618957703927087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
