Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,PG,6-2,23,9,9,51.0,10.3,20.4,.505,3.4,8.0,.431,6.9,12.4,.554,.590,4.4,4.8,.930,0.9,4.6,5.4,7.2,1.0,1.0,1.1,1.9,28.6,341,26.9,.633,.391,.234,2.6,12.5,7.8,30.3,1.3,2.3,4.7,26.0,1.7,0.4,2.1,.296,8.8,0.3,9.0,1.0
Tobias Harris,PF,6-8,31,9,9,49.0,7.2,12.8,.565,1.2,3.3,.367,6.0,9.4,.635,.613,4.0,4.4,.900,1.2,5.3,6.6,2.8,0.9,0.6,2.2,1.8,19.7,328,18.0,.667,.261,.348,3.8,15.2,9.7,10.8,1.2,1.3,13.1,19.4,0.8,0.4,1.2,.170,1.9,-0.7,1.2,0.3
De'Anthony Melton,SG,6-2,25,9,9,37.0,2.8,8.6,.325,1.6,4.8,.326,1.2,3.8,.324,.416,1.0,1.6,.643,0.4,2.9,3.3,4.3,1.3,0.3,1.2,2.2,8.1,248,9.3,.439,.558,.182,1.8,10.9,6.5,19.6,2.3,1.1,11.7,15.8,0.0,0.3,0.3,.058,-3.1,0.1,-3.0,-0.1
Patrick Beverley,PG,6-1,35,9,0,21.0,1.0,2.6,.391,0.2,1.2,.182,0.8,1.3,.583,.435,0.1,0.1,1.000,1.2,2.0,3.2,2.1,0.6,0.6,0.6,1.8,2.3,140,10.1,.448,.478,.043,8.9,13.3,11.2,16.2,1.7,3.2,17.6,8.5,0.1,0.2,0.3,.107,-1.9,1.5,-0.4,0.1
Paul Reed,C,6-9,24,9,0,18.0,2.1,3.7,.576,0.0,0.3,.000,2.1,3.3,.633,.576,0.1,0.2,.500,1.7,3.2,4.9,1.0,0.4,0.3,0.8,2.3,4.3,119,14.6,.576,.091,.061,14.2,25.2,20.0,10.2,1.6,2.2,17.1,14.3,0.1,0.2,0.3,.141,-2.4,-0.1,-2.6,0.0
Robert Covington,SF,6-7,33,6,0,16.0,1.0,2.8,.353,0.5,1.8,.273,0.5,1.0,.500,.441,0.7,0.7,1.000,0.8,1.2,2.0,0.3,1.8,0.3,0.3,1.3,3.2,69,15.4,.506,.647,.235,8.2,10.5,9.4,3.6,7.7,2.6,9.6,12.5,0.0,0.2,0.2,.167,-2.2,6.7,4.5,0.1
Danuel House Jr.,SF,6-6,30,4,0,15.0,1.0,2.0,.500,0.3,1.0,.250,0.8,1.0,.750,.563,0.5,0.8,.667,0.3,1.0,1.3,0.5,0.3,0.3,1.0,0.3,2.8,45,6.1,.590,.500,.375,2.5,9.2,6.0,5.5,1.1,2.0,30.0,12.3,0.0,0.0,0.0,-0.001,-4.5,-2.3,-6.7,-0.1
Furkan Korkmaz,SG,6-7,26,7,0,14.0,1.0,2.3,.438,0.4,0.9,.500,0.6,1.4,.400,.531,0.4,0.7,.600,0.1,0.7,0.9,0.4,0.7,0.0,0.7,0.4,2.9,66,8.2,.549,.375,.313,1.7,7.8,4.9,5.7,3.6,0.0,21.6,14.7,-0.1,0.1,0.0,.030,-3.6,1.4,-2.2,0.0
Jaden Springer,SG,6-4,21,6,0,11.0,0.5,2.3,.214,0.0,0.5,.000,0.5,1.8,.273,.214,0.3,0.7,.500,0.7,0.7,1.3,0.8,0.2,0.7,0.7,1.5,1.3,49,1.4,.254,.214,.286,9.2,8.5,8.8,12.1,1.0,7.2,20.2,16.8,-0.2,0.1,-0.1,-0.099,-8.8,-1.2,-10.0,-0.1
Marcus Morris,PF,6-8,34,2,0,8.0,0.5,1.0,.500,0.0,0.0,0.0,0.5,1.0,.500,.500,0.5,0.5,1.000,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.5,12,9.1,.615,.000,.500,0.0,17.3,9.0,0.0,0.0,7.4,0.0,8.5,0.0,0.0,0.0,.130,-6.0,-1.5,-7.5,0.0
PHI,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008823681701749186,-0.010950101632679787,-0.008823681701749186,0.010950101632679787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
