Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,SG,6-2,23,5,5,40.0,8.8,18.0,.489,3.2,6.8,.471,5.6,11.2,.500,.578,5.4,5.8,.931,0.8,4.4,5.2,6.6,0.8,0.4,1.4,1.2,26.2,192,24.4,.637,.378,.322,2.5,11.8,7.4,26.8,1.0,0.9,6.4,24.4,0.9,0.2,1.1,.280,7.2,-0.8,6.4,0.4
Tobias Harris,SF,6-8,31,5,5,38.0,7.4,11.4,.649,1.6,3.6,.444,5.8,7.8,.744,.719,3.6,4.4,.818,0.6,5.6,6.2,2.2,1.4,0.8,2.4,2.2,20.0,185,19.6,.750,.316,.386,1.9,15.5,9.2,8.9,1.8,1.9,15.3,18.2,0.5,0.3,0.8,.206,2.7,0.5,3.2,0.2
Joel Embiid,C,7-0,29,5,5,34.0,10.4,20.8,.500,1.8,3.8,.474,8.6,17.0,.506,.543,6.8,8.8,.773,2.6,8.4,11.0,6.2,0.6,2.2,3.8,2.4,29.4,167,30.0,.596,.183,.423,9.2,25.8,18.0,33.2,0.9,5.8,13.3,36.4,0.6,0.3,0.9,.260,7.5,1.9,9.3,0.5
Kelly Oubre Jr.,SF,6-7,28,5,2,32.0,7.4,13.8,.536,2.6,5.8,.448,4.8,8.0,.600,.630,3.6,4.2,.857,1.4,2.6,4.0,0.4,1.4,0.4,0.8,2.8,21.0,153,22.2,.671,.420,.304,5.4,8.7,7.2,2.1,2.2,1.1,4.9,23.0,0.6,0.2,0.8,.244,4.4,-0.6,3.8,0.2
De'Anthony Melton,SG,6-2,25,5,5,28.0,2.4,8.4,.286,1.2,4.4,.273,1.2,4.0,.300,.357,1.2,1.8,.667,0.6,2.6,3.2,5.0,1.4,0.4,1.4,2.6,7.2,134,8.7,.392,.524,.214,2.6,10.0,6.5,23.9,2.6,1.3,13.2,16.9,-0.1,0.2,0.1,.047,-3.7,0.0,-3.7,-0.1
Patrick Beverley,PG,6-1,35,5,0,19.0,1.0,2.6,.385,0.0,0.8,.000,1.0,1.8,.556,.385,0.0,0.0,0.0,1.6,2.0,3.6,1.6,0.6,0.8,0.8,2.2,2.0,91,7.6,.385,.308,.000,10.3,11.3,10.8,10.8,1.6,3.9,23.5,8.0,0.0,0.1,0.1,.072,-3.2,1.0,-2.2,0.0
Furkan Korkmaz,SG,6-7,26,3,0,14.0,2.3,3.3,.700,1.0,1.3,.750,1.3,2.0,.667,.850,0.7,1.0,.667,0.0,1.0,1.0,0.3,1.3,0.0,0.7,0.7,6.3,42,18.1,.839,.400,.300,0.0,7.3,3.9,3.4,4.7,0.0,15.0,13.5,0.1,0.1,0.2,.194,2.1,4.6,6.8,0.1
Paul Reed,C,6-9,24,5,0,14.0,1.8,3.8,.474,0.0,0.6,.000,1.8,3.2,.563,.474,0.2,0.4,.500,1.6,3.2,4.8,0.8,0.2,0.6,1.0,3.0,3.8,68,9.4,.478,.158,.105,13.8,24.1,19.3,8.0,0.7,3.9,20.1,15.6,0.0,0.1,0.1,.071,-6.1,-0.9,-6.9,-0.1
Danuel House Jr.,SF,6-6,30,2,0,11.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,0.0,0.0,0.0,0.5,1.5,2.0,1.0,0.5,0.5,0.5,0.5,2.0,22,9.0,.400,.400,.000,5.3,14.0,10.0,11.7,2.2,4.0,16.7,11.6,0.0,0.0,0.0,.050,-3.4,-0.2,-3.6,0.0
Robert Covington,SF,6-7,33,2,0,10.0,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,0.0,.000,1.0,1.0,1.000,0.5,1.5,2.0,0.0,1.0,0.5,1.0,1.5,1.0,19,1.9,.258,1.000,.667,6.2,16.2,11.5,0.0,5.1,4.6,34.0,13.2,-0.1,0.1,0.0,-0.067,-9.5,3.4,-6.1,0.0
PHI,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.021188555603857684,-0.02042862873187784,0.021188555603857684,0.020428628731877785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
