Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Maxey,PG,6-2,23,14,14,45.0,9.4,20.2,.466,3.4,8.1,.425,6.0,12.1,.494,.551,4.7,5.1,.930,0.6,4.1,4.7,7.0,0.9,0.7,1.4,1.8,27.0,542,22.7,.601,.399,.251,1.9,11.2,6.7,28.2,1.1,1.6,6.0,26.0,2.0,0.5,2.4,.215,6.4,-0.4,5.9,1.1
Tobias Harris,PF,6-8,31,14,14,43.0,7.6,13.6,.558,1.3,3.4,.383,6.3,10.2,.615,.605,3.4,3.7,.904,0.9,5.5,6.4,2.7,1.0,0.4,1.6,1.6,19.8,515,17.9,.651,.247,.274,2.8,16.0,9.6,10.9,1.3,0.9,9.8,19.3,1.2,0.5,1.7,.158,1.9,-0.3,1.6,0.5
De'Anthony Melton,SG,6-2,25,14,14,35.0,4.0,9.8,.409,2.2,5.3,.419,1.8,4.5,.397,.522,1.7,2.3,.750,0.8,3.2,4.0,3.7,1.4,0.3,1.3,2.6,11.9,422,13.1,.553,.540,.234,2.9,11.4,7.3,16.4,2.3,0.8,10.6,16.9,0.5,0.5,0.9,.107,-0.6,0.6,0.0,0.2
Nicolas Batum,PF,6-8,35,6,3,30.0,2.2,3.5,.619,1.7,3.0,.556,0.5,0.5,1.000,.857,0.0,0.0,0.0,0.8,3.0,3.8,1.5,0.5,0.7,0.5,2.7,6.0,154,11.0,.857,.857,.000,3.7,12.5,8.2,7.3,0.9,2.3,12.5,6.6,0.3,0.1,0.4,.139,-0.6,0.7,0.0,0.1
Patrick Beverley,PG,6-1,35,14,0,19.0,0.9,2.6,.324,0.1,1.3,.111,0.7,1.4,.526,.351,0.2,0.4,.600,0.9,2.1,3.0,1.8,0.5,0.4,0.5,2.1,2.1,224,6.6,.370,.486,.135,6.0,14.3,10.3,13.4,1.5,2.4,15.2,8.7,0.0,0.3,0.2,.046,-4.3,1.3,-3.0,-0.1
Robert Covington,SF,6-7,33,11,3,18.0,1.6,3.8,.429,0.5,2.0,.273,1.1,1.8,.600,.500,0.7,0.7,1.000,1.4,1.8,3.2,0.6,1.5,0.6,0.4,1.5,4.5,168,16.1,.549,.524,.190,10.0,12.7,11.4,5.4,4.9,3.7,8.1,12.4,0.2,0.3,0.6,.164,0.5,4.1,4.6,0.3
Paul Reed,C,6-9,24,14,0,15.0,1.9,3.6,.540,0.1,0.4,.200,1.9,3.2,.578,.550,0.1,0.3,.500,1.6,2.6,4.3,0.9,0.4,0.5,0.6,1.9,4.1,178,14.4,.551,.100,.080,14.5,22.2,18.5,10.0,1.4,3.5,14.8,14.4,0.2,0.3,0.5,.124,-2.0,0.2,-1.9,0.0
Danuel House Jr.,SF,6-6,30,9,0,13.0,1.3,2.9,.462,0.4,1.4,.308,0.9,1.4,.615,.538,0.8,0.9,.875,0.4,0.9,1.3,0.7,0.2,0.1,0.9,0.9,3.9,111,7.6,.593,.500,.308,4.1,7.7,5.9,7.0,0.9,0.8,21.3,14.2,0.0,0.1,0.1,.029,-3.3,-1.8,-5.1,-0.1
Jaden Springer,SG,6-4,21,10,0,13.0,1.3,3.3,.394,0.3,1.0,.300,1.0,2.3,.435,.439,0.6,0.8,.750,1.0,0.9,1.9,0.9,0.4,0.6,1.0,1.7,3.5,119,8.1,.479,.303,.242,9.5,8.1,8.7,9.8,1.6,4.5,21.5,16.5,-0.1,0.1,0.0,.012,-4.4,-0.1,-4.5,-0.1
Furkan Korkmaz,SG,6-7,26,10,0,9.0,0.8,2.0,.400,0.3,0.9,.333,0.5,1.1,.455,.475,0.4,0.6,.667,0.1,0.5,0.6,0.3,0.5,0.0,0.6,0.4,2.3,75,6.3,.508,.450,.300,1.5,7.1,4.4,5.1,3.2,0.0,20.9,16.1,-0.1,0.1,0.0,-0.019,-5.3,0.8,-4.5,0.0
PHI,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01254988913525501,-0.030631560832903137,-0.01254988913525501,0.030631560832903137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
